DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,24.923076923076923,27.43372093023256,1.441860465116279,3.4285714285714284,30.00930232558139,29.58974358974359,32.116279069767444,30.11,78.82051282051282,-0.0228571428571428,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.2217304763960306,18.04878048780488,27.33311111111112,4.4,5.333333333333333,29.899111111111107,24.682926829268293,27.53333333333333,30.04,71.85365853658537,0.0216666666666666,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,6.694444444444445,27.311489361702133,2.5319148936170213,2.25,29.87531914893617,20.72222222222222,26.31914893617021,29.91,43.30555555555556,-0.0212499999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.6981317007977318,2.8421052631578947,27.40083333333333,10.75,5.428571428571429,29.971666666666664,20.68421052631579,28.70833333333333,30.11,31.05263157894737,0.02,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8726646259971648,17.620689655172413,27.20607142857143,12.0,4.0,29.76034482758621,27.678571428571427,32.827586206896555,29.78,57.44827586206897,-0.0071428571428571,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,21.571428571428573,27.46655172413793,3.4827586206896552,2.571428571428572,30.043103448275865,29.035714285714285,32.55172413793103,30.14,69.35714285714286,-0.0342857142857142,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.0471975511965976,12.482758620689657,27.399393939393946,7.666666666666667,5.714285714285714,29.970606060606062,27.379310344827587,34.39393939393939,30.02,44.27586206896552,0.0257142857142857,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.8726646259971648,19.444444444444443,27.19438596491228,9.43859649122807,5.125,29.748947368421053,30.61111111111111,35.280701754385966,29.75,58.72222222222222,0.0,0.0196428571428571,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.2217304763960306,31.047619047619047,27.12203703703704,7.611111111111111,4.125,29.671666666666663,32.333333333333336,33.092592592592595,29.65,92.57142857142856,0.015,0.0194444444444444,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.8726646259971648,31.3,27.166122448979596,7.408163265306122,5.428571428571429,29.72,31.775,31.97959183673469,29.75,97.325,0.0085714285714285,0.0066666666666666,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0471975511965976,29.907894736842103,27.432337662337662,8.675324675324676,2.4,30.00727272727273,30.68421052631579,31.4025974025974,30.13,94.63157894736842,-0.026,0.0066666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.0471975511965976,32.59770114942529,27.510689655172406,8.091954022988507,4.75,30.090689655172422,33.632183908045974,34.54022988505747,30.18,93.08045977011494,0.0025,0.0226470588235294,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.0471975511965976,33.1063829787234,27.28382978723404,6.585106382978723,6.8,29.845531914893613,34.06382978723404,34.88297872340426,30.0,93.55319148936172,0.0349999999999999,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.76923076923077,27.02288461538462,5.884615384615385,6.0,29.56557692307693,36.44230769230769,37.63461538461539,29.46,89.03846153846153,0.03125,0.0061111111111111,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.2217304763960306,33.55263157894737,26.93697368421053,6.7631578947368425,4.1,29.47250000000001,34.88157894736842,35.921052631578945,29.59,91.03947368421052,-0.016,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.44736842105263,27.102894736842103,4.4868421052631575,1.5555555555555556,29.65368421052632,34.03947368421053,35.35526315789474,29.69,89.3157894736842,-0.02,0.0075,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.0,27.307671232876714,3.164383561643836,1.875,29.87273972602739,31.328767123287676,32.52054794520548,29.88,91.16438356164385,-0.02375,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.792526803190927,29.346153846153847,27.302115384615384,6.634615384615385,5.625,29.865576923076915,32.21153846153846,34.28846153846154,29.88,83.11538461538461,0.0125,0.0113636363636363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24.689655172413797,27.567586206896557,6.120689655172414,2.0,30.152931034482755,26.56896551724138,27.620689655172413,30.4,88.63793103448276,-0.0542857142857142,0.0142857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,20.529411764705884,27.76809523809524,0.9215686274509804,2.111111111111111,30.39352941176471,18.714285714285715,23.41176470588235,30.47,87.96078431372548,-0.0144444444444444,0.0142857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.490658503988659,24.2,27.49833333333333,5.746666666666667,6.444444444444445,30.201999999999995,27.6,27.24,30.16,87.48,0.0422222222222222,0.0142857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,22.673076923076923,27.63212765957447,5.461538461538462,1.875,30.2275,25.170212765957448,26.057692307692307,30.32,87.76923076923077,-0.0412499999999999,0.005,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,22.848484848484848,27.73515151515152,3.939393939393939,3.5,30.334545454545456,25.87878787878788,27.363636363636363,30.41,83.24242424242425,0.0012499999999999,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,22.454545454545453,27.770606060606063,2.212121212121212,2.25,30.37090909090909,26.03030303030303,27.75757575757576,30.45,80.54545454545455,-0.01125,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,22.217391304347824,27.873695652173925,1.2391304347826086,3.142857142857143,30.483260869565218,25.869565217391305,27.782608695652176,30.6,80.1304347826087,-0.01,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,27.145454545454545,27.765625,3.763636363636364,6.25,30.33309090909091,30.8125,32.54545454545455,30.49,80.4,0.04875,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.839724354387525,23.20754716981132,27.34625,9.49056603773585,4.75,29.94018867924529,27.375,33.528301886792455,29.98,66.9622641509434,0.0225,0.015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5235987755982988,13.86842105263158,27.444210526315786,13.947368421052632,1.7142857142857142,30.020263157894732,22.05263157894737,26.31578947368421,30.15,54.28947368421053,-0.0471428571428571,0.0142857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8726646259971648,11.625,27.768181818181823,6.25,3.875,30.370416666666667,6.818181818181818,11.083333333333334,30.53,35.458333333333336,-0.01125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,4.625,27.73619047619048,2.75,3.75,30.33333333333333,9.0,13.416666666666666,30.36,44.583333333333336,0.0125,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,9.785714285714286,27.55645161290322,4.261904761904762,4.875,30.13428571428571,17.548387096774192,21.547619047619047,30.22,60.85714285714285,0.0174999999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,15.214285714285714,27.535,3.857142857142857,3.625,30.115714285714283,21.321428571428573,24.321428571428573,30.19,69.71428571428571,-0.00625,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8726646259971648,21.571428571428573,27.59583333333333,5.25,4.25,30.183333333333334,25.0,25.83333333333333,30.24,81.71428571428571,-0.0025,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,24.794117647058822,27.413421052631573,10.18421052631579,4.857142857142857,29.98526315789474,31.235294117647054,33.973684210526315,30.04,65.8529411764706,0.0157142857142857,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.8726646259971648,25.96,27.421666666666667,7.64,4.7,29.996,33.041666666666664,37.48,30.1,65.48,0.013,0.0076666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.0471975511965976,34.111111111111114,27.20000000000001,7.162790697674419,4.0,29.756279069767448,34.666666666666664,34.88372093023256,29.73,97.22222222222224,-0.0033333333333333,0.0076666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,28.41935483870968,27.59405405405405,11.27027027027027,2.7142857142857144,30.180270270270277,32.16129032258065,34.7027027027027,30.29,82.19354838709677,-0.0299999999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.6651914291880923,32.68181818181818,27.52045454545455,15.045454545454543,4.875,30.101363636363637,34.5,35.68181818181818,30.07,88.5909090909091,0.02,0.0104999999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.014257279586958,26.791666666666668,27.73,9.44,1.875,30.327600000000004,30.625,32.8,30.42,79.375,-0.04875,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.0471975511965976,24.20833333333333,27.72541666666667,7.416666666666667,6.0,30.32208333333333,29.20833333333333,32.333333333333336,30.49,74.33333333333333,0.0314285714285714,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,25.25,27.546086956521737,3.875,4.75,30.12625,31.08695652173913,34.708333333333336,30.19,69.625,0.0025,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,26.526315789473685,27.575000000000003,3.409090909090909,2.75,30.159090909090903,30.57894736842105,32.13636363636363,30.24,77.0,-0.00625,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,24.625,27.492500000000003,4.75,5.375,30.07208333333333,31.416666666666668,35.833333333333336,30.24,65.0,0.0375,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,21.41379310344828,27.0574074074074,13.89655172413793,4.833333333333333,29.60344827586207,30.33333333333333,35.44827586206897,29.61,57.58620689655172,0.0433333333333333,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,23.55555555555556,27.31617647058824,3.888888888888889,2.0,29.873333333333328,26.97058823529412,28.694444444444443,30.06,82.52777777777777,-0.0655555555555555,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,21.392857142857142,27.611666666666665,4.466666666666667,4.666666666666667,30.19966666666668,25.857142857142858,27.766666666666666,30.3,76.96428571428571,-0.0116666666666666,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.490658503988659,19.791666666666668,27.550416666666667,6.958333333333333,6.75,30.13458333333333,27.541666666666668,31.916666666666668,30.15,64.79166666666667,0.015,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
