DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
5.759586531581287,27.6,28.82533333333334,7.266666666666667,2.75,30.105333333333338,28.966666666666665,29.966666666666665,30.16,90.63333333333334,-0.02125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.1086523819801535,27.121951219512194,28.695853658536585,6.341463414634147,6.625,29.971707317073168,28.97560975609756,30.195121951219512,29.9,88.39024390243902,0.0287499999999999,0.0009259259259259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27.194444444444443,28.677499999999995,3.4444444444444446,3.5,29.95055555555555,29.05555555555556,30.02777777777778,30.0,89.05555555555556,-0.0175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.5235987755982988,27.5,28.7225,7.958333333333333,5.571428571428571,29.99875,30.916666666666668,33.0,30.11,80.54166666666667,0.0242857142857142,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.08333333333333,28.48958333333333,6.958333333333333,4.25,29.757500000000004,32.666666666666664,35.0,29.74,79.45833333333333,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.934119456780721,25.512820512820515,28.79538461538461,5.538461538461538,2.125,30.074871794871783,26.666666666666668,27.46153846153846,30.16,92.28205128205128,-0.0287499999999999,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.833333333333336,28.695833333333336,4.791666666666667,6.875,29.97083333333333,34.0,34.708333333333336,30.14,93.16666666666669,0.03375,0.0035416666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.8125,28.491875,4.25,4.125,29.7603125,33.71875,34.0625,29.73,95.40625,-0.005,0.0075,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.1086523819801535,29.06,28.4792,6.34,4.875,29.7464,30.06,30.56,29.65,94.3,0.01125,0.0023076923076923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.283185307179586,29.444444444444443,28.500555555555557,8.11111111111111,3.5,29.77027777777778,30.694444444444443,31.38888888888889,29.82,92.58333333333331,-0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.5,28.74722222222222,6.5,2.5,30.025555555555552,32.72222222222222,33.80555555555556,30.1,91.52777777777776,-0.03375,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.1086523819801535,35.45454545454545,28.801136363636363,4.75,4.75,30.08113636363636,36.29545454545455,36.36363636363637,30.11,96.4090909090909,0.00375,0.0185,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.69230769230769,28.567948717948727,3.076923076923077,6.375,29.838974358974365,36.58974358974359,36.8974358974359,29.74,95.66666666666669,0.0375,0.0027083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.283185307179586,34.84090909090909,28.34909090909092,5.681818181818182,7.75,29.61250000000001,36.0,36.45454545454545,29.43,94.0909090909091,0.0349999999999999,0.0027083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,35.25581395348837,28.185116279069764,3.2790697674418605,2.875,29.44302325581395,36.25581395348837,36.604651162790695,29.47,95.18604651162792,-0.01375,0.0014583333333333,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,33.72727272727273,28.429848484848485,1.303030303030303,2.625,29.69575757575757,34.71212121212121,35.10606060606061,29.72,95.03030303030305,-0.0274999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.5,28.66452380952381,2.333333333333333,3.125,29.93761904761905,32.5,33.0,30.01,94.3095238095238,-0.01875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.904761904761905,28.64809523809524,4.0,6.25,29.92095238095238,33.0,33.45238095238095,29.98,94.23809523809524,0.00375,0.0022916666666666,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,25.916666666666668,28.94666666666667,3.8333333333333335,1.875,30.231666666666666,31.20833333333333,34.583333333333336,30.03,72.66666666666667,-0.05625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.1086523819801535,25.166666666666668,29.175,6.458333333333333,1.75,30.465000000000003,27.5,28.95833333333333,30.54,85.75,-0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.141592653589793,27.367346938775512,28.97265306122449,5.040816326530612,6.625,30.2561224489796,28.877551020408163,29.755102040816325,30.19,90.89795918367346,0.0375,0.0036363636363636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
