DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
5.585053606381854,25.363636363636363,28.75,7.454545454545454,4.25,30.094848484848484,27.51515151515152,28.545454545454547,30.141666666666666,87.75757575757575,-0.0212499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,25.52777777777778,28.61638888888889,6.944444444444445,6.875,29.956388888888885,28.61111111111111,30.166666666666668,29.976666666666663,83.0,0.02875,0.0011111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27.18918918918919,28.60648648648649,1.7027027027027026,3.375,29.94621621621621,28.91891891891892,29.91891891891892,29.983750000000004,89.37837837837837,-0.02125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.283185307179586,27.392857142857142,28.65107142857143,11.571428571428571,5.875,29.99142857142857,31.0,33.25,30.035000000000007,79.14285714285714,0.02125,0.0009615384615384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,29.125,28.42625,10.583333333333334,4.625,29.7575,33.541666666666664,36.333333333333336,29.785416666666663,75.29166666666667,0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.17453292519943295,27.73469387755102,28.729795918367348,7.877551020408164,2.5,30.072857142857146,28.959183673469383,29.612244897959183,30.11208333333333,92.6938775510204,-0.02875,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.283185307179586,33.25925925925926,28.62,8.777777777777779,7.375,29.960370370370374,34.7037037037037,35.55555555555556,29.997083333333336,91.77777777777776,0.0325,0.0066666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.8125,28.445000000000004,6.1875,5.0,29.777083333333334,33.666666666666664,33.958333333333336,29.784166666666664,95.83333333333331,0.00375,0.0104166666666666,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.283185307179586,31.846153846153847,28.39073170731708,7.414634146341464,4.875,29.722682926829265,33.05128205128205,33.7948717948718,29.74318181818182,92.7948717948718,0.01375,0.0023076923076923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.283185307179586,31.82857142857143,28.432857142857145,9.714285714285714,3.75,29.762857142857136,33.77142857142857,34.94285714285714,29.785,88.77142857142857,-0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.283185307179586,32.04545454545455,28.686136363636365,8.045454545454545,1.5,30.02590909090909,33.77272727272727,34.79545454545455,30.04125,89.95454545454545,-0.035,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.283185307179586,35.85,28.7335,8.875,5.375,30.07575,36.875,37.65,30.104166666666668,93.475,0.0075,0.0214864864864864,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,37.12,28.4916,8.36,6.25,29.826400000000003,38.68,39.88,29.843333333333334,90.12,0.04,0.0035416666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,35.191489361702125,28.28510638297871,7.595744680851064,7.25,29.612127659574483,36.57446808510638,37.319148936170215,29.57708333333333,92.29787234042551,0.035,0.0035714285714285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.30612244897959,28.11857142857143,4.73469387755102,3.625,29.439183673469387,37.46938775510204,38.04081632653061,29.47041666666667,93.59183673469389,-0.01375,0.003103448275862,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,33.354166666666664,28.346666666666664,2.833333333333333,2.75,29.67625,34.979166666666664,36.0,29.719166666666663,90.52083333333331,-0.03125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.9375,28.57604166666667,4.541666666666667,3.125,29.915000000000003,30.979166666666668,31.5,29.97375,93.83333333333331,-0.0225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.448979591836736,28.561020408163262,3.836734693877551,6.0,29.900408163265304,32.55102040816327,32.93877551020408,29.937916666666663,94.36734693877553,0.005,0.0071951219512195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.061454830783556,23.125,28.86916666666667,6.083333333333333,1.75,30.2175,31.291666666666668,36.083333333333336,30.250833333333333,60.375,-0.055,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6.1086523819801535,24.357142857142858,29.100357142857145,8.5,2.25,30.460000000000004,27.428571428571427,29.178571428571427,30.5025,82.03571428571429,-0.0137499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.865384615384617,28.895,4.423076923076923,6.75,30.246923076923085,28.71153846153846,29.692307692307693,30.32416666666667,89.26923076923077,0.0375,0.00734375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,23.08,28.9636,5.0,1.75,30.3152,27.28,29.64,30.366250000000004,77.12,-0.0325,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.17453292519943295,24.5,29.03375,8.09375,4.25,30.3884375,27.71875,29.65625,30.437916666666663,81.1875,0.0024999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.410520681182422,25.457142857142856,29.091142857142856,6.085714285714285,2.375,30.450857142857146,27.6,28.714285714285715,30.49874999999999,87.74285714285715,-0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.33333333333333,29.19666666666667,4.125,3.75,30.55666666666667,28.95833333333333,30.541666666666668,30.60333333333333,84.54166666666667,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.17453292519943295,28.89189189189189,29.005945945945943,5.378378378378378,6.25,30.36108108108109,29.945945945945947,30.72972972972973,30.411666666666665,92.86486486486488,0.0475,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.17142857142857,28.68257142857143,5.228571428571429,4.625,30.02257142857143,34.2,36.8,30.05291666666666,79.82857142857142,0.01625,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6981317007977318,17.666666666666668,28.80666666666667,10.875,2.4285714285714284,30.152916666666663,27.541666666666668,32.5,30.184583333333336,54.833333333333336,-0.0457142857142857,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.17453292519943295,4.291666666666667,29.11583333333333,6.208333333333333,3.75,30.47458333333333,17.083333333333332,21.375,30.5325,49.125,-0.01625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,6.958333333333333,29.064545454545456,5.166666666666667,5.714285714285714,30.41958333333333,16.636363636363637,20.70833333333333,30.485000000000003,55.833333333333336,0.0242857142857142,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,16.095238095238095,28.874166666666667,4.055555555555555,6.142857142857143,30.224166666666665,21.952380952380956,24.904761904761905,30.275555555555552,69.14285714285714,0.0142857142857142,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.759586531581287,20.142857142857142,28.83259259259259,7.055555555555555,4.25,30.182592592592595,25.714285714285715,28.272727272727277,30.232857142857146,71.38095238095238,-0.00375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5.934119456780721,20.33333333333333,28.87625,7.045454545454546,4.125,30.226250000000004,26.416666666666668,29.70833333333333,30.270416666666662,68.5,0.0049999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,23.375,28.686666666666667,6.291666666666667,4.875,30.02875,29.20833333333333,32.333333333333336,30.067916666666665,70.04166666666667,0.0212499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6.283185307179586,30.666666666666668,28.663333333333338,7.916666666666667,4.0,30.00375,34.291666666666664,36.91666666666666,30.03625,78.5,0.01875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.6651914291880923,34.26190476190476,28.505714285714287,6.285714285714286,3.5,29.84,35.92857142857143,37.04761904761905,29.84166666666667,90.16666666666669,-0.015,0.0042857142857142,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.83333333333333,28.844666666666665,5.866666666666666,4.0,30.193,33.6,35.4,30.25208333333333,84.33333333333333,-0.03,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.58333333333333,28.777500000000003,5.708333333333333,5.75,30.12291666666667,35.083333333333336,37.66666666666666,30.1525,79.25,0.01625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,24.791666666666668,29.020416666666662,6.916666666666667,1.625,30.37625,32.958333333333336,38.0,30.407083333333333,61.625,-0.04375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.759586531581287,26.875,28.98708333333333,8.208333333333334,7.25,30.34208333333333,31.95833333333333,35.083333333333336,30.3775,72.95833333333333,0.035,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,27.58333333333333,28.81458333333333,4.291666666666667,5.0,30.164583333333336,31.791666666666668,34.5,30.2,76.58333333333333,0.0012499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,25.75,28.86125,3.9583333333333335,3.0,30.21125,31.541666666666668,35.125,30.245416666666667,70.20833333333333,-0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.17453292519943295,28.58333333333333,28.75,4.791666666666667,5.625,30.095,32.208333333333336,34.666666666666664,30.12875,79.41666666666667,0.04125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.886921905584122,24.88,28.326399999999992,12.68,5.625,29.6564,34.16,40.16,29.678333333333327,57.12,0.03125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.585053606381854,19.08333333333333,28.61375,20.444444444444443,2.0,29.952916666666667,31.916666666666668,39.333333333333336,29.97791666666667,44.625,-0.06875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.934119456780721,20.666666666666668,28.89708333333333,4.75,3.5,30.247083333333336,28.791666666666668,33.291666666666664,30.282916666666665,61.083333333333336,-0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.1086523819801535,23.58333333333333,28.825416666666666,4.791666666666667,4.875,30.17458333333333,28.791666666666668,31.70833333333333,30.213333333333328,72.66666666666667,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27.58333333333333,28.77458333333333,3.4166666666666665,5.0,30.121250000000003,33.25,37.083333333333336,30.155416666666667,70.08333333333333,0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.410520681182422,27.291666666666668,28.64041666666667,8.5,4.5,29.980416666666667,36.083333333333336,42.29166666666666,30.00333333333333,57.0,0.00125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,28.5,28.633333333333336,8.458333333333334,6.875,29.973333333333333,36.16666666666666,41.91666666666666,29.995833333333334,61.208333333333336,0.01375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.014257279586958,32.625,28.464583333333334,18.25,3.0,29.7975,42.04166666666666,49.75,29.805833333333336,52.375,0.0499999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.17453292519943295,25.454545454545453,28.11848484848485,17.575757575757574,5.625,29.438484848484848,32.72727272727273,37.45454545454545,29.44083333333333,65.0909090909091,1.0842021724855044e-18,0.00203125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
