DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,31.272727272727277,29.90121212121212,5.848484848484849,3.75,30.13121212121212,35.303030303030305,38.09090909090909,30.127916666666668,76.51515151515152,-0.02,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1.7453292519943295,29.153846153846157,29.756410256410263,6.871794871794871,6.25,29.986410256410263,34.38461538461539,37.84615384615385,29.979583333333327,71.0,0.025,0.0004,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,29.866666666666667,29.759333333333338,1.8,3.625,29.98933333333333,35.03333333333333,38.3,29.985833333333336,72.16666666666667,-0.01375,0.0019230769230769,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,30.95555555555556,29.672,2.6222222222222222,5.625,29.900222222222222,34.46666666666667,36.91111111111111,29.957916666666662,79.37777777777778,0.0287499999999999,0.0127027027027027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,31.75,29.50840909090909,2.136363636363636,3.125,29.734318181818185,34.65909090909091,36.81818181818182,29.762083333333333,82.06818181818181,-0.0225,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,31.627906976744185,29.85651162790697,1.162790697674419,4.0,30.08651162790697,34.41860465116279,36.372093023255815,30.09708333333333,83.16279069767442,-0.01625,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,36.25581395348837,29.679767441860463,1.2093023255813953,7.5,29.90906976744186,39.372093023255815,41.76744186046512,29.918333333333333,80.72093023255815,0.035,0.0172058823529411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,36.97916666666666,29.526041666666668,2.395833333333333,3.625,29.751041666666666,40.0625,42.5625,29.756666666666664,80.58333333333333,-0.01375,0.0028571428571428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,35.48837209302326,29.450697674418603,1.7209302325581397,5.125,29.67720930232558,38.627906976744185,41.0,29.683749999999996,81.18604651162791,0.01375,0.0067142857142857,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.91044776119403,29.526865671641797,3.3582089552238807,3.5,29.753134328358207,36.940298507462686,39.28358208955224,29.76083333333333,81.19402985074628,-0.0075,0.002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
