DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,25.55263157894737,28.739210526315787,4.7368421052631575,3.0,30.1292105263158,27.31578947368421,28.36842105263158,30.162500000000005,88.94736842105263,-0.02,0.0011111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,22.75757575757576,28.619090909090907,1.9393939393939397,6.875,30.004848484848484,25.272727272727277,26.424242424242426,30.01708333333333,86.06060606060606,0.03375,0.0015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24.875,28.5678125,2.8125,3.75,29.950625,27.625,28.96875,29.991666666666664,84.59375,-0.0225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.848484848484848,28.674242424242426,3.4545454545454546,6.285714285714286,30.062727272727276,29.272727272727277,30.60606060606061,30.09,85.6969696969697,0.0228571428571428,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5.934119456780721,28.56,28.406153846153845,7.28,5.75,29.786153846153848,30.692307692307693,32.64,29.826666666666664,84.96,0.0325,0.000625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.475,28.75,3.8,7.0,30.14,30.0,29.5,30.18,88.45,0.04,0.0002173913043478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.96551724137931,28.556578947368426,1.872093023255814,7.0,29.93842105263157,33.76315789473684,34.11494252873563,29.956363636363637,91.98850574712644,0.04,0.0184374999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,32.883116883116884,28.391038961038955,2.25974025974026,5.25,29.76844155844157,33.90909090909091,34.61038961038961,29.81083333333333,93.87012987012989,0.00375,0.0192857142857142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.303030303030305,28.37378787878788,3.060606060606061,4.375,29.749848484848485,33.51515151515152,34.53030303030303,29.777500000000003,91.75757575757576,0.015,0.003103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.92452830188679,28.416226415094336,3.6320754716981134,4.875,29.79622641509433,33.094339622641506,33.801886792452834,29.831666666666667,93.0377358490566,-0.0049999999999999,0.0008928571428571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
