DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,38.92592592592592,29.611111111111107,2.1481481481481484,4.833333333333333,30.0814,40.55555555555556,41.74074074074074,30.1075,89.87037037037037,-0.0016666666666666,0.00125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.0943951023931953,27.33333333333333,29.299743589743592,8.282051282051283,5.583333333333333,29.765714285714285,33.717948717948715,37.8974358974359,29.762500000000006,69.28205128205128,0.0341666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.9198621771937625,30.161290322580644,29.37,7.032258064516129,3.1666666666666665,29.832962962962963,36.903225806451616,41.483870967741936,29.86178571428571,64.87096774193549,-0.0258333333333333,0.00125,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,27.678571428571427,29.2575,14.178571428571429,6.416666666666667,29.723333333333333,38.32142857142857,45.785714285714285,29.74392857142857,49.642857142857146,0.0466666666666666,0.0020833333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.0943951023931953,33.89655172413793,29.077241379310344,17.074074074074073,3.583333333333333,29.537199999999995,43.86206896551724,52.0,29.560714285714287,51.10344827586207,-0.0458333333333333,0.0010416666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,39.56666666666667,29.485666666666667,7.5,4.25,29.95615384615385,43.43333333333333,46.8,29.976071428571423,77.16666666666667,-0.0175,0.0057692307692307,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,40.62068965517241,29.34655172413793,5.931034482758621,6.416666666666667,29.812,43.6551724137931,46.0,29.834642857142857,82.20689655172414,0.0391666666666666,0.0124,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.141592653589793,39.41379310344828,29.19758620689656,8.517241379310345,3.8333333333333335,29.6588,42.58620689655172,45.172413793103445,29.683571428571437,80.62068965517241,-0.02,0.0132,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,35.89655172413793,29.079310344827583,13.79310344827586,4.916666666666667,29.5408,42.72413793103448,48.0,29.568571428571424,65.13793103448276,0.0233333333333333,0.0124999999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.2689280275926285,35.642857142857146,29.16607142857143,9.571428571428571,3.6666666666666665,29.627916666666668,42.96428571428572,49.0,29.647500000000008,61.5,-0.0091666666666666,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
