DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,20.022727272727277,28.98090909090909,4.5,3.75,30.120750000000005,22.272727272727277,23.363636363636363,30.16071428571428,88.0,-0.0233333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.537856055185257,25.53846153846154,28.8374358974359,4.461538461538462,6.636363636363637,29.97742857142857,27.666666666666668,28.7948717948718,29.99535714285713,89.0,0.0309090909090909,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.71794871794872,28.81384615384616,1.435897435897436,3.5,29.950857142857146,29.666666666666668,31.384615384615383,29.987857142857138,82.0,-0.0191666666666666,0.0010714285714285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.363323129985824,28.375,28.863541666666663,5.930232558139535,6.333333333333333,30.00431818181818,31.25,32.979166666666664,30.007857142857144,89.0,0.0308333333333333,0.0044285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.363323129985824,29.620689655172413,28.621724137931032,6.714285714285714,4.916666666666667,29.7516,33.58620689655172,36.3448275862069,29.77571428571429,76.0,-0.0116666666666666,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,24.892857142857142,28.93678571428572,2.6296296296296298,3.5,30.075833333333332,27.785714285714285,29.464285714285715,30.11464285714285,85.0,-0.0266666666666666,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.76363636363636,28.804363636363643,1.7636363636363637,7.0,29.940588235294115,33.2,34.14545454545455,29.98035714285714,89.0,0.0308333333333333,0.0114285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.125,28.628854166666667,3.1157894736842104,4.0,29.75934782608695,33.34375,34.208333333333336,29.78821428571428,92.0,-0.0116666666666666,0.0070175438596491,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.397058823529413,28.59058823529412,3.264705882352941,4.833333333333333,29.72203125,30.83823529411765,31.808823529411764,29.735714285714288,92.0,0.0099999999999999,0.0071875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,27.516129032258064,28.63193548387097,4.566666666666666,5.333333333333333,29.762413793103445,29.43548387096774,30.725806451612904,29.784642857142853,92.0,-0.0016666666666666,0.0010416666666666,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
