DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,38.29032258064516,30.07596774193549,1.4838709677419355,5.0,30.095967741935485,39.16129032258065,39.79032258064516,30.109583333333337,94.90322580645162,0.0012499999999999,0.0069999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.411764705882355,29.77058823529412,4.235294117647059,5.875,29.790588235294116,35.76470588235294,37.20588235294117,29.774999999999995,87.58823529411765,0.0325,0.0069999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.443460952792061,36.35135135135136,29.855405405405406,8.378378378378379,3.125,29.87540540540541,38.16216216216216,39.45945945945946,29.87708333333333,88.27027027027027,-0.01125,0.006,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,35.458333333333336,29.66,6.041666666666667,6.0,29.680000000000003,40.083333333333336,43.625,29.68958333333333,75.125,0.06375,0.00625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,40.24,29.551600000000004,9.36,3.375,29.571599999999997,46.04,50.92,29.567916666666665,68.2,-0.05375,0.0066666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,42.66666666666666,29.94633333333333,5.866666666666666,3.25,29.96633333333334,44.766666666666666,46.266666666666666,29.972500000000007,87.2,-0.015,0.0518181818181818,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,42.82857142857143,29.78914285714286,1.9428571428571428,6.875,29.809142857142856,43.68571428571428,43.97142857142857,29.816249999999997,95.6,0.03875,0.011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.443460952792061,42.35714285714285,29.654642857142854,6.714285714285714,4.125,29.674642857142857,43.75,44.57142857142857,29.695416666666663,92.35714285714286,-0.01625,0.0258333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2.6179938779914944,41.6,29.518,8.9,3.875,29.538,44.53333333333333,47.0,29.55666666666667,82.63333333333334,0.0149999999999999,0.0314285714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,38.333333333333336,29.592592592592595,3.185185185185185,5.375,29.612592592592595,41.55555555555556,44.11111111111112,29.621250000000003,81.96296296296296,-0.00625,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
