DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,37.794117647058826,29.437647058823533,2.588235294117647,4.5,30.08794117647059,40.11764705882353,42.0,30.089583333333337,85.38235294117646,0.00125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,26.916666666666668,29.094583333333336,5.833333333333333,5.625,29.74458333333333,35.166666666666664,40.583333333333336,29.75375,60.208333333333336,0.03375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,29.925925925925927,29.174814814814816,8.592592592592593,4.125,29.82481481481481,36.629629629629626,41.03703703703704,29.839583333333334,64.85185185185185,-0.01875,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,27.291666666666668,29.095416666666665,10.217391304347826,6.0,29.74208333333333,37.75,44.91666666666666,29.74791666666667,50.79166666666666,0.04375,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,34.541666666666664,28.90041666666667,13.166666666666666,4.25,29.543333333333333,43.79166666666666,51.375,29.544166666666666,53.75,-0.03,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,39.208333333333336,29.3025,10.0,3.375,29.9525,43.333333333333336,46.833333333333336,29.9575,75.5,-0.0225,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.7453292519943295,39.875,29.172916666666666,5.75,6.75,29.822916666666668,43.458333333333336,46.375,29.82708333333333,78.58333333333333,0.0325,0.0112499999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,39.4375,29.0228125,10.84375,4.375,29.669375,42.875,45.65625,29.66583333333333,79.40625,-0.0175,0.0163333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,37.535714285714285,28.91714285714286,10.25,4.125,29.560357142857136,41.82142857142857,45.35714285714285,29.56416666666666,75.07142857142857,0.0212499999999999,0.024074074074074,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,36.79166666666666,28.99791666666667,7.208333333333333,3.875,29.645,42.04166666666666,46.375,29.648750000000003,70.58333333333333,-0.00125,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,35.833333333333336,29.196250000000003,7.791666666666667,2.875,29.84625,42.958333333333336,48.875,29.848333333333333,62.0,-0.0225,0.0041666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,43.892857142857146,29.205,10.107142857142858,5.375,29.855,45.892857142857146,47.392857142857146,29.852083333333336,87.75,-0.0012499999999999,0.0257407407407407,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,46.76470588235294,29.06882352941177,10.029411764705882,5.875,29.718823529411765,48.44117647058823,50.52941176470589,29.72,86.8529411764706,0.0225,0.0103448275862068,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.85714285714285,28.836071428571422,6.964285714285714,6.625,29.47928571428572,45.71428571428572,49.142857142857146,29.45208333333333,76.85714285714286,0.0425,0.0020833333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,40.65714285714286,28.75085714285714,10.571428571428571,2.125,29.39085714285714,43.371428571428574,45.457142857142856,29.36708333333333,83.48571428571428,-0.0225,0.009375,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,37.206896551724135,29.058965517241376,12.03448275862069,1.5,29.70758620689655,41.41379310344828,45.03448275862069,29.721666666666668,74.37931034482759,-0.04125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.6179938779914944,38.69047619047619,29.25928571428572,11.166666666666666,4.125,29.90928571428572,41.142857142857146,43.21428571428572,29.915000000000003,84.19047619047619,-0.0062499999999999,0.0027083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.6179938779914944,37.94594594594594,29.24405405405406,7.918918918918919,3.75,29.894054054054045,39.972972972972975,41.567567567567565,29.890416666666667,87.27027027027027,-0.01625,0.0251612903225806,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,35.0,29.646056338028167,4.71830985915493,2.25,30.30450704225352,36.54929577464789,37.563380281690144,30.360833333333336,90.73239436619718,-0.0525,0.0009615384615384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.34375,29.815,2.40625,4.75,30.475,35.59375,37.96875,30.487916666666667,80.625,0.00875,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.425925925925924,29.511851851851844,6.75925925925926,5.125,30.16629629629629,36.18518518518518,37.388888888888886,30.21625,89.22222222222223,0.02375,0.009090909090909,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.0,34.42857142857143,29.762857142857143,2.2142857142857144,3.5,30.422857142857143,36.92857142857143,38.80952380952381,30.44833333333333,84.57142857142857,-0.0225,0.0031481481481481,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.903225806451616,29.836451612903232,3.3,3.875,30.496451612903225,37.2258064516129,39.67741935483871,30.50916666666666,79.96774193548387,-0.0087499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.6179938779914944,38.63414634146341,29.930243902439027,4.7317073170731705,1.5,30.59024390243903,40.26829268292683,41.53658536585366,30.58625,89.5609756097561,-0.01125,0.0034482758620689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,40.294117647058826,30.028382352941176,3.808823529411765,4.375,30.69235294117647,41.48529411764706,42.4264705882353,30.704583333333336,92.5,-0.0099999999999999,0.0012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,38.96153846153846,29.91326923076923,4.538461538461538,6.75,30.575384615384607,40.44230769230769,41.69230769230769,30.575416666666666,90.5,0.03875,0.0069230769230769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,40.53448275862069,29.550517241379318,3.413793103448276,6.25,30.20931034482759,41.93103448275862,43.03448275862069,30.22,91.01724137931036,0.0225,0.0189189189189189,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.67307692307692,29.489230769230765,4.22,4.75,30.140384615384612,39.17307692307692,40.90384615384615,30.16541666666667,85.65384615384616,-0.01125,0.0014814814814814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,17.375,29.785,4.25,3.625,30.445,27.83333333333333,33.083333333333336,30.46291666666667,52.79166666666666,-0.0225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
