DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
-1.0,27.18032786885246,25.93983606557378,2.796610169491525,4.125,29.99704918032787,28.639344262295083,29.688524590163933,30.0625,92.0,-0.0037499999999999,0.0062499999999999,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,18.6984126984127,25.70920634920636,5.333333333333333,6.375,29.73539682539683,20.682539682539684,21.682539682539684,29.84916666666665,88.0,0.02625,0.0062499999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,20.46987951807229,25.750481927710847,2.828125,2.875,29.784698795180724,26.289156626506024,29.73809523809524,29.86875000000001,72.0,-0.01875,0.0062499999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,21.516949152542374,25.76239316239316,4.863636363636363,5.125,29.79820512820513,26.863247863247864,29.83050847457627,29.86391304347826,72.0,0.02,0.0069230769230769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,27.066666666666663,25.594166666666663,3.756756756756757,4.75,29.60899999999999,31.95,35.35,29.676666666666662,70.0,-0.0124999999999999,0.0109090909090909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.956521739130437,25.900978260869568,1.4057971014492754,3.25,29.9525,34.31521739130435,37.56989247311828,29.995833333333337,79.0,-0.01875,0.0086842105263157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,29.45762711864407,25.801016949152547,3.066666666666667,6.75,29.840508474576275,33.932203389830505,37.01694915254237,29.86041666666667,76.0,0.03,0.0086666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
0.0,30.22772277227723,25.66089108910892,0.7934782608695652,3.625,29.683663366336635,33.98019801980198,36.87128712871287,29.690416666666675,79.0,-0.005,0.0091379310344827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,28.177570093457945,25.571121495327105,2.084507042253521,5.428571428571429,29.58214953271028,32.626168224299064,35.55140186915888,29.621250000000003,76.0,0.0257142857142857,0.0083695652173913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,27.672897196261683,25.62490566037736,1.6341463414634143,3.5,29.645140186915885,32.27358490566038,35.429906542056074,29.694347826086958,76.0,-0.0075,0.015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,28.758064516129032,25.798709677419343,1.973684210526316,2.625,29.83951612903227,33.016129032258064,35.84126984126984,29.91291666666667,76.0,-0.0249999999999999,0.0121739130434782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,30.553571428571427,25.888035714285717,4.2727272727272725,4.625,29.939285714285717,34.57142857142857,37.625,29.986666666666668,76.0,-0.0025,0.021875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
0.0,32.980582524271846,25.704215686274512,1.3544303797468351,7.428571428571429,29.731274509803924,36.794117647058826,40.04854368932039,29.77782608695652,79.0,0.03,0.0069999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
0.0,32.30337078651685,25.497977528089883,1.2394366197183098,7.0,29.502808988764045,36.235955056179776,39.51685393258427,29.48,79.0,0.03375,0.0173333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,31.235294117647054,25.325294117647054,2.230769230769231,7.333333333333333,29.305294117647065,35.64705882352941,38.94117647058823,29.31625,73.0,0.0133333333333333,0.0077586206896551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
0.0,29.26865671641791,25.828955223880595,1.2857142857142858,4.6,29.8689552238806,34.507462686567166,38.14705882352941,29.904705882352943,76.0,-0.006,0.0077586206896551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,29.26865671641791,25.828955223880595,1.2857142857142858,4.6,29.8689552238806,34.507462686567166,38.14705882352941,29.904705882352943,76.0,-0.006,0.0077586206896551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,27.189655172413797,25.772105263157897,3.238095238095238,4.875,29.80929824561404,32.56140350877193,36.310344827586206,29.84833333333333,67.0,-0.00625,0.0396428571428571,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-1.0,24.627659574468087,26.14924731182795,4.090909090909091,1.4,30.235268817204304,30.70967741935484,34.56382978723404,30.268666666666665,67.0,-0.036,0.0491176470588235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,23.53968253968254,26.23463414634146,4.317460317460317,2.4285714285714284,30.3395238095238,29.26829268292683,33.77777777777778,30.40545454545454,66.0,-0.0028571428571428,0.0229090909090909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,20.211111111111112,25.96829268292683,2.954022988505747,4.428571428571429,30.09011111111112,25.92682926829268,27.822222222222223,30.193333333333342,75.0,0.0228571428571428,0.0229090909090909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,23.573643410852718,26.17454545454545,4.644628099173554,2.2857142857142856,30.265859375,30.223140495867767,34.5968992248062,30.34478260869565,64.0,-0.0385714285714285,0.0068421052631578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,24.89855072463768,26.243623188405792,5.288135593220339,4.625,30.342173913043474,31.72463768115942,35.971014492753625,30.405,65.0,0.0012499999999999,0.007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,28.33333333333333,26.32923076923077,5.28125,0.7142857142857143,30.436153846153847,33.84615384615385,37.7948717948718,30.48565217391304,70.0,-0.0114285714285714,0.010625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,30.42372881355932,26.43694915254237,6.327586206896552,4.0,30.557966101694912,37.15254237288136,42.45762711864407,30.594583333333333,56.0,-0.0087499999999999,0.008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
-1.0,31.806451612903224,26.348333333333336,6.189655172413793,6.125,30.458870967741937,35.8,38.79032258064516,30.46772727272727,93.0,0.035,0.0125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,30.02,25.991111111111117,5.916666666666667,6.166666666666667,30.0796,30.22222222222222,31.84,30.14421052631579,92.0,0.0133333333333333,0.016860465116279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,25.27906976744186,25.9393023255814,2.853333333333333,4.75,29.999186046511632,27.25581395348837,28.36046511627907,30.10375,88.0,-0.01,0.0069354838709677,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,6.076923076923077,26.157391304347826,0.9166666666666666,3.125,30.24884615384616,10.826086956521738,12.807692307692308,30.420000000000005,80.0,-0.01375,0.0063636363636363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,7.041666666666667,26.13636363636364,1.6956521739130437,6.125,30.22125,12.772727272727272,15.625,30.392916666666668,80.0,0.0125,0.0063636363636363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,15.297297297297296,26.019428571428573,1.9189189189189189,6.5,30.08459459459459,20.485714285714284,23.10810810810811,30.191666666666663,85.0,0.01375,0.0063636363636363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,8.375,25.98208333333333,0.625,4.375,30.045,24.5,32.208333333333336,30.122083333333336,33.0,-0.005,0.0135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,17.75,26.01833333333333,3.5,4.375,30.0875,22.875,25.666666666666668,30.180833333333336,78.0,0.00125,0.0135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,25.02,25.869000000000007,4.095238095238095,4.571428571428571,29.9166,27.88,29.62,29.99826086956521,89.0,9.912705577010326e-19,0.0135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30.61946902654867,25.90017699115044,1.5555555555555556,6.125,29.95566371681416,31.734513274336283,32.72566371681416,29.976250000000004,92.0,0.02375,0.0098717948717948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,30.368932038834952,25.75009803921569,4.32183908045977,3.25,29.784509803921573,31.37254901960784,32.25242718446602,29.864166666666662,92.0,-0.03125,0.0221428571428571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
