DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,38.2,29.73727272727274,1.6181818181818182,4.625,30.08727272727273,38.67272727272727,39.018181818181816,30.105272727272727,97.10909090909092,0.0024999999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.97142857142857,29.40058823529412,2.6,4.777777777777778,29.74742857142857,31.205882352941178,31.17142857142857,29.76742857142857,98.91428571428573,0.0322222222222222,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.26470588235294,29.494411764705884,0.7647058823529411,3.75,29.841176470588238,36.64705882352941,36.91176470588236,29.86133333333333,97.67647058823528,-0.0225,0.01,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.093023255813954,29.33348837209301,3.13953488372093,7.0,29.67604651162791,37.604651162790695,40.30232558139535,29.693809523809527,80.90697674418605,0.0733333333333333,0.0122222222222222,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,40.0,29.25,11.363636363636363,2.7142857142857144,29.59151515151515,45.96969696969697,51.45454545454545,29.6071875,68.12121212121212,-0.06,0.0209999999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.83606557377049,29.59508196721311,2.7868852459016398,4.375,29.94508196721312,42.75409836065574,43.52459016393443,29.958032786885248,94.31147540983606,-0.0199999999999999,0.0174999999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,44.14,29.4634,2.12,6.875,29.8076,44.16,44.18,29.81900000000001,99.88,0.035,0.0173684210526315,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,42.73333333333333,29.323333333333338,4.833333333333333,3.375,29.66483333333333,42.98333333333333,43.25,29.6785,98.25,-0.01625,0.0122222222222222,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.95348837209303,29.20674418604651,6.883720930232558,3.7142857142857135,29.54674418604652,43.23255813953488,44.34883720930232,29.558837209302336,92.95348837209302,0.02,0.0175,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.75,29.277500000000003,2.5357142857142856,3.857142857142857,29.617857142857144,42.46428571428572,43.92857142857143,29.630714285714284,89.46428571428571,-0.0042857142857142,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
