DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,39.66666666666666,29.912777777777773,2.259259259259259,3.5,30.07351851851852,40.05555555555556,40.22222222222222,30.109583333333337,100.0,0.0012499999999999,0.0008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.785714285714285,29.641666666666666,1.5714285714285714,5.875,29.80166666666667,32.07142857142857,32.26190476190476,29.77583333333334,100.0,0.03375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.5235987755982988,34.80769230769231,29.677307692307693,5.923076923076923,3.625,29.837307692307693,36.15384615384615,36.84615384615385,29.863749999999992,89.0,-0.0225,0.0022,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,30.33333333333333,29.60625,10.833333333333334,5.25,29.766250000000003,37.083333333333336,41.625,29.7925,49.0,0.04375,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6981317007977318,37.91666666666666,29.35333333333333,14.826086956521738,4.5,29.51333333333333,45.75,52.54166666666666,29.532916666666665,50.0,-0.01875,0.0008333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,41.22857142857143,29.75771428571429,10.314285714285717,3.5,29.91771428571429,46.457142857142856,51.0,29.942916666666672,74.0,-0.02875,0.001,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.48,29.6632,6.24,6.5,29.8232,45.2,46.56,29.84041666666667,100.0,0.0275,0.0104166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,42.07692307692308,29.47576923076923,10.307692307692308,3.75,29.635769230769224,44.42307692307692,46.23076923076923,29.655,77.0,-0.0075,0.0058333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,39.61538461538461,29.38615384615385,12.576923076923077,4.75,29.54615384615384,43.65384615384615,47.23076923076923,29.569166666666664,68.0,0.01625,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.5235987755982988,41.04166666666666,29.49208333333333,6.416666666666667,3.375,29.652083333333334,43.208333333333336,44.875,29.673333333333336,80.0,-0.00375,0.00125,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
