DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
4.1887902047863905,34.42857142857143,29.778333333333336,4.976190476190476,3.875,30.08833333333333,37.333333333333336,39.595238095238095,30.090000000000003,82.04761904761905,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.55882352941177,29.447352941176472,3.7058823529411766,5.625,29.75735294117647,35.88235294117647,37.5,29.73,85.94117647058823,0.04125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.69230769230769,29.502692307692307,2.3076923076923075,2.75,29.812692307692316,36.38461538461539,38.57692307692308,29.81583333333333,82.92307692307692,-0.025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,33.53846153846154,29.4,4.375,5.125,29.71,36.96153846153846,39.61538461538461,29.70291666666667,79.6923076923077,0.0475,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.04166666666666,29.149583333333336,4.666666666666667,5.0,29.45958333333333,44.708333333333336,48.708333333333336,29.460833333333337,73.20833333333333,-0.0325,0.0025,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.0,29.57862068965517,2.5,4.375,29.888620689655173,42.03448275862069,43.37931034482759,29.88958333333333,88.06896551724138,-0.02,0.0039583333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,39.9811320754717,29.46037735849056,2.792452830188679,5.5,29.77037735849057,41.81132075471698,42.9245283018868,29.795,89.22641509433963,0.02125,0.003030303030303,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.74358974358975,29.31512820512821,3.4615384615384617,5.0,29.62512820512821,41.53846153846154,42.8974358974359,29.616666666666664,88.84615384615384,-0.00875,0.0076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,37.63157894736842,29.221578947368418,3.973684210526316,4.5,29.531315789473677,39.73684210526316,41.36842105263158,29.50500000000001,87.26315789473684,0.0162499999999999,0.0115384615384615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,37.81132075471698,29.33735849056604,2.9056603773584904,3.75,29.647358490566045,39.62264150943396,40.86792452830189,29.65291666666667,89.09433962264151,-0.01,0.0018965517241379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
