DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,38.29166666666666,29.74458333333333,0.5675675675675675,4.5,30.08458333333333,40.0625,41.25,30.08875,89.0,0.00375,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,34.07017543859649,29.42140350877193,2.280701754385965,5.5,29.76140350877193,35.421052631578945,36.50877192982456,29.755,93.0,0.02875,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.42857142857143,29.488571428571426,0.4666666666666667,3.5,29.82857142857143,38.48571428571429,39.85714285714285,29.84541666666666,89.0,-0.0225,0.0048148148148148,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6981317007977318,33.041666666666664,29.374166666666667,7.705882352941177,7.0,29.712083333333336,39.0,43.54166666666666,29.715833333333336,76.0,0.05125,0.0062499999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,37.5,29.1975,10.318181818181818,4.0,29.535,45.458333333333336,52.5,29.53458333333333,44.0,-0.03875,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.74074074074074,29.614074074074075,3.888888888888889,3.875,29.95407407407408,43.7037037037037,46.22222222222222,29.955,90.0,-0.02,0.009074074074074,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,42.333333333333336,29.46875,3.583333333333333,6.5,29.80875,44.0,45.16666666666666,29.812916666666663,93.0,0.03625,0.0172916666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.03448275862069,29.306551724137943,5.344827586206897,3.25,29.645517241379306,43.06896551724138,44.75862068965517,29.662499999999994,93.0,-0.01375,0.0126785714285714,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.792526803190927,39.80769230769231,29.201538461538465,6.884615384615385,4.375,29.53923076923077,43.53846153846154,46.65384615384615,29.54208333333333,80.0,0.0225,0.0118,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.833333333333336,29.27791666666667,5.375,3.625,29.617916666666662,43.583333333333336,46.79166666666666,29.622083333333336,80.0,-0.0024999999999999,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
