DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,38.19444444444444,29.848888888888887,2.8194444444444446,4.666666666666667,30.067794117647058,38.833333333333336,39.11111111111112,30.059642857142855,96.69444444444444,0.0108333333333333,0.0012068965517241,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,37.241379310344826,29.461034482758627,3.103448275862069,5.583333333333333,29.6776,38.793103448275865,39.75862068965517,29.678571428571423,90.96551724137932,0.0316666666666666,0.0014,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.16666666666666,29.54462962962962,3.9444444444444446,4.416666666666667,29.761399999999995,41.44444444444444,42.16666666666666,29.768571428571427,92.79629629629628,-0.0108333333333333,0.0066666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.8726646259971648,38.17857142857143,29.380714285714284,8.5,6.125,29.606800000000007,40.785714285714285,42.785714285714285,29.591481481481487,84.28571428571429,0.0549999999999999,0.0020833333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,45.267857142857146,29.236071428571428,14.267857142857142,3.5454545454545454,29.46094339622641,47.017857142857146,48.69642857142857,29.400370370370368,88.69642857142857,-0.0299999999999999,0.024,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,43.77777777777778,29.6175,10.833333333333334,4.0,29.8346875,46.41666666666666,48.69444444444444,29.83142857142857,83.41666666666667,-0.0141666666666666,0.0087499999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.87719298245614,29.525438596491234,4.4035087719298245,5.916666666666667,29.74264150943397,45.21052631578947,45.89473684210526,29.75464285714286,93.10526315789474,0.0233333333333333,0.0184523809523809,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,43.91836734693877,29.35408163265306,9.104166666666666,4.666666666666667,29.572666666666667,45.04081632653061,45.775510204081634,29.5625,93.3469387755102,0.0108333333333333,0.0251351351351351,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,43.15555555555556,29.20288888888888,11.555555555555555,4.333333333333333,29.41682926829268,44.577777777777776,45.6,29.436428571428568,91.37777777777778,0.0216666666666666,0.019078947368421,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.2689280275926285,43.5,29.36055555555556,6.545454545454546,3.583333333333333,29.576875,45.19444444444444,46.22222222222222,29.575,90.69444444444444,-0.01,0.01640625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
