DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,43.46428571428572,29.118571428571435,5.107142857142857,2.0,29.588571428571424,43.642857142857146,43.85714285714285,29.5975,98.71428571428572,-0.0275,0.1014285714285714,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.46428571428572,29.118571428571435,5.107142857142857,2.0,29.588571428571424,43.642857142857146,43.85714285714285,29.5975,98.71428571428572,-0.0275,0.1014285714285714,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.46428571428572,29.118571428571435,5.107142857142857,2.0,29.588571428571424,43.642857142857146,43.85714285714285,29.5975,98.71428571428572,-0.0275,0.1014285714285714,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.46428571428572,29.118571428571435,5.107142857142857,2.0,29.588571428571424,43.642857142857146,43.85714285714285,29.5975,98.71428571428572,-0.0275,0.1014285714285714,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.46428571428572,29.118571428571435,5.107142857142857,2.0,29.588571428571424,43.642857142857146,43.85714285714285,29.5975,98.71428571428572,-0.0275,0.1014285714285714,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.46428571428572,29.118571428571435,5.107142857142857,2.0,29.588571428571424,43.642857142857146,43.85714285714285,29.5975,98.71428571428572,-0.0275,0.1014285714285714,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.46428571428572,29.118571428571435,5.107142857142857,2.0,29.588571428571424,43.642857142857146,43.85714285714285,29.5975,98.71428571428572,-0.0275,0.1014285714285714,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.46428571428572,29.118571428571435,5.107142857142857,2.0,29.588571428571424,43.642857142857146,43.85714285714285,29.5975,98.71428571428572,-0.0275,0.1014285714285714,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,43.46428571428572,29.118571428571435,5.107142857142857,2.0,29.588571428571424,43.642857142857146,43.85714285714285,29.5975,98.71428571428572,-0.0275,0.1014285714285714,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.93181818181818,29.17363636363637,2.477272727272727,4.375,29.643636363636368,40.77272727272727,41.40909090909091,29.648750000000003,95.04545454545456,-0.005,0.0088636363636363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
