DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,74206024207,29.81301204819277,49.63855421686747,49.65060240963855,0.0075,|RA |RA,-0.036250000000000004,2.25,99.98795180722891,29.823012048192776,BKN:07 14,29.46875,49.6375,220,13.951807228915662
2020-01-02,74206024207,30.025517241379312,43.224137931034484,43.3448275862069,0.013076923076923076,-RA:02 |RA |RA,0.012222222222222225,4.555555555555555,99.55172413793103,30.041896551724136,CLR:00,29.675517241379307,43.293103448275865,170,6.551724137931035
2020-01-03,74206024207,29.864390243902434,46.853658536585364,50.26829268292683,0.059166666666666666,-RA:02 |RA |RA,0.019999999999999997,5.625,90.5609756097561,29.876097560975612,CLR:00,29.517317073170734,48.5609756097561,210,11.24390243902439
2020-01-04,74206024207,30.205185185185176,41.94444444444444,41.96296296296296,0.022083333333333333,-RA:02 |RA |RA,-0.06625,2.375,99.96296296296296,30.222222222222218,CLR:00,29.855185185185185,41.96296296296296,200,11.851851851851851
2020-01-05,74206024207,30.27698113207547,41.77358490566038,42.18867924528302,0.014285714285714287,-RA:02 |RA |RA,-0.0075,4.75,98.60377358490567,30.296981132075476,FEW:02 22 SCT:04 34 SCT:04 44,29.927115384615384,41.98076923076923,180,11.339622641509434
2020-01-06,74206024207,30.139052631578952,47.34736842105263,47.34736842105263,0.04729166666666667,-RA:02 |RA |RA,0.034999999999999996,5.5,100.0,30.154631578947374,FEW:02 12 SCT:04 21 OVC:08 30,29.789052631578937,47.34736842105263,190,14.76842105263158
2020-01-07,74206024207,29.80444444444444,48.40277777777778,48.888888888888886,0.02035714285714286,-RA:02 |RA |RA,0.0475,6.0,98.51388888888889,29.814444444444444,BKN:07 50 BKN:07 70,29.458749999999995,48.625,190,13.916666666666666
2020-01-08,74206024207,29.876739130434785,39.58695652173913,39.630434782608695,0.015,-RA:02 |RA |RA,-0.027500000000000004,2.375,99.69565217391305,29.892826086956525,CLR:00,29.528260869565216,39.608695652173914,200,9.956521739130435
2020-01-09,74206024207,30.158030303030305,32.333333333333336,32.333333333333336,0.015,BR:1 ||,-0.02888888888888889,3.888888888888889,100.0,30.163272727272727,CLR:00,29.810781249999994,32.46875,000,1.3181818181818181
2020-01-10,74206024207,29.769275362318833,40.779411764705884,40.779411764705884,0.02444444444444445,-RA:02 |RA |RA,0.07875,6.75,100.0,29.784925373134325,OVC:08 33,29.423088235294117,40.83582089552239,180,10.231884057971014
2020-01-11,74206024207,29.751842105263155,41.39473684210526,41.85526315789474,0.01,-RA:02 |RA |RA,-0.03875,3.0,98.44736842105263,29.767368421052634,OVC:08 19,29.40723684210526,41.6578947368421,190,14.644736842105264
2020-01-12,74206024207,29.635106382978723,39.0531914893617,39.212765957446805,0.01846153846153846,-RA:02 |RA |RA,0.027500000000000004,5.0,99.27659574468085,29.653617021276595,BKN:07 13 BKN:07 19 OVC:08 28,29.294042553191492,39.159574468085104,180,14.446808510638299
2020-01-13,74206024207,29.820344827586204,34.1551724137931,34.189655172413794,0.007500000000000001,-SN:03 |SN |,-0.0125,3.5,99.84482758620689,29.840344827586204,OVC:08 7,29.474827586206896,34.189655172413794,190,6.4655172413793105
2020-01-14,74206024207,29.89210526315789,30.05263157894737,30.736842105263158,0.014166666666666666,-SN:03 BR:1 |SN |,-0.02625,1.75,97.5,29.91210526315789,CLR:00,29.546578947368427,30.5,000,6.157894736842105
2020-01-15,74206024207,29.650000000000002,31.076923076923077,37.30769230769231,0.0071428571428571435,-SN:03 |SN |,0.06875,6.375,78.6923076923077,29.669999999999998,CLR:00,29.303333333333327,35.083333333333336,170,9.615384615384615
2020-01-16,74206024207,29.709999999999997,36.645833333333336,37.8125,0.0071428571428571435,-RA:02 |RA |RA,-0.05125,2.75,95.85416666666667,29.727500000000003,CLR:00,29.366249999999997,37.3125,000,5.354166666666667
2020-01-17,74206024207,30.103799999999996,34.36,34.4,0.008,-RA:02 |RA |RA,-0.027142857142857142,3.2857142857142856,99.84,30.123799999999996,FEW:02 55 OVC:08 130,29.753800000000002,34.4,000,0.74
2020-01-18,74206024207,30.134102564102566,44.05128205128205,44.282051282051285,0.023125,-RA:02 |RA |RA,-0.01875,3.25,99.1025641025641,30.15205128205128,OVC:08 36,29.784102564102575,44.15384615384615,000,5.717948717948718
2020-01-19,74206024207,30.124418604651165,43.38095238095238,43.372093023255815,0.0075,FG:2 |FG |,0.034999999999999996,6.375,100.0,30.141860465116277,CLR:00,29.77809523809523,43.48780487804878,000,1.441860465116279
2020-01-20,74206024207,29.852692307692305,42.30769230769231,42.30769230769231,0.01842105263157895,BR:1 ||,0.034444444444444444,6.333333333333333,100.0,29.86961538461538,OVC:08 100,29.50615384615385,42.30769230769231,000,0.4230769230769231
2020-01-21,74206024207,29.75885714285715,44.58571428571429,44.75714285714286,0.01842105263157895,-RA:02 |RA |RA,-0.0275,3.0,99.45714285714286,29.768550724637684,BKN:07 38,29.413188405797097,44.72463768115942,190,10.985714285714286
2020-01-22,74206024207,29.992599999999996,44.86,44.86,0.025833333333333337,-RA:02 |RA |RA,-0.015714285714285712,1.7142857142857142,100.0,30.021000000000004,OVC:08 37,29.642599999999998,44.86,000,4.38
2020-01-23,74206024207,29.913396226415088,51.45283018867924,51.45283018867924,0.03805555555555556,-RA:02 |RA |RA,0.021428571428571432,7.285714285714286,100.0,29.930425531914885,OVC:08 60,29.565094339622643,51.45283018867924,160,7.452830188679245
2020-01-24,74206024207,29.936265060240963,48.83132530120482,48.89156626506024,0.026538461538461535,|RA |RA,-0.012857142857142859,4.142857142857143,99.81927710843374,29.945365853658537,FEW:02 5 FEW:02 11 SCT:04 16,29.586506024096384,48.855421686746986,000,7.614457831325301
2020-01-25,74206024207,29.92157894736842,47.24324324324324,47.28947368421053,0.04142857142857143,-RA:02 |RA |RA,0.03428571428571429,6.142857142857143,99.62162162162163,29.93263157894737,BKN:07 28 OVC:08 35,29.572894736842112,47.270270270270274,000,4.315789473684211
2020-01-26,74206024207,29.93717391304347,46.91304347826087,47.84782608695652,0.028333333333333335,-RA:02 |RA |RA,-0.027499999999999997,3.375,96.93478260869566,29.947826086956514,BKN:07 22 BKN:07 28,29.589565217391304,47.34782608695652,170,8.717391304347826
2020-01-27,74206024207,30.037321428571428,44.32142857142857,44.69642857142857,0.04642857142857143,-RA:02 |RA |RA,0.027500000000000004,4.25,98.60714285714286,30.05125,CLR:00,29.68892857142857,44.535714285714285,180,6.428571428571429
2020-01-28,74206024207,29.985689655172415,46.87931034482759,46.87931034482759,0.035,|RA |RA,-0.0425,2.5,100.0,29.99896551724138,CLR:00,29.635862068965512,46.87931034482759,180,4.862068965517241
2020-01-29,74206024207,30.166956521739127,45.891304347826086,45.891304347826086,0.02444444444444445,-RA:02 |RA |RA,-0.005,3.625,100.0,30.182608695652174,CLR:00,29.816956521739144,45.891304347826086,190,5.586956521739131
2020-01-30,74206024207,30.22112676056338,46.064516129032256,42.42253521126761,0.036250000000000004,FG:2 |FG |,0.021249999999999998,6.125,100.0,30.239436619718305,VV:09 0,29.87313432835821,46.148148148148145,000,3.23943661971831
2020-01-31,74206024207,30.048026315789475,54.91891891891892,55.13333333333333,0.0225,-RA:02 |RA |RA,0.015714285714285715,5.571428571428571,99.16216216216216,30.059215686274513,FEW:02 12,29.69783783783784,54.986111111111114,200,14.584415584415584
2020-02-01,74206024207,30.048125,47.984375,48.59375,0.0875,|RA |RA,-0.04,2.25,97.875,30.059375000000003,CLR:00,29.698124999999997,48.34375,230,15.625
2020-02-02,74206024207,30.22800000000001,32.13333333333333,33.46666666666667,0.017272727272727273,BR:1 ||,0.0062499999999999995,4.0,95.26666666666667,30.248000000000005,CLR:00,29.878,32.833333333333336,000,2.3
2020-02-03,74206024207,30.329078947368412,34.4078947368421,34.55263157894737,0.017272727272727273,-RA:02 SN:03 |RA RA SN |RA,-0.021111111111111112,3.2222222222222223,99.51315789473684,30.34907894736841,CLR:00,29.98027397260273,34.52054794520548,000,3.736842105263158
2020-02-04,74206024207,30.35368421052633,34.8421052631579,34.8421052631579,0.005714285714285714,-SN:03 |SN |,0.03625,4.875,99.97368421052632,30.373684210526324,CLR:00,30.003684210526313,34.8421052631579,000,3.736842105263158
2020-02-05,74206024207,30.06279411764706,46.89705882352941,46.89705882352941,0.01125,-RA:02 |RA |RA,0.012499999999999999,5.875,99.98529411764706,30.078676470588235,OVC:08 9,29.71279411764706,46.89705882352941,190,16.102941176470587
