DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72789094197,30.1292105263158,26.0,26.0,0,BR:1 ||,-0.02,3.0,88.94736842105263,30.162500000000005,OVC:08 6,28.739210526315787,10.0,27.31578947368421,0,26.0,6.0
2023-01-02,72789094197,30.004848484848484,23.0,26.0,0,-SN:03 BR:1 |SN |,0.03375,6.875,86.06060606060606,30.01708333333333,OVC:08 45,28.619090909090907,10.0,25.272727272727277,0,26.0,0.0
2023-01-03,72789094197,29.950625,23.0,31.0,0,BR:1 ||,-0.0225,3.75,84.59375,29.991666666666664,OVC:08 43,28.5678125,10.0,27.625,0,26.0,0.0
2023-01-04,72789094197,30.062727272727276,27.0,30.0,0,BR:1 ||,0.0228571428571428,6.285714285714286,85.6969696969697,30.09,OVC:08 60,28.674242424242426,10.0,29.272727272727277,0,26.0,0.0
2023-01-05,72789094197,29.786153846153848,30.0,33.0,0,BR:1 ||,0.0325,5.75,84.96,29.826666666666664,OVC:08 55,28.406153846153845,10.0,30.692307692307693,340,26.0,5.0
2023-01-06,72789094197,30.14,28.0,32.0,0,BR:1 ||,0.04,7.0,88.45,30.18,OVC:08 30,28.75,10.0,30.0,0,26.0,0.0
2023-01-07,72789094197,29.93842105263157,32.0,34.0,0.01,-FZ:8 RA:02 BR:1 |FZRA |,0.04,7.0,91.98850574712644,29.956363636363637,OVC:08 3,28.556578947368426,2.5,33.76315789473684,0,26.0,0.0
2023-01-08,72789094197,29.76844155844157,33.0,34.0,0.01,BR:1 ||,0.00375,5.25,93.87012987012989,29.81083333333333,OVC:08 15,28.391038961038955,10.0,33.90909090909091,0,26.0,0.0
2023-01-09,72789094197,29.749848484848485,32.0,34.0,0,BR:1 ||,0.015,4.375,91.75757575757576,29.777500000000003,BKN:07 9 OVC:08 23,28.37378787878788,10.0,33.51515151515152,0,26.0,0.0
2023-01-10,72789094197,29.79622641509433,33.0,34.0,0,BR:1 ||,-0.0049999999999999,4.875,93.0377358490566,29.831666666666667,VV:09 2,28.416226415094336,0.75,33.094339622641506,0,26.0,0.0
2023-01-11,72789094197,30.00945205479452,32.0,33.0,0,BR:1 ||,-0.03125,2.5,92.89041095890413,30.072916666666668,OVC:08 3,28.6227397260274,10.0,32.534246575342465,0,26.0,0.0
2023-01-12,72789094197,30.10871794871795,33.0,34.0,0.01,-RA:02 BR:1 |RA |RA,0.0025,6.0,94.0897435897436,30.14916666666667,OVC:08 14,28.71871794871795,0.75,33.666666666666664,0,26.0,0.0
2023-01-13,72789094197,29.870982142857148,33.0,34.0,0.01,-RA:02 BR:1 |RA |RA,0.0371428571428571,7.0,95.50892857142856,29.88666666666667,BKN:07 3 OVC:08 9,28.49071428571429,0.5,34.089285714285715,0,26.0,0.0
2023-01-14,72789094197,29.5809900990099,34.0,36.0,0,FG:2 |FG |,0.025,6.375,94.72277227722772,29.626666666666665,VV:09 2,28.21089108910892,0.25,34.65346534653465,0,26.0,0.0
2023-01-15,72789094197,29.486081081081085,33.0,35.0,T,FG:2 |FG |,-0.01125,4.25,94.74324324324324,29.504166666666663,VV:09 2,28.11891891891892,0.25,34.7972972972973,0,26.0,0.0
2023-01-16,72789094197,29.68793103448276,33.0,35.0,0,FG:2 |FG |,-0.0275,1.25,94.24137931034484,29.73833333333334,VV:09 2,28.3151724137931,0.25,34.41379310344828,0,26.0,0.0
2023-01-17,72789094197,29.93952380952381,31.0,33.0,0,BR:1 ||,-0.02,2.25,90.78571428571428,29.984583333333333,OVC:08 8,28.557857142857134,10.0,32.30952380952381,0,26.0,0.0
2023-01-18,72789094197,29.910888888888884,32.0,33.0,T,-SN:03 BR:1 |SN |,0.0037499999999999,5.125,92.8,29.94666666666667,OVC:08 3,28.530555555555555,0.75,32.63333333333333,0,26.0,0.0
2023-01-19,72789094197,30.180847457627124,27.0,29.0,0,BR:1 ||,-0.0583333333333333,2.333333333333333,92.40677966101696,30.290416666666676,VV:09 2,28.7871186440678,0.25,29.406779661016948,0,26.0,0.0
2023-01-20,72789094197,30.48781818181818,23.0,26.0,0,FZ:8 FG:2 |FG |,-0.01,3.333333333333333,86.10909090909091,30.546250000000004,VV:09 2,29.08509090909092,0.25,24.76363636363636,0,26.0,0.0
2023-01-21,72789094197,30.28359375,25.0,28.0,0,-SN:03 BR:1 |SN |,0.0425,6.875,88.96875,30.355833333333337,OVC:08 3,28.88828125,10.0,25.828125,0,26.0,0.0
2023-01-22,72789094197,30.33617283950617,16.0,26.0,0,BR:1 ||,-0.03,1.875,89.12345679012346,30.39916666666667,CLR:00,28.93740740740741,0.25,21.567901234567906,0,26.0,0.0
2023-01-23,72789094197,30.405925925925924,21.0,29.0,0,BR:1 ||,0.0133333333333333,4.166666666666667,82.62962962962963,30.46041666666667,CLR:00,29.00592592592592,10.0,25.0,0,26.0,0.0
2023-01-24,72789094197,30.472068965517234,26.0,30.0,0,BR:1 ||,-0.0085714285714285,2.571428571428572,81.93103448275862,30.51833333333334,OVC:08 10,29.0696551724138,10.0,28.89655172413793,0,26.0,0.0
2023-01-25,72789094197,30.58300000000001,26.0,28.0,0,BR:1 ||,-0.0028571428571428,3.2857142857142856,90.725,30.629999999999995,VV:09 2,29.173,0.25,26.95,0,26.0,3.0
2023-01-26,72789094197,30.426610169491525,23.0,26.0,0,BR:1 ||,0.0499999999999999,6.0,85.9322033898305,30.42875,VV:09 2,29.026440677966104,10.0,25.71186440677966,0,26.0,0.0
2023-01-27,72789094197,30.046923076923072,28.0,33.0,0,FG:2 |FG |,0.0216666666666666,4.833333333333333,84.13461538461539,30.089545454545465,VV:09 2,28.65692307692308,0.0,28.82692307692308,0,26.0,0.0
2023-01-28,72789094197,30.16541666666667,21.0,31.0,0,-FZ:8 RA:02 BR:1 |FZRA |,-0.0371428571428571,1.8571428571428568,59.625,30.2075,CLR:00,28.77291666666667,10.0,27.5,360,26.0,15.0
2023-01-29,72789094197,30.49375,6.0,22.0,0,-FZ:8 RA:02 BR:1 |FZRA |,-0.0083333333333333,4.0,53.958333333333336,30.55875,CLR:00,29.090416666666663,10.0,14.75,360,26.0,5.0
