DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792894263,29.79064516129032,43.935483870967744,47.516129032258064,0.0,-RA:02 BR:1 |RA |RA,-0.04125,2.25,87.58064516129032,29.825416666666666,CLR:00,29.32103448275862,45.827586206896555,220,12.548387096774194
2020-01-02,72792894263,30.034390243902447,37.333333333333336,38.785714285714285,0.04726190476190476,-RA:02 BR:1 |RA |RA,0.0012499999999999994,4.75,94.66666666666667,30.069583333333338,OVC:08 4,29.562439024390244,38.048780487804876,000,3.4390243902439024
2020-01-03,72792894263,29.852647058823525,43.64705882352941,46.5,0.033382352941176474,-RA:02 |RA |RA,0.023749999999999997,5.5,90.17647058823529,29.87875,CLR:00,29.38264705882353,45.3235294117647,190,12.176470588235293
2020-01-04,72792894263,30.22525,38.58536585365854,41.1219512195122,0.01329268292682927,-RA:02 |RA |RA,-0.06625,1.375,91.02439024390245,30.21291666666667,CLR:00,29.74725,40.125,200,10.439024390243903
2020-01-05,72792894263,30.24342857142857,38.628571428571426,41.34285714285714,0.014117647058823528,-RA:02 |RA |RA,-0.002499999999999997,4.125,90.74285714285715,30.26291666666667,CLR:00,29.76617647058824,40.11764705882353,190,11.771428571428572
2020-01-06,72792894263,30.125,44.083333333333336,45.416666666666664,0.05666666666666667,-RA:02 |RA |RA,0.0325,6.125,95.36111111111111,30.115000000000006,OVC:08 5,29.64833333333333,44.80555555555556,200,14.722222222222221
2020-01-07,72792894263,29.77388888888889,45.44444444444444,46.861111111111114,0.03125,-RA:02 |RA |RA,0.04375,6.5,94.72222222222223,29.82041666666667,OVC:08 5,29.303888888888892,46.47222222222222,200,15.13888888888889
2020-01-08,72792894263,29.880999999999993,33.35,35.175,0.000375,BR:1 ||,-0.03375,1.5,93.075,29.86916666666667,CLR:00,29.411,34.5,000,4.775
2020-01-09,72792894263,30.171833333333332,32.4,33.03333333333333,0.0013157894736842107,BR:1 ||,-0.0175,4.375,97.53333333333333,30.187916666666666,BKN:07 2 OVC:08 11,29.69724137931035,33.01724137931034,000,2.25
2020-01-10,72792894263,29.81875,38.1,39.05,0.049875,-RA:02 |RA |RA,0.07875,7.0,96.65,29.7925,OVC:08 6,29.347500000000004,38.8,190,11.6
2020-01-11,72792894263,29.763437500000002,38.0,41.57575757575758,0.0033333333333333335,-RA:02 |RA |RA,-0.044285714285714296,3.7142857142857144,87.81818181818181,29.793043478260874,CLR:00,29.293437500000003,40.21875,220,9.06060606060606
2020-01-12,72792894263,29.58457142857143,34.4,37.285714285714285,0.01838235294117647,-RA:02 |RA |RA,0.025,5.25,89.65714285714286,29.61583333333333,CLR:00,29.114571428571427,36.17142857142857,200,13.771428571428572
2020-01-13,72792894263,29.8143396226415,28.37735849056604,29.867924528301888,0.00411764705882353,UP:09 ||,-0.00875,3.625,94.05660377358491,29.83833333333334,OVC:08 8,29.344339622641503,29.264150943396228,040,5.037735849056604
2020-01-14,72792894263,29.90581395348838,26.666666666666668,29.555555555555557,0.004333333333333333,-SN:03 |SN |,-0.018571428571428572,2.4285714285714284,89.06666666666666,29.93521739130435,OVC:08 10,29.435813953488374,28.46511627906977,050,7.555555555555555
2020-01-15,72792894263,29.61697674418605,29.41860465116279,33.02325581395349,0.009302325581395349,-SN:03 BR:1 |SN |,0.0575,6.375,87.25581395348837,29.68291666666667,BKN:07 5 OVC:08 11,29.147209302325578,31.627906976744185,000,6.534883720930233
2020-01-16,72792894263,29.660249999999998,33.475,35.95,0.0045000000000000005,-RA:02 |RA |RA,-0.05375,1.5,90.75,29.703750000000003,CLR:00,29.19025,35.1,190,7.25
