DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781524237,29.703157894736837,33.5,35.37719298245614,0.08035714285714289,-RA:02 BR:1 |RA |RA,-0.027500000000000004,2.5,93.0,29.750833333333333,VV:09 3,25.67763157894737,34.50877192982456,VRB,11.052631578947368
2020-01-02,72781524237,29.960427350427356,26.94017094017094,29.487179487179485,0.01411111111111111,-SN:03 BR:1 |SN |,-0.007500000000000001,4.0,92.0,30.028750000000002,OVC:08 6,25.907179487179484,28.45299145299145,VRB,4.214285714285714
2020-01-03,72781524237,29.882372881355934,34.13559322033898,40.52542372881356,0.0321875,-RA:02 BR:1 |RA |RA,0.0225,5.5,93.0,29.89916666666667,CLR:00,25.836949152542374,37.76271186440678,VRB,5.448275862068965
2020-01-04,72781524237,30.050840336134453,26.285714285714285,29.470588235294116,0.029734042553191495,-SN:03 BR:1 |SN |,-0.055,1.3333333333333333,89.0,30.145,VV:09 3,25.986638655462176,28.33613445378151,VRB,8.275862068965518
2020-01-05,72781524237,30.145670103092783,25.61855670103093,28.721649484536083,0.028125,-SN:03 BR:1 |SN |,0.005000000000000001,5.125,89.0,30.237083333333334,VV:09 2,26.07358695652174,27.456521739130434,VRB,7.043010752688172
2020-01-06,72781524237,30.0632,31.48,33.78,0.12851063829787235,-SN:03 BR:1 |SN |,0.02,5.75,92.0,30.137500000000003,VV:09 5,25.9994,32.78,VRB,3.127659574468085
2020-01-07,72781524237,29.789024390243895,34.83739837398374,37.146341463414636,0.034670329670329667,-RA:02 BR:1 |RA |RA,0.04125,6.875,93.0,29.832916666666666,VV:09 2,25.753739837398378,36.13008130081301,000,2.591666666666667
2020-01-08,72781524237,29.694879999999998,23.664,26.656,0.014618644067796609,-SN:03 BR:1 |SN |,-0.015000000000000001,3.125,88.0,29.756249999999998,OVC:08 5,25.672000000000008,25.648,VRB,8.549180327868852
2020-01-09,72781524237,29.949680000000004,20.76,23.632,0.007500000000000001,BR:1 ||,-0.030000000000000002,2.4285714285714284,88.0,30.09166666666667,OVC:08 2,25.900683760683762,22.735042735042736,VRB,4.064
2020-01-10,72781524237,29.676454545454554,21.227272727272727,24.4,0.025373831775700934,-SN:03 BR:1 |SN |,0.05375,6.875,88.0,29.838750000000005,OVC:08 7,25.652454545454557,23.381818181818183,VRB,2.3636363636363638
2020-01-11,72781524237,29.65636363636364,25.15909090909091,28.068181818181817,0.014937500000000001,-SN:03 BR:1 |SN |,-0.020000000000000004,4.875,89.0,29.729583333333334,VV:09 4,25.637272727272727,27.068181818181817,VRB,8.258823529411766
