DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72797624217,29.749259259259265,40.851851851851855,49.333333333333336,0.0007142857142857143,-RA:02 |RA |RA,-0.051250000000000004,2.25,74.0,29.77541666666667,CLR:00,29.59958333333333,45.166666666666664,190,8.037037037037036
2020-01-02,72797624217,30.019333333333332,35.3,42.46666666666667,0.010000000000000002,-RA:02 |RA |RA,0.010000000000000002,5.25,86.0,30.043749999999992,BKN:07 28 BKN:07 50 OVC:08 70,29.85933333333334,39.36666666666667,160,7.366666666666666
2020-01-03,72797624217,29.75222222222223,38.407407407407405,53.925925925925924,0.007115384615384615,-RA:02 |RA |RA,0.022500000000000006,5.875,77.0,29.773333333333337,CLR:00,29.592222222222215,46.77777777777778,160,21.48148148148148
2020-01-04,72797624217,30.156428571428567,34.67857142857143,45.214285714285715,0.0013461538461538463,-RA:02 |RA |RA,-0.07375000000000001,2.0,71.0,30.16083333333333,BKN:07 110,29.994285714285716,40.67857142857143,160,11.25
2020-01-05,72797624217,30.179354838709667,34.61290322580645,45.0,0.008703703703703705,-RA:02 |RA |RA,-2.168404344971009e-18,4.25,66.0,30.20291666666667,OVC:08 25,30.017096774193543,40.61290322580645,160,13.516129032258064
2020-01-06,72797624217,30.061136363636365,37.65909090909091,40.09090909090909,0.04136363636363637,-RA:02 BR:1 |RA |RA,0.036250000000000004,5.625,96.0,30.09041666666667,OVC:08 2,29.90068181818181,39.15909090909091,010,6.7272727272727275
2020-01-07,72797624217,29.74648648648649,43.78378378378378,50.13513513513514,0.0175,-RA:02 |RA |RA,0.04125,6.125,72.0,29.747500000000002,BKN:07 14 BKN:07 24 OVC:08 48,29.58648648648649,47.13513513513514,160,15.675675675675675
2020-01-08,72797624217,29.82214285714286,33.07142857142857,39.857142857142854,0.005178571428571428,-RA:02 |RA |RA,-0.04125,1.875,83.0,29.855833333333337,SCT:04 21 OVC:08 49,29.66214285714285,37.0,160,4.038461538461538
2020-01-09,72797624217,30.13060606060606,31.181818181818183,37.333333333333336,0.0012,-RA:02 |RA |RA,-0.03125,1.625,82.0,30.17083333333333,CLR:00,29.96969696969697,34.93939393939394,170,5.333333333333333
2020-01-10,72797624217,29.747692307692304,33.73076923076923,41.57692307692308,0.006923076923076922,-RA:02 |RA |RA,0.08750000000000001,6.875,65.0,29.74791666666667,BKN:07 16 OVC:08 60,29.587307692307697,38.23076923076923,160,16.923076923076923
2020-01-11,72797624217,29.739230769230762,34.94871794871795,40.282051282051285,0.014310344827586209,-RA:02 |RA |RA,-0.045,3.25,89.0,29.778333333333332,OVC:08 14,29.579230769230772,38.1025641025641,000,4.641025641025641
2020-01-12,72797624217,29.58095238095238,29.642857142857142,35.92857142857143,0.011463414634146341,-RA:02 |RA |RA,0.01375,4.875,83.0,29.588749999999994,SCT:04 8 BKN:07 23 OVC:08 29,29.420952380952382,33.523809523809526,160,12.761904761904763
2020-01-13,72797624217,29.866538461538465,6.1923076923076925,19.076923076923077,0.000625,-SN:03 |SN |,-0.02,3.75,62.0,29.896666666666665,OVC:08 60,29.706538461538464,15.884615384615385,030,17.23076923076923
