DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792024227,29.856571428571428,44.333333333333336,48.94871794871795,0.0046,-RA:02 |RA |RA,-0.043333333333333335,2.8333333333333335,84.33333333333333,29.885357142857142,15,29.64384615384615,46.717948717948715,220,10.717948717948717
2020-01-02,72792024227,30.0293023255814,41.255319148936174,43.765957446808514,0.01743589743589744,-RA:02 BR:1 |RA |RA,0.005833333333333332,4.416666666666667,90.93617021276596,30.067857142857147,OVC:08 5,29.814042553191495,42.723404255319146,180,9.617021276595745
2020-01-03,72792024227,29.890588235294118,41.473684210526315,48.921052631578945,0.015645161290322583,-RA:02 |RA |RA,0.01,4.75,77.86842105263158,29.88357142857143,CLR:00,29.67289473684211,45.5,200,12.5
2020-01-04,72792024227,30.207179487179484,38.2093023255814,41.58139534883721,0.02138888888888889,-RA:02 |RA |RA,-0.06083333333333333,2.5,87.86046511627907,30.238928571428577,26,29.991860465116275,40.116279069767444,210,9.767441860465116
2020-01-05,72792024227,30.281707317073163,38.28888888888889,42.266666666666666,0.016428571428571435,-RA:02 |RA |RA,-0.008333333333333333,5.0,86.04444444444445,30.28607142857143,15,30.063111111111116,40.48888888888889,190,11.177777777777777
2020-01-06,72792024227,30.148518518518518,44.810344827586206,46.741379310344826,0.08574468085106383,-RA:02 BR:1 |RA |RA,0.027500000000000007,5.25,93.1896551724138,30.15142857142857,BKN:07 7 OVC:08 14,29.92931034482758,45.827586206896555,190,13.724137931034482
2020-01-07,72792024227,29.87980392156863,45.41818181818182,48.32727272727273,0.03841463414634146,-RA:02 |RA |RA,0.04083333333333333,5.916666666666667,89.81818181818181,29.850357142857145,15,29.65981818181818,47.03636363636364,190,13.763636363636364
2020-01-08,72792024227,29.886410256410255,35.976190476190474,39.857142857142854,0.0033333333333333335,-RA:02 |RA |RA,-0.029999999999999995,2.909090909090909,86.45238095238095,29.89444444444445,41,29.66880952380952,38.166666666666664,200,6.833333333333333
2020-01-09,72792024227,30.13126984126984,32.850746268656714,33.865671641791046,0.004666666666666667,BR:1 ||,-0.03916666666666667,2.6666666666666665,96.34328358208955,30.176785714285717,OVC:08 2,29.915522388059703,33.56716417910448,000,2.8805970149253732
2020-01-10,72792024227,29.748863636363634,38.875,41.583333333333336,0.036,-RA:02 |RA |RA,0.07833333333333332,6.583333333333333,90.25,29.79928571428572,26,29.53895833333333,40.5,190,13.895833333333334
2020-01-11,72792024227,29.81309523809525,37.68888888888889,42.111111111111114,0.020882352941176473,-RA:02 |RA |RA,-0.024,4.2,85.24444444444444,29.84346153846154,SCT:04 29 BKN:07 50,29.60022222222223,40.22222222222222,190,13.088888888888889
