STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72791894298,2024-09-01,29.914000000000005,57.8,70.64,0.0,,-0.0037499999999999986,3.5,66.32,29.91291666666667,CLR:00,29.894000000000002,62.8,000,,2.8
72791894298,2024-09-02,30.021428571428565,58.02040816326531,63.95918367346939,0.003666666666666667,BR:1 ||,-0.018750000000000003,2.375,81.63265306122449,30.022500000000004,OVC:08 5,30.001428571428566,60.55102040816327,000,,2.020408163265306
72791894298,2024-09-03,30.166129032258063,55.58064516129032,66.70967741935483,0.0,,-0.0037500000000000007,3.75,68.45161290322581,30.154583333333335,CLR:00,30.14612903225807,60.25806451612903,000,,3.3870967741935485
72791894298,2024-09-04,30.104374999999997,57.125,68.96875,0.0,BR:1 ||,0.007500000000000001,5.0,69.75,30.09041666666667,CLR:00,30.084374999999998,61.625,000,,3.2666666666666666
72791894298,2024-09-05,30.01875,57.833333333333336,77.125,0.0,,0.01125,4.375,56.875,30.01625,CLR:00,29.99875,65.20833333333333,000,,2.1666666666666665
72791894298,2024-09-06,29.946250000000003,58.875,77.25,0.00020833333333333335,,0.005,4.125,57.916666666666664,29.945000000000004,CLR:00,29.92625,65.83333333333333,000,20.0,1.9166666666666667
72791894298,2024-09-07,29.870833333333337,61.666666666666664,74.04166666666667,0.0,,0.00625,5.625,66.5,29.86916666666667,CLR:00,29.850833333333338,66.29166666666667,000,,2.8333333333333335
72791894298,2024-09-08,29.911333333333335,58.9,68.46666666666667,0.0,,-0.01,3.5,73.16666666666667,29.905,CLR:00,29.89133333333333,62.7,000,,3.7
72791894298,2024-09-09,29.968148148148153,56.0,68.92592592592592,0.0,,0.0012499999999999998,3.375,65.11111111111111,29.963750000000008,CLR:00,29.94814814814814,61.2962962962963,VRB,17.0,5.24
72791894298,2024-09-10,29.903571428571432,50.92857142857143,65.25,0.0004166666666666667,-RA:02 |RA |RA,0.012499999999999999,4.375,63.07142857142857,29.890833333333337,CLR:00,29.883571428571425,57.357142857142854,320,22.0,4.285714285714286
