STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72797624217,2023-01-01,30.073518518518522,39.666666666666664,44,0.0008,BR:1 ||,0.0012499999999999976,3.5,100.0,30.109583333333337,CLR:00,29.912777777777773,44.0,0,,2.259259259259259
72797624217,2023-01-02,29.80166666666667,31.785714285714285,30,0.0,BR:1 ||,0.03375,5.875,100.0,29.77583333333334,CLR:00,29.641666666666662,30.0,0,,1.5714285714285714
72797624217,2023-01-03,29.837307692307693,34.80769230769231,36,0.0022,-RA:02 |RA |RA,-0.0225,3.625,89.0,29.863749999999992,CLR:00,29.677307692307693,35.0,30,,5.923076923076923
72797624217,2023-01-04,29.766250000000003,30.333333333333332,45,0.00020833333333333335,-RA:02 |RA |RA,0.043750000000000004,5.25,49.0,29.7925,CLR:00,29.60625,38.0,30,25.5,10.833333333333334
72797624217,2023-01-05,29.513333333333332,37.916666666666664,48,0.0008333333333333334,,-0.018750000000000003,4.5,50.0,29.532916666666665,BKN:07 70,29.353333333333335,49.0,40,34.72727272727273,14.826086956521738
72797624217,2023-01-06,29.91771428571429,41.22857142857143,50,0.001,-RA:02 |RA |RA,-0.02875,3.5,74.0,29.942916666666672,OVC:08 29,29.757714285714286,47.0,170,22.904761904761905,10.314285714285715
72797624217,2023-01-07,29.8232,43.48,45,0.010416666666666666,-RA:02 |RA |RA,0.027500000000000004,6.5,100.0,29.84041666666667,OVC:08 50,29.663199999999996,46.0,0,21.0,6.24
72797624217,2023-01-08,29.635769230769224,42.07692307692308,50,0.005833333333333334,-RA:02 |RA |RA,-0.0075,3.75,77.0,29.654999999999998,CLR:00,29.47576923076923,47.0,160,29.076923076923077,10.307692307692308
72797624217,2023-01-09,29.546153846153842,39.61538461538461,50,0.005,-RA:02 |RA |RA,0.01625,4.75,68.0,29.569166666666664,CLR:00,29.386153846153846,45.0,150,31.6,12.576923076923077
72797624217,2023-01-10,29.652083333333334,41.041666666666664,44,0.00125,-RA:02 |RA |RA,-0.00375,3.375,80.0,29.673333333333336,CLR:00,29.49208333333333,46.0,30,,6.416666666666667
72797624217,2023-01-11,29.831666666666667,36.291666666666664,47,0.0004166666666666667,-RA:02 |RA |RA,-0.01875,4.625,100.0,29.856250000000003,CLR:00,29.671666666666667,42.0,50,17.0,5.416666666666667
72797624217,2023-01-12,29.810000000000002,47.041666666666664,46,0.008749999999999999,-RA:02 |RA |RA,0.00375,5.625,93.0,29.830000000000002,FEW:02 50 OVC:08 80,29.650000000000002,49.0,50,25.833333333333332,8.625
72797624217,2023-01-13,29.673000000000002,49.266666666666666,53,0.005400000000000001,-RA:02 |RA |RA,0.02,6.5,89.0,29.694999999999997,BKN:07 25 BKN:07 35 OVC:08 60,29.513000000000012,51.0,140,25.666666666666668,9.4
72797624217,2023-01-14,29.467407407407407,45.2962962962963,53,0.0004166666666666667,-RA:02 |RA |RA,0.037500000000000006,5.25,86.0,29.470833333333335,CLR:00,29.307407407407407,50.0,30,22.666666666666668,8.481481481481481
72797624217,2023-01-15,29.356399999999997,43.48,47,0.004,-RA:02 |RA |RA,-0.02,3.0,89.0,29.375,OVC:08 85,29.196399999999997,45.0,0,25.5,7.04
72797624217,2023-01-16,29.68074074074074,40.851851851851855,47,0.0008,-RA:02 |RA |RA,-0.04250000000000001,1.5,74.0,29.716250000000006,BKN:07 23 BKN:07 42 OVC:08 60,29.520740740740735,45.0,160,27.46153846153846,11.925925925925926
72797624217,2023-01-17,29.877500000000005,40.857142857142854,47,0.0020833333333333333,-RA:02 |RA |RA,-0.005000000000000001,4.5,71.0,29.898333333333337,OVC:08 90,29.717499999999998,44.0,160,24.157894736842106,12.74074074074074
72797624217,2023-01-18,29.84333333333333,41.166666666666664,45,0.005,-RA:02 |RA |RA,-0.019999999999999997,4.375,93.0,29.865416666666665,FEW:02 30 OVC:08 36,29.683333333333337,45.0,170,33.46153846153846,10.805555555555555
72797624217,2023-01-19,30.322333333333336,37.333333333333336,35,0.0,BR:1 ||,-0.05375,1.75,100.0,30.367500000000003,CLR:00,30.157999999999998,35.0,0,,2.6333333333333333
72797624217,2023-01-20,30.4735,33.425,30,0.0,BR:1 ||,0.0075000000000000015,4.875,100.0,30.512916666666666,CLR:00,30.305499999999995,30.0,0,,0.375
72797624217,2023-01-21,30.208437500000002,34.8125,37,0.00962962962962963,BR:1 ||,0.026250000000000002,5.375,100.0,30.232083333333332,CLR:00,30.045625,37.0,0,33.0,4.8125
72797624217,2023-01-22,30.422285714285714,37.8,41,0.006724137931034482,-RA:02 |RA |RA,-0.0275,3.25,100.0,30.455416666666668,SCT:04 30,30.256857142857136,40.0,0,,2.5428571428571427
72797624217,2023-01-23,30.503928571428567,38.25,43,0.000625,BR:1 ||,-0.007500000000000001,3.25,100.0,30.52874999999999,OVC:08 31,30.33821428571429,41.0,0,,1.0
