DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785794129,29.686875,36.84375,43.78125,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.025714285714285714,3.142857142857143,77.0,29.724166666666665,CLR:00,27.046129032258065,40.645161290322584,250,22.875
2020-01-02,72785794129,30.019090909090906,31.136363636363637,36.11363636363637,0.006857142857142858,-SN:03 BR:1 |SN |,-0.027500000000000004,2.375,92.0,30.048750000000002,OVC:08 17,27.351590909090906,33.97727272727273,250,11.954545454545455
2020-01-03,72785794129,30.029199999999996,32.64,40.6,0.0,-RA:02 |RA |RA,0.013750000000000002,6.0,89.0,30.07541666666667,CLR:00,27.360799999999998,37.08,130,11.96
2020-01-04,72785794129,30.148333333333333,28.6,38.06666666666667,0.0035185185185185185,-RA:02 |RA |RA,-0.051250000000000004,3.125,70.0,30.193750000000005,CLR:00,27.472666666666672,34.2,250,18.5
2020-01-05,72785794129,30.253428571428568,28.2,34.82857142857143,0.007833333333333335,-SN:03 BR:1 |SN |,0.010000000000000002,5.5,70.0,30.332916666666662,CLR:00,27.56885714285714,32.25714285714286,250,12.771428571428572
2020-01-06,72785794129,30.21229166666667,32.25,36.416666666666664,0.019,-SN:03 BR:1 |SN |,0.01875,5.25,92.0,30.239583333333332,OVC:08 10,27.530833333333334,34.520833333333336,160,12.604166666666666
2020-01-07,72785794129,29.92958333333333,34.458333333333336,41.75,0.0033333333333333327,-RA:02 |RA |RA,0.0475,6.25,76.0,29.96083333333333,CLR:00,27.26875,38.416666666666664,140,10.541666666666666
2020-01-08,72785794129,29.7455,30.3,34.7,0.012363636363636363,-SN:03 BR:1 |SN |,-0.005,4.25,92.0,29.766250000000003,OVC:08 5,27.097833333333337,32.85,250,13.666666666666666
2020-01-09,72785794129,29.993166666666674,23.466666666666665,26.233333333333334,0.002096774193548387,BR:1 ||,-0.045,2.125,92.0,30.087499999999995,CLR:00,27.326833333333333,25.2,260,7.183333333333334
2020-01-10,72785794129,29.888723404255323,25.425531914893618,28.851063829787233,0.006477272727272728,-SN:03 BR:1 |SN |,0.03875000000000001,7.375,92.0,30.03083333333333,CLR:00,27.22999999999999,27.617021276595743,100,15.48936170212766
2020-01-11,72785794129,29.725230769230766,29.984615384615385,34.2,0.014426229508196721,-SN:03 BR:1 |SN |,-0.008749999999999997,4.75,92.0,29.785833333333333,OVC:08 21,27.08123076923077,32.46153846153846,240,16.73846153846154
2020-01-12,72785794129,29.624047619047627,29.511904761904763,32.666666666666664,0.011645569620253165,-SN:03 BR:1 |SN |,0.03125,6.25,92.0,29.672916666666662,OVC:08 18,26.984523809523807,31.392857142857142,240,17.214285714285715
2020-01-13,72785794129,29.700701754385967,21.894736842105264,26.035087719298247,0.008541666666666668,-SN:03 BR:1 |SN |,-0.015000000000000001,3.75,88.0,29.798333333333332,OVC:08 23,27.056842105263158,24.63157894736842,260,12.333333333333334
2020-01-14,72785794129,29.817469879518075,15.048192771084338,18.0,0.008358208955223882,-SN:03 BR:1 |SN |,-0.03875,2.25,88.0,29.951666666666664,OVC:08 9,27.164698795180723,17.048192771084338,000,6.289156626506024
2020-01-15,72785794129,29.91038461538462,15.961538461538462,23.46153846153846,0.0006,-SN:03 |SN |,0.03125,4.875,69.0,30.024583333333336,CLR:00,27.25076923076923,21.0,100,16.423076923076923
2020-01-16,72785794129,29.662682926829266,25.414634146341463,30.097560975609756,0.00527027027027027,-SN:03 BR:1 |SN |,0.006250000000000002,5.5,73.0,29.704166666666666,OVC:08 70,27.020243902439024,28.29268292682927,100,13.439024390243903
2020-01-17,72785794129,30.0875,21.035714285714285,25.178571428571427,0.0011538461538461537,BR:1 ||,-0.065,1.625,92.0,30.211666666666673,CLR:00,27.415714285714294,23.714285714285715,100,8.392857142857142
2020-01-18,72785794129,30.308,26.733333333333334,32.13333333333333,0.002592592592592593,-SN:03 |SN |,-0.0175,3.5,82.0,30.386666666666674,OVC:08 25,27.62033333333334,30.033333333333335,110,13.066666666666666
2020-01-19,72785794129,30.344166666666666,29.041666666666668,36.458333333333336,0.0,-RA:02 |RA |RA,0.023750000000000004,4.875,78.0,30.40625,CLR:00,27.65166666666666,33.541666666666664,100,15.958333333333334
2020-01-20,72785794129,30.02,29.291666666666668,37.916666666666664,0.0,-RA:02 |RA |RA,0.03125,7.5,67.0,30.069166666666664,CLR:00,27.353333333333335,34.375,100,13.583333333333334
2020-01-21,72785794129,29.852857142857147,31.178571428571427,36.642857142857146,0.0020833333333333333,-RA:02 |RA |RA,-0.0037500000000000007,4.375,82.0,29.90125,CLR:00,27.198214285714283,34.25,100,8.357142857142858
2020-01-22,72785794129,30.091515151515154,30.666666666666668,35.72727272727273,0.004193548387096774,-RA:02 |RA |RA,-0.0175,2.375,89.0,30.139166666666668,CLR:00,27.421212121212125,33.666666666666664,110,6.515151515151516
2020-01-23,72785794129,30.10125,34.625,37.625,0.013225806451612905,-RA:02 BR:1 |RA |RA,0.01375,6.0,93.0,30.142916666666668,BKN:07 15 OVC:08 27,27.425624999999997,36.28125,100,11.5625
2020-01-24,72785794129,29.98466666666666,36.1,41.13333333333333,0.005555555555555556,-RA:02 |RA |RA,-0.0062499999999999995,4.25,86.0,30.029583333333346,CLR:00,27.319,38.86666666666667,000,6.666666666666667
2020-01-25,72785794129,30.04117647058823,34.5,37.64705882352941,0.0018,-RA:02 |RA |RA,0.0025,4.375,89.0,30.084999999999997,CLR:00,27.37117647058824,36.411764705882355,100,8.764705882352942
2020-01-26,72785794129,30.00942857142857,35.542857142857144,38.51428571428571,0.010384615384615384,-RA:02 BR:1 |RA |RA,-0.00625,3.5,89.0,30.055416666666662,CLR:00,27.34228571428571,37.285714285714285,100,7.914285714285715
2020-01-27,72785794129,30.142500000000002,32.645161290322584,39.0625,0.0026923076923076926,-RA:02 |RA |RA,-6.505213034913027e-19,4.5,89.0,30.184583333333336,CLR:00,27.466562500000002,36.193548387096776,240,9.5625
2020-01-28,72785794129,30.062916666666666,36.041666666666664,39.020833333333336,0.022500000000000003,-RA:02 |RA |RA,-0.0075,4.0,89.0,30.10291666666667,OVC:08 29,27.390625,37.854166666666664,000,7.416666666666667
2020-01-29,72785794129,30.17977777777778,35.977777777777774,38.82222222222222,0.01171875,-RA:02 BR:1 |RA |RA,0.0062499999999999995,4.0,93.0,30.2325,OVC:08 12,27.502888888888886,37.62222222222222,140,6.733333333333333
