STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72785794129,2023-01-01,30.054915254237283,30.16949152542373,32.0,0.0,BR:1 ||,-0.016249999999999997,3.75,96.0,30.111666666666665,OVC:08 2,27.38559322033899,32.0,0,,3.610169491525424
72785794129,2023-01-02,29.909811320754713,26.037735849056602,28.0,0.0,BR:1 ||,0.025,6.0,96.0,29.948333333333334,OVC:08 2,27.25075471698114,28.0,90,,5.509433962264151
72785794129,2023-01-03,29.90244444444445,22.711111111111112,28.0,0.002058823529411765,-SN:03 BR:1 |SN |,-0.02,2.75,81.0,29.99,CLR:00,27.2431111111111,25.0,100,,6.177777777777778
72785794129,2023-01-04,29.98,22.076923076923077,25.0,0.0,,0.016250000000000004,4.875,81.0,30.123846153846156,CLR:00,27.315416666666664,24.0,100,22.0,10.153846153846153
72785794129,2023-01-05,29.773749999999996,29.384615384615383,38.0,0.0,,0.0,4.714285714285714,70.0,29.96,CLR:00,27.122500000000002,35.0,100,,9.692307692307692
72785794129,2023-01-06,30.085000000000004,32.5,35.0,0.000625,-RA:02 |RA |RA,-0.03,3.0,82.0,30.132499999999997,CLR:00,27.413750000000004,35.0,90,,6.833333333333333
72785794129,2023-01-07,30.021666666666665,28.125,37.0,0.0,,0.025,5.5,70.0,30.072916666666668,CLR:00,27.354166666666668,33.0,100,,12.791666666666666
72785794129,2023-01-08,29.825769230769232,30.53846153846154,38.0,0.007884615384615386,-RA:02 |RA |RA,-0.0024999999999999988,5.25,65.0,29.867083333333337,CLR:00,27.17269230769231,34.0,90,,8.346153846153847
72785794129,2023-01-09,29.742647058823525,30.88235294117647,36.0,0.009107142857142857,-RA:02 |RA |RA,0.017499999999999998,5.125,96.0,29.793750000000003,CLR:00,27.095294117647057,32.0,90,29.0,10.705882352941176
72785794129,2023-01-10,29.74962962962963,30.74074074074074,33.0,0.0,BR:1 ||,0.0062499999999999995,3.875,92.0,29.794583333333335,CLR:00,27.102592592592597,32.0,100,,8.814814814814815
72785794129,2023-01-11,30.001481481481484,31.85185185185185,34.0,0.003148148148148148,-RA:02 |RA |RA,-0.0425,2.125,89.0,30.072499999999994,CLR:00,27.336296296296297,33.0,100,,8.333333333333334
72785794129,2023-01-12,30.139583333333334,33.958333333333336,40.0,0.011041666666666667,-RA:02 |RA |RA,-4.336808689942018e-19,5.5,86.0,30.1875,CLR:00,27.46375,38.0,100,23.0,13.708333333333334
72785794129,2023-01-13,29.89375,35.166666666666664,43.0,0.0016666666666666668,-RA:02 |RA |RA,0.04125,6.5,79.0,29.92833333333333,CLR:00,27.234583333333333,39.0,90,23.0,12.583333333333334
72785794129,2023-01-14,29.590833333333336,35.708333333333336,42.0,0.0016666666666666668,-RA:02 |RA |RA,0.03375,5.625,76.0,29.615416666666665,CLR:00,26.95375,39.0,100,,8.791666666666666
72785794129,2023-01-15,29.500833333333333,34.125,38.0,0.00125,-RA:02 |RA |RA,-0.01625,3.375,86.0,29.52916666666667,CLR:00,26.868750000000002,36.0,100,,6.083333333333333
72785794129,2023-01-16,29.703103448275858,31.103448275862068,43.0,0.00125,-RA:02 |RA |RA,-0.02,2.625,86.0,29.74541666666667,CLR:00,27.059310344827583,35.0,0,,3.8620689655172415
72785794129,2023-01-17,29.935384615384617,28.17948717948718,37.0,0.0,,-0.02125,2.625,88.0,29.99624999999999,CLR:00,27.27589743589744,32.0,0,,1.358974358974359
72785794129,2023-01-18,29.927948717948727,28.58974358974359,32.0,0.010526315789473687,-SN:03 BR:1 |SN |,0.00875,6.0,96.0,29.992083333333337,CLR:00,27.267948717948713,32.0,110,,6.871794871794871
72785794129,2023-01-19,30.174545454545456,27.181818181818183,32.0,0.0,,-0.05,2.25,75.0,30.272500000000004,CLR:00,27.49636363636364,31.0,260,21.0,7.606060606060606
72785794129,2023-01-20,30.423750000000002,22.875,25.0,0.0,,-0.007500000000000001,2.5,84.0,30.51,CLR:00,27.726250000000004,24.0,0,,1.5416666666666667
72785794129,2023-01-21,30.212051282051295,25.82051282051282,26.0,0.00391891891891892,-SN:03 BR:1 |SN |,0.035,6.0,88.0,30.33708333333334,CLR:00,27.52846153846155,31.0,220,22.5,9.846153846153847
72785794129,2023-01-22,30.254857142857144,25.542857142857144,27.0,0.0018333333333333333,BR:1 ||,-0.023749999999999997,1.375,92.0,30.357916666666668,OVC:08 2,27.56928571428572,26.0,280,,9.17142857142857
72785794129,2023-01-23,30.37758620689655,22.344827586206897,26.0,0.0,,0.0012500000000000002,4.5,85.0,30.470416666666676,CLR:00,27.687241379310343,24.0,100,,7.206896551724138
72785794129,2023-01-24,30.414516129032265,24.903225806451612,31.0,0.0,,-0.01,2.625,81.0,30.497916666666658,CLR:00,27.719677419354838,30.0,0,,4.066666666666666
72785794129,2023-01-25,30.53162790697674,30.023255813953487,31.0,0.0,BR:1 ||,-0.01,2.875,89.0,30.60875,OVC:08 3,27.82558139534883,30.0,0,,4.4186046511627906
72785794129,2023-01-26,30.366666666666664,31.375,33.0,0.0,BR:1 ||,0.0475,7.25,82.0,30.430416666666662,OVC:08 100,27.675,31.0,0,,4.291666666666667
72785794129,2023-01-27,29.9825,31.75,37.0,0.009833333333333335,-RA:02 BR:1 |RA |RA,0.02375,5.25,89.0,30.03458333333333,OVC:08 4,27.319444444444443,36.0,260,21.928571428571427,12.444444444444445
72785794129,2023-01-28,30.010789473684213,18.394736842105264,30.0,0.0024285714285714284,-SN:03 |SN |,-0.03,4.0,75.0,30.11833333333333,CLR:00,27.343947368421052,28.0,50,22.5,10.105263157894736
72785794129,2023-01-29,30.362083333333334,1.8333333333333333,10.0,0.0,,-0.021249999999999998,3.75,61.0,30.493750000000002,CLR:00,27.671666666666667,8.0,0,,6.875
72785794129,2023-01-30,30.377499999999998,2.2083333333333335,17.0,0.0,,0.011250000000000001,4.25,54.0,30.519583333333333,CLR:00,27.683750000000003,14.0,100,,9.666666666666666
72785794129,2023-01-31,30.184687500000003,14.28125,25.0,0.00203125,-SN:03 |SN |,0.01625,6.5,57.0,30.2975,OVC:08 33,27.5046875,24.0,100,26.0,14.1875
72785794129,2023-02-01,30.169166666666666,13.75,27.0,0.0,,-0.00625,3.625,49.0,30.249583333333334,CLR:00,27.489166666666666,25.0,120,25.0,14.125
72785794129,2023-02-02,30.219166666666666,17.291666666666668,35.0,0.0,,0.0012499999999999994,4.75,52.0,30.286666666666665,CLR:00,27.53916666666667,24.0,110,22.333333333333332,13.083333333333334
72785794129,2023-02-03,30.0656,23.04,39.0,0.0008333333333333334,-RA:02 |RA |RA,0.0125,5.125,45.0,30.11791666666667,CLR:00,27.3944,34.0,100,24.0,11.28
72785794129,2023-02-04,30.04375,31.0,39.0,0.0008333333333333334,-RA:02 |RA |RA,0.023749999999999997,4.5,73.0,30.088333333333328,CLR:00,27.374166666666667,34.0,90,,8.208333333333334
72785794129,2023-02-05,29.854750000000003,32.95,37.0,0.014393939393939395,-RA:02 |RA |RA,-0.01125,4.125,89.0,29.873333333333335,OVC:08 5,27.198500000000003,36.0,250,24.166666666666668,11.325
72785794129,2023-02-06,30.229999999999997,31.21875,37.0,0.0,,-0.0325,1.875,89.0,30.3225,CLR:00,27.5465625,34.0,250,21.6,11.8125
72785794129,2023-02-07,30.188275862068963,31.310344827586206,35.0,0.0062499999999999995,-RA:02 |RA |RA,0.02,6.5,79.0,30.25041666666667,CLR:00,27.508620689655178,38.0,240,31.6,10.10344827586207
72785794129,2023-02-08,30.385416666666668,25.791666666666668,34.0,0.0,,-0.0425,2.125,79.0,30.449166666666667,CLR:00,27.6925,31.0,260,25.692307692307693,12.5
72785794129,2023-02-09,30.354583333333334,23.125,28.0,0.0,,0.035,7.375,57.0,30.424166666666668,CLR:00,27.662916666666664,26.0,100,,14.083333333333334
72785794129,2023-02-10,30.16625,22.916666666666668,34.0,0.0,,0.00875,5.125,56.0,30.219583333333333,CLR:00,27.4875,29.0,0,,5.583333333333333
72785794129,2023-02-11,30.196250000000003,25.916666666666668,30.0,0.0,,-0.00875,3.375,79.0,30.261666666666667,CLR:00,27.51625,28.0,0,,1.5416666666666667
72785794129,2023-02-12,30.126666666666665,26.708333333333332,29.0,0.0,,0.03125,5.625,82.0,30.1875,CLR:00,27.452499999999997,32.0,0,,6.166666666666667
72785794129,2023-02-13,29.682258064516127,28.0,38.0,0.0044444444444444444,-SN:03 |SN |,0.03125,6.75,70.0,29.724166666666665,BKN:07 26 OVC:08 31,27.038064516129033,34.0,250,27.761904761904763,15.580645161290322
72785794129,2023-02-14,29.910487804878052,22.878048780487806,27.0,0.002916666666666667,-SN:03 |SN |,-0.051250000000000004,2.0,81.0,30.002916666666664,CLR:00,27.25121951219512,28.0,250,22.5,8.853658536585366
72785794129,2023-02-15,30.24416666666667,20.958333333333332,28.0,0.0,,-0.0125,3.25,81.0,30.325833333333332,CLR:00,27.562083333333334,26.0,0,,3.9166666666666665
72785794129,2023-02-16,30.187916666666666,20.25,26.0,0.0,,0.0125,5.5,75.0,30.25791666666667,CLR:00,27.50791666666667,25.0,100,,8.333333333333334
72785794129,2023-02-17,30.149999999999995,20.583333333333332,33.0,0.0,,0.0075,5.0,59.0,30.205416666666665,OVC:08 50,27.472916666666663,28.0,0,22.0,5.916666666666667
72785794129,2023-02-18,29.998846153846156,27.346153846153847,35.0,0.0016,-RA:02 |RA |RA,-2.168404344971009e-19,4.5,76.0,30.05125,CLR:00,27.333846153846153,32.0,250,23.6,9.615384615384615
72785794129,2023-02-19,30.019259259259258,29.296296296296298,34.0,0.0016,-RA:02 |RA |RA,0.0125,5.125,79.0,30.068333333333328,OVC:08 70,27.352222222222228,32.0,250,27.95,15.407407407407407
72785794129,2023-02-20,29.89965517241379,32.37931034482759,39.0,0.0004166666666666667,-RA:02 |RA |RA,0.05,3.625,76.0,29.911249999999992,OVC:08 75,27.24,36.0,250,30.357142857142858,20.0
72785794129,2023-02-21,29.437254901960788,26.137254901960784,34.0,0.005119047619047619,-SN:03 |SN |,0.008749999999999999,6.25,85.0,29.48875,BKN:07 17 OVC:08 24,26.813333333333333,31.0,250,30.11111111111111,14.215686274509803
72785794129,2023-02-22,29.516428571428573,13.0,20.0,0.0043421052631578945,-SN:03 |SN |,-0.025,1.375,85.0,29.64791666666666,CLR:00,26.883333333333333,16.0,90,26.047619047619047,14.619047619047619
72785794129,2023-02-23,29.799722222222222,6.055555555555555,16.0,0.002571428571428572,-SN:03 |SN |,-0.02125,2.625,74.0,29.88666666666666,OVC:08 34,27.146944444444443,14.0,80,23.333333333333332,9.805555555555555
72785794129,2023-02-24,30.032941176470587,8.392156862745098,13.0,0.0024285714285714284,-SN:03 |SN |,-0.015000000000000001,3.25,84.0,30.1725,CLR:00,27.364509803921575,11.0,0,,2.9607843137254903
72785794129,2023-02-25,29.90735294117647,13.705882352941176,11.0,0.0,FZ:8 FG:2 |FG |,0.051250000000000004,6.5,84.0,29.951666666666664,CLR:00,27.246764705882352,10.0,0,,3.823529411764706
72785794129,2023-02-26,29.532,26.0,33.0,0.004078947368421053,-SN:03 BR:1 |SN |,-0.013750000000000002,3.25,85.0,29.612916666666667,CLR:00,26.89875,31.0,250,28.0,13.875
