STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72038800469,2023-02-10,30.204915254237285,41.25423728813559,45,,-DZ:01 |DZ |DZ,,,88.86440677966101,,CLR:00,29.62491525423729,43.25423728813559,0,,0.2542372881355932
72038800469,2023-02-11,30.288857142857147,35.25,34,,-DZ:01 |DZ |DZ,,,90.95588235294117,,CLR:00,29.70857142857142,36.794117647058826,0,,0.38571428571428573
72038800469,2023-02-12,30.158611111111114,34.79710144927536,50,,-DZ:01 |DZ |DZ,,,78.27536231884058,,CLR:00,29.57861111111111,39.05797101449275,0,*,1.8472222222222223
72038800469,2023-02-13,29.873194444444444,37.208333333333336,43,,-RA:02 |RA |RA,,,87.33333333333333,,OVC:08 3,29.29319444444444,39.291666666666664,VRB,*,6.5
72038800469,2023-02-14,30.13376811594203,31.220588235294116,30,,-RA:02 |RA |RA,,,91.07352941176471,,CLR:00,29.55304347826087,32.838235294117645,0,,0.25
72038800469,2023-02-15,30.33971830985916,28.1,27,,RA:02 ||,,,81.21428571428571,,CLR:00,29.756056338028174,31.885714285714286,0,,0.0
72038800469,2023-02-16,30.18492537313433,31.151515151515152,30,,,,,77.98484848484848,,BKN:07 110,29.60492537313433,35.31818181818182,0,,0.07462686567164178
72038800469,2023-02-17,30.227083333333333,37.861111111111114,41,,-DZ:01 |DZ |DZ,,,85.43055555555556,,OVC:08 24,29.647083333333335,40.31944444444444,0,,1.8194444444444444
72038800469,2023-02-18,30.15222222222222,40.93055555555556,43,,BR:1 ||,,,88.98611111111111,,OVC:08 19,29.57222222222222,42.69444444444444,0,*,3.75
72038800469,2023-02-19,30.245915492957746,42.23943661971831,46,,BR:1 ||,,,90.3943661971831,,OVC:08 13,29.665915492957755,43.732394366197184,VRB,*,5.042253521126761
72038800469,2023-02-20,30.07140845070423,44.66197183098591,46,,-DZ:01 |DZ |DZ,,,94.35211267605634,,OVC:08 12,29.491971830985914,45.521126760563384,VRB,*,8.380281690140846
72038800469,2023-02-21,29.589861111111116,35.583333333333336,41,,,,,83.01388888888889,,OVC:08 24,29.01833333333333,38.291666666666664,VRB,16,7.125
72038800469,2023-02-22,29.53777777777778,30.95774647887324,34,,-RA:02 |RA |RA,,,89.49295774647888,,OVC:08 3,28.967777777777783,32.71830985915493,0,*,1.2916666666666667
72038800469,2023-02-23,29.734084507042258,12.140845070422536,27,,-RA:02 ||,,,55.352112676056336,,CLR:00,29.158732394366204,23.492957746478872,0,*,0.7183098591549296
72038800469,2023-02-24,30.074366197183096,15.211267605633802,16,,,,,67.90140845070422,,CLR:00,29.494366197183105,23.070422535211268,0,,0.8428571428571429
72038800469,2023-02-25,29.862222222222222,21.416666666666668,39,,-DZ:01 |DZ |DZ,,,66.76388888888889,,CLR:00,29.28541666666667,28.88888888888889,0,*,0.4444444444444444
72038800469,2023-02-26,29.61,34.098591549295776,37,,-DZ:01 |DZ |DZ,,,89.14084507042253,,CLR:00,29.03690140845071,35.943661971830984,0,*,5.605633802816901
72038800469,2023-02-27,29.49513888888889,30.95774647887324,30,,-DZ:01 |DZ |DZ,,,82.5774647887324,,BKN:07 55 OVC:08 65,28.92782608695652,34.11764705882353,0,*,1.375
72038800469,2023-02-28,29.574861111111108,31.15277777777778,36,,-DZ:01 |DZ |DZ,,,79.80555555555556,,CLR:00,28.91190476190476,36.38095238095238,0,*,3.5833333333333335
72038800469,2023-03-01,30.049861111111106,30.507246376811594,32,,BR:1 ||,,,77.43478260869566,,OVC:08 3,29.46986111111111,34.91304347826087,000,*,3.2916666666666665
72038800469,2023-03-02,29.974861111111107,36.47222222222222,37,,-DZ:01 |DZ |DZ,,,87.125,,OVC:08 29,29.394861111111116,38.486111111111114,VRB,*,7.680555555555555
72038800469,2023-03-03,29.918750000000003,35.236111111111114,36,,-DZ:01 |DZ |DZ,,,88.72222222222223,,BKN:07 17 BKN:07 25 OVC:08 36,29.339999999999993,37.013888888888886,000,*,4.736111111111111
72038800469,2023-03-04,29.523194444444446,33.291666666666664,37,,-DZ:01 |DZ |DZ,,,82.23611111111111,,CLR:00,28.953194444444446,36.77777777777778,000,*,2.4305555555555554
72038800469,2023-03-05,29.738611111111116,30.819444444444443,28,,-DZ:01 |DZ |DZ,,,82.09722222222223,,CLR:00,29.16305555555555,34.34722222222222,000,*,0.7222222222222222
72038800469,2023-03-06,29.980277777777776,32.94285714285714,32,,BR:1 ||,,,80.44285714285714,,CLR:00,29.400277777777774,36.642857142857146,000,*,2.0
72038800469,2023-03-07,30.000357142857144,35.25,37,,-DZ:01 |DZ |DZ,,,84.44642857142857,,CLR:00,29.420357142857142,38.0,000,*,0.4107142857142857
72038800469,2023-03-08,29.954571428571423,34.15942028985507,32,,-DZ:01 |DZ |DZ,,,93.07246376811594,,CLR:00,29.374571428571432,35.3768115942029,000,,0.4
72038800469,2023-03-09,29.73043478260869,33.411764705882355,39,,,,,82.55882352941177,,BKN:07 65 OVC:08 75,29.154927536231884,36.4264705882353,000,*,0.37681159420289856
72038800469,2023-03-10,29.53014084507042,37.098591549295776,43,,-DZ:01 |DZ |DZ,,,84.09859154929578,,BKN:07 18 OVC:08 26,28.958450704225356,39.80281690140845,000,*,3.0985915492957745
72038800469,2023-03-11,29.914444444444445,33.625,41,,-DZ:01 |DZ |DZ,,,73.02777777777777,,CLR:00,29.334444444444443,39.0,000,*,2.6944444444444446
72038800469,2023-03-12,29.77527777777778,37.44444444444444,52,,-DZ:01 |DZ |DZ,,,88.65277777777777,,CLR:00,29.19847222222222,39.27777777777778,000,*,2.5416666666666665
72038800469,2023-03-13,29.73845070422535,40.647887323943664,41,,-DZ:01 |DZ |DZ,,,93.66197183098592,,BKN:07 16 BKN:07 23 OVC:08 28,29.163239436619715,41.63380281690141,000,*,4.323943661971831
72038800469,2023-03-14,29.805416666666662,31.680555555555557,41,,-DZ:01 |DZ |DZ,,,68.84722222222223,,CLR:00,29.227638888888887,38.22222222222222,000,,0.8333333333333334
72038800469,2023-03-15,30.14986111111111,33.625,39,,-DZ:01 |DZ |DZ,,,73.93055555555556,,OVC:08 75,29.56986111111111,38.625,000,*,2.5
72038800469,2023-03-16,30.200833333333335,31.02777777777778,28,,-DZ:01 |DZ |DZ,,,76.23611111111111,,CLR:00,29.62083333333333,35.986111111111114,000,*,1.3194444444444444
72038800469,2023-03-17,30.116249999999997,30.0,30,,,,,61.5,,CLR:00,29.536249999999995,39.19444444444444,000,*,0.4027777777777778
