DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72781524237,29.99704918032787,27.18032786885246,29.688524590163933,0.0062499999999999995,FZ:8 FG:2 |FG |,-0.003749999999999999,4.125,92.0,30.0625,VV:09 2,25.93983606557378,28.639344262295083,VRB,2.7966101694915255
2023-01-02,72781524237,29.73539682539683,18.6984126984127,21.682539682539684,0.0062499999999999995,BR:1 ||,0.02625,6.375,88.0,29.84916666666665,OVC:08 2,25.709206349206358,20.682539682539684,VRB,5.333333333333333
2023-01-03,72781524237,29.784698795180724,20.46987951807229,29.738095238095237,0.0062499999999999995,HZ:7 |FU |HZ,-0.01875,2.875,72.0,29.868750000000006,OVC:08 2,25.750481927710847,26.289156626506024,VRB,2.828125
2023-01-04,72781524237,29.798205128205126,21.516949152542374,29.83050847457627,0.006923076923076924,HZ:7 |FU |HZ,0.020000000000000004,5.125,72.0,29.86391304347826,OVC:08 2,25.762393162393156,26.863247863247864,VRB,4.863636363636363
2023-01-05,72781524237,29.60899999999999,27.066666666666666,35.35,0.010909090909090908,-SN:03 |SN |,-0.012499999999999999,4.75,70.0,29.676666666666666,OVC:08 2,25.594166666666663,31.95,VRB,3.7567567567567566
2023-01-06,72781524237,29.952499999999997,29.956521739130434,37.56989247311828,0.008684210526315789,HZ:7 |FU |HZ,-0.01875,3.25,79.0,29.995833333333337,OVC:08 2,25.900978260869568,34.31521739130435,0,1.4057971014492754
2023-01-07,72781524237,29.840508474576275,29.45762711864407,37.016949152542374,0.008666666666666666,HZ:7 |FU |HZ s,0.03,6.75,76.0,29.86041666666667,VV:09 1,25.801016949152547,33.932203389830505,VRB,3.066666666666667
2023-01-08,72781524237,29.683663366336635,30.22772277227723,36.87128712871287,0.009137931034482759,HZ:7 |FU |HZ,-0.005,3.625,79.0,29.690416666666675,VV:09 2,25.66089108910892,33.98019801980198,0,0.7934782608695652
2023-01-09,72781524237,29.58214953271028,28.177570093457945,35.55140186915888,0.008369565217391305,HZ:7 |FU |HZ,0.025714285714285714,5.428571428571429,76.0,29.621250000000003,VV:09 2,25.571121495327105,32.626168224299064,VRB,2.084507042253521
2023-01-10,72781524237,29.645140186915885,27.672897196261683,35.429906542056074,0.015,HZ:7 |FU |HZ,-0.007500000000000001,3.5,76.0,29.694347826086954,VV:09 2,25.62490566037736,32.27358490566038,0,1.6341463414634145
2023-01-11,72781524237,29.83951612903227,28.758064516129032,35.84126984126984,0.012173913043478262,HZ:7 |FU |HZ s,-0.024999999999999998,2.625,76.0,29.91291666666667,VV:09 2,25.798709677419343,33.016129032258064,0,1.9736842105263157
2023-01-12,72781524237,29.939285714285713,30.553571428571427,37.625,0.021875,HZ:7 |FU |HZ s,-0.0025,4.625,76.0,29.986666666666668,VV:09 2,25.888035714285714,34.57142857142857,VRB,4.2727272727272725
