STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72782724110,2023-01-01,30.105333333333338,27.6,29.966666666666665,0.0,BR:1 ||,-0.02125,2.75,90.63333333333334,30.16,OVC:08 15,28.82533333333334,28.966666666666665,330,,7.266666666666667
72782724110,2023-01-02,29.971707317073168,27.121951219512194,30.195121951219512,0.000925925925925926,-SN:03 BR:1 |SN |,0.028749999999999998,6.625,88.39024390243902,29.9,OVC:08 33,28.695853658536585,28.975609756097562,350,,6.341463414634147
72782724110,2023-01-03,29.95055555555555,27.194444444444443,30.02777777777778,0.0,BR:1 ||,-0.0175,3.5,89.05555555555556,30,OVC:08 4,28.677499999999995,29.055555555555557,0,,3.4444444444444446
72782724110,2023-01-04,29.99875,27.5,33.0,0.0004166666666666667,-SN:03 |SN |,0.02428571428571429,5.571428571428571,80.54166666666667,30.11,OVC:08 50,28.722499999999997,30.916666666666668,30,,7.958333333333333
72782724110,2023-01-05,29.757500000000004,29.083333333333332,35.0,0.0,,0.0,4.25,79.45833333333333,29.74,CLR:00,28.489583333333332,32.666666666666664,0,,6.958333333333333
72782724110,2023-01-06,30.074871794871786,25.512820512820515,27.46153846153846,0.00020833333333333335,BR:1 ||,-0.028749999999999998,2.125,92.28205128205128,30.16,CLR:00,28.79538461538461,26.666666666666668,340,,5.538461538461538
72782724110,2023-01-07,29.97083333333333,32.833333333333336,34.708333333333336,0.0035416666666666665,BR:1 ||,0.03375,6.875,93.16666666666667,30.14,OVC:08 70,28.695833333333336,34.0,0,,4.791666666666667
72782724110,2023-01-08,29.760312499999998,32.8125,34.0625,0.007500000000000001,FG:2 |FG |,-0.005000000000000002,4.125,95.40625,29.73,VV:09 1,28.491875,33.71875,0,,4.25
72782724110,2023-01-09,29.746399999999998,29.06,30.56,0.0023076923076923075,BR:1 ||,0.01125,4.875,94.3,29.65,VV:09 1,28.479200000000002,30.06,350,,6.34
72782724110,2023-01-10,29.77027777777778,29.444444444444443,31.38888888888889,0.0,BR:1 ||,-0.0025000000000000005,3.5,92.58333333333333,29.82,CLR:00,28.500555555555554,30.694444444444443,360,,8.11111111111111
72782724110,2023-01-11,30.025555555555552,31.5,33.80555555555556,0.00020833333333333335,,-0.03375,2.5,91.52777777777777,30.1,OVC:08 6,28.74722222222222,32.72222222222222,0,,6.5
72782724110,2023-01-12,30.08113636363636,35.45454545454545,36.36363636363637,0.018500000000000003,-RA:02 |RA |RA,0.0037500000000000007,4.75,96.4090909090909,30.11,OVC:08 50,28.801136363636363,36.29545454545455,350,,4.75
72782724110,2023-01-13,29.838974358974365,35.69230769230769,36.8974358974359,0.0027083333333333334,BR:1 ||,0.0375,6.375,95.66666666666667,29.74,VV:09 1,28.567948717948727,36.58974358974359,0,,3.076923076923077
72782724110,2023-01-14,29.61250000000001,34.84090909090909,36.45454545454545,0.0027083333333333334,BR:1 ||,0.034999999999999996,7.75,94.0909090909091,29.43,OVC:08 5,28.349090909090922,36.0,360,,5.681818181818182
72782724110,2023-01-15,29.44302325581395,35.25581395348837,36.604651162790695,0.0014583333333333334,FG:2 |FG |,-0.013750000000000002,2.875,95.18604651162791,29.47,VV:09 2,28.185116279069764,36.25581395348837,0,,3.2790697674418605
72782724110,2023-01-16,29.69575757575757,33.72727272727273,35.10606060606061,0.0,BR:1 ||,-0.027499999999999997,2.625,95.03030303030303,29.72,VV:09 2,28.429848484848485,34.71212121212121,0,,1.303030303030303
72782724110,2023-01-17,29.93761904761905,31.5,33.0,0.0,BR:1 ||,-0.018750000000000003,3.125,94.30952380952381,30.01,VV:09 2,28.66452380952381,32.5,0,,2.3333333333333335
72782724110,2023-01-18,29.92095238095238,31.904761904761905,33.45238095238095,0.002291666666666667,FG:2 |FG |,0.0037500000000000007,6.25,94.23809523809524,29.98,VV:09 2,28.648095238095237,33.0,0,,4.0
72782724110,2023-01-19,30.231666666666666,25.916666666666668,34.583333333333336,0.0,,-0.05625000000000001,1.875,72.66666666666667,30.03,CLR:00,28.94666666666667,31.208333333333332,0,,3.8333333333333335
72782724110,2023-01-20,30.465000000000003,25.166666666666668,28.958333333333332,0.0,,-0.01375,1.75,85.75,30.54,CLR:00,29.175,27.5,350,,6.458333333333333
72782724110,2023-01-21,30.256122448979596,27.367346938775512,29.755102040816325,0.003636363636363637,-SN:03 BR:1 |SN |,0.037500000000000006,6.625,90.89795918367346,30.19,CLR:00,28.97265306122449,28.877551020408163,180,,5.040816326530612
72782724110,2023-01-22,30.303666666666654,25.533333333333335,29.766666666666666,0.0,BR:1 ||,-0.0325,2.0,84.83333333333333,30.38,CLR:00,29.017333333333333,28.166666666666668,0,,2.6333333333333333
