DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72790024141,29.6576,34.56,45.2,0.002916666666666667,-RA:02 |RA |RA,-0.02375,2.75,67.64,29.67458333333333,CLR:00,28.3288,40.48,240,11.6
2020-01-02,72790024141,29.99666666666667,30.0,37.84848484848485,0.0032258064516129032,-RA:02 |RA |RA,-0.0275,3.75,76.0,30.004166666666663,CLR:00,28.657272727272726,34.75757575757576,000,5.96969696969697
2020-01-03,72790024141,29.92603773584905,35.22641509433962,37.320754716981135,0.0,BR:1 ||,0.03142857142857143,6.714285714285714,93.0754716981132,29.929090909090913,CLR:00,28.586603773584912,36.528301886792455,000,3.849056603773585
2020-01-04,72790024141,30.093333333333334,26.833333333333332,40.791666666666664,0.0,UP:09 ||,-0.06375,2.375,59.0,30.115416666666665,CLR:00,28.749166666666667,35.25,220,12.5
2020-01-05,72790024141,30.223749999999995,27.666666666666668,34.75,0.000625,UP:09 ||,0.0075,5.375,76.45833333333333,30.257499999999997,CLR:00,28.874166666666667,32.0,010,7.875
2020-01-06,72790024141,30.098333333333333,31.375,38.375,0.0,-SN:03 BR:1 |SN |,0.028749999999999998,5.25,76.83333333333333,30.129166666666666,CLR:00,28.754166666666663,35.541666666666664,210,8.541666666666666
2020-01-07,72790024141,29.819583333333338,37.416666666666664,44.75,0.0,-SN:03 BR:1 |SN |,0.051250000000000004,7.375,75.54166666666667,29.83458333333333,CLR:00,28.48458333333333,41.333333333333336,180,9.458333333333334
2020-01-08,72790024141,29.692916666666665,26.0,39.916666666666664,0.0,-SN:03 BR:1 |SN |,-0.02,3.142857142857143,58.541666666666664,29.71208333333333,CLR:00,28.3625,34.416666666666664,240,10.583333333333334
2020-01-09,72790024141,30.048333333333332,18.416666666666668,29.75,0.0,-SN:03 BR:1 |SN |,-0.043750000000000004,2.0,64.16666666666667,30.08666666666667,CLR:00,28.705,25.916666666666668,000,4.625
2020-01-10,72790024141,29.83772727272727,28.53030303030303,30.242424242424242,0.008958333333333334,-SN:03 BR:1 |SN |,0.051250000000000004,7.25,93.31818181818181,29.92,OVC:08 4,28.502575757575755,29.681818181818183,000,5.333333333333333
2020-01-11,72790024141,29.661351351351353,28.405405405405407,33.054054054054056,0.0,BR:1 ||,-0.01125,4.0,84.05405405405405,29.714583333333326,CLR:00,28.33135135135135,31.18918918918919,000,5.837837837837838
2020-01-12,72790024141,29.52481481481481,26.703703703703702,35.51851851851852,0.0,-SN:03 |SN |,0.034999999999999996,5.5,71.44444444444444,29.564999999999994,CLR:00,28.20111111111111,32.074074074074076,000,9.88888888888889
