DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72790024141,30.094848484848484,25.363636363636363,28.545454545454547,0.0,-SN:03 BR:1 |SN |,-0.021249999999999998,4.25,87.75757575757575,30.141666666666666,OVC:08 10,28.75,27.515151515151516,320,7.454545454545454
2023-01-02,72790024141,29.956388888888885,25.52777777777778,30.166666666666668,0.0011111111111111111,-SN:03 BR:1 |SN |,0.02875,6.875,83.0,29.976666666666663,OVC:08 15,28.616388888888892,28.61111111111111,360,6.944444444444445
2023-01-03,72790024141,29.94621621621621,27.18918918918919,29.91891891891892,0.0,BR:1 ||,-0.02125,3.375,89.37837837837837,29.983750000000004,OVC:08 5,28.60648648648649,28.91891891891892,0,1.7027027027027026
2023-01-04,72790024141,29.99142857142857,27.392857142857142,33.25,0.0009615384615384616,-SN:03 |SN |,0.02125,5.875,79.14285714285714,30.035000000000007,OVC:08 70,28.65107142857143,31.0,360,11.571428571428571
2023-01-05,72790024141,29.757499999999997,29.125,36.333333333333336,0.0,BR:1 ||,0.0025000000000000005,4.625,75.29166666666667,29.785416666666666,CLR:00,28.42625,33.541666666666664,360,10.583333333333334
2023-01-06,72790024141,30.072857142857142,27.73469387755102,29.612244897959183,0.0004166666666666667,BR:1 ||,-0.028750000000000005,2.5,92.6938775510204,30.112083333333334,VV:09 2,28.729795918367348,28.959183673469386,10,7.877551020408164
2023-01-07,72790024141,29.960370370370374,33.25925925925926,35.55555555555556,0.006666666666666666,-RA:02 |RA |RA,0.0325,7.375,91.77777777777777,29.997083333333336,OVC:08 29,28.62,34.7037037037037,360,8.777777777777779
2023-01-08,72790024141,29.777083333333334,32.8125,33.958333333333336,0.010416666666666666,FG:2 |FG |,0.00375,5.0,95.83333333333333,29.784166666666664,VV:09 1,28.445000000000004,33.666666666666664,0,6.1875
2023-01-09,72790024141,29.722682926829265,31.846153846153847,33.794871794871796,0.0023076923076923075,BR:1 ||,0.013750000000000002,4.875,92.7948717948718,29.74318181818182,VV:09 2,28.390731707317077,33.05128205128205,360,7.414634146341464
2023-01-10,72790024141,29.762857142857136,31.82857142857143,34.94285714285714,0.0,BR:1 ||,-0.0012500000000000002,3.75,88.77142857142857,29.784999999999997,CLR:00,28.432857142857145,33.77142857142857,360,9.714285714285714
2023-01-11,72790024141,30.02590909090909,32.04545454545455,34.79545454545455,0.00020833333333333335,BR:1 ||,-0.035,1.5,89.95454545454545,30.04125,OVC:08 4,28.686136363636365,33.77272727272727,360,8.045454545454545
2023-01-12,72790024141,30.07575,35.85,37.65,0.021486486486486486,-RA:02 |RA |RA,0.0075000000000000015,5.375,93.475,30.104166666666668,OVC:08 8,28.7335,36.875,360,8.875
2023-01-13,72790024141,29.826400000000003,37.12,39.88,0.003541666666666667,-RA:02 |RA |RA,0.04,6.25,90.12,29.843333333333334,CLR:00,28.4916,38.68,360,8.36
