DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72698824219,30.13121212121212,31.272727272727273,38.09090909090909,0.0,HZ:7 |FU |HZ,-0.020000000000000004,3.75,76.51515151515152,30.127916666666668,CLR:00,29.90121212121212,35.303030303030305,0,5.848484848484849
2023-01-02,72698824219,29.986410256410263,29.153846153846153,37.84615384615385,0.0004,-RA:02 |RA |RA,0.025,6.25,71.0,29.979583333333327,OVC:08 11,29.756410256410263,34.38461538461539,100,6.871794871794871
2023-01-03,72698824219,29.989333333333335,29.866666666666667,38.3,0.0019230769230769232,-RA:02 |RA |RA,-0.01375,3.625,72.16666666666667,29.985833333333336,OVC:08 24,29.759333333333338,35.03333333333333,0,1.8
2023-01-04,72698824219,29.900222222222226,30.955555555555556,36.91111111111111,0.012702702702702703,HZ:7 |FU |HZ,0.028749999999999998,5.625,79.37777777777778,29.957916666666666,OVC:08 14,29.672,34.46666666666667,0,2.6222222222222222
2023-01-05,72698824219,29.734318181818185,31.75,36.81818181818182,0.0004166666666666667,HZ:7 |FU |HZ,-0.0225,3.125,82.06818181818181,29.762083333333333,CLR:00,29.508409090909094,34.65909090909091,0,2.1363636363636362
2023-01-06,72698824219,30.086511627906972,31.627906976744185,36.372093023255815,0.0004166666666666667,HZ:7 |FU |HZ,-0.01625,4.0,83.16279069767442,30.097083333333334,VV:09 2,29.85651162790697,34.41860465116279,0,1.1627906976744187
2023-01-07,72698824219,29.90906976744186,36.25581395348837,41.76744186046512,0.01720588235294118,HZ:7 |FU |HZ,0.035,7.5,80.72093023255815,29.918333333333333,OVC:08 100,29.679767441860466,39.372093023255815,0,1.2093023255813953
2023-01-08,72698824219,29.751041666666666,36.979166666666664,42.5625,0.002857142857142857,HZ:7 |FU |HZ,-0.01375,3.625,80.58333333333333,29.756666666666664,OVC:08 90,29.526041666666668,40.0625,0,2.3958333333333335
2023-01-09,72698824219,29.67720930232558,35.48837209302326,41.0,0.006714285714285714,-RA:02 |RA |RA,0.013750000000000004,5.125,81.18604651162791,29.683749999999993,OVC:08 34,29.450697674418603,38.627906976744185,0,1.7209302325581395
2023-01-10,72698824219,29.753134328358207,33.91044776119403,39.28358208955224,0.002,HZ:7 |FU |HZ,-0.0075,3.5,81.19402985074628,29.760833333333334,OVC:08 10,29.526865671641794,36.940298507462686,0,3.3582089552238807
2023-01-11,72698824219,29.991475409836063,35.81967213114754,41.08196721311475,0.011142857142857142,HZ:7 |FU |HZ,-0.025,3.125,81.37704918032787,30.008749999999992,OVC:08 12,29.761639344262292,38.78688524590164,0,1.6065573770491803
2023-01-12,72698824219,30.040250000000004,39.725,45.2,0.009285714285714286,HZ:7 |FU |HZ,0.00625,4.25,81.275,30.046666666666667,OVC:08 15,29.810249999999996,42.7,0,1.025
2023-01-13,72698824219,29.84690909090909,39.74545454545454,45.018181818181816,0.0023333333333333335,HZ:7 |FU |HZ,0.03,7.25,81.96363636363637,29.827083333333334,OVC:08 3,29.619090909090904,42.63636363636363,0,1.0727272727272728
2023-01-14,72698824219,29.511272727272736,39.945454545454545,44.872727272727275,0.006111111111111111,HZ:7 |FU |HZ,0.04499999999999999,6.25,83.0909090909091,29.51958333333333,OVC:08 4,29.288727272727282,42.763636363636365,0,1.8
2023-01-15,72698824219,29.465945945945954,37.351351351351354,43.13513513513514,0.0004166666666666667,HZ:7 |FU |HZ,-0.030000000000000002,1.875,80.1891891891892,29.470416666666665,CLR:00,29.244324324324324,40.513513513513516,0,4.162162162162162
