STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72797094240,2023-01-01,30.067794117647058,38.19444444444444,38.0,0.001206896551724138,BR:1 ||,0.010833333333333334,4.666666666666667,96.69444444444444,30.059642857142858,CLR:00,29.848888888888887,38.833333333333336,0,,2.8194444444444446
72797094240,2023-01-02,29.677599999999998,37.241379310344826,39.0,0.0014000000000000002,-RA:02 |RA |RA,0.03166666666666667,5.583333333333333,90.96551724137932,29.678571428571423,CLR:00,29.461034482758627,38.793103448275865,0,,3.103448275862069
72797094240,2023-01-03,29.761399999999995,40.166666666666664,41.0,0.006666666666666668,-RA:02 |RA |RA,-0.010833333333333332,4.416666666666667,92.79629629629629,29.768571428571427,26,29.54462962962962,41.44444444444444,0,,3.9444444444444446
72797094240,2023-01-04,29.606800000000007,38.17857142857143,42.0,0.0020833333333333333,-RA:02 |RA |RA,0.05499999999999999,6.125,84.28571428571429,29.591481481481487,CLR:00,29.380714285714284,40.785714285714285,50,21.7,8.5
72797094240,2023-01-05,29.460943396226412,45.267857142857146,49.0,0.024,-RA:02 BR:1 |RA |RA,-0.029999999999999995,3.5454545454545454,88.69642857142857,29.400370370370368,OVC:08 65,29.236071428571428,47.017857142857146,VRB,34.63636363636363,14.267857142857142
72797094240,2023-01-06,29.8346875,43.77777777777778,49.0,0.008749999999999999,-RA:02 |RA |RA,-0.014166666666666668,4.0,83.41666666666667,29.831428571428575,41,29.6175,46.416666666666664,140,24.966666666666665,10.833333333333334
72797094240,2023-01-07,29.742641509433966,43.87719298245614,46.0,0.018452380952380953,-RA:02 BR:1 |RA |RA,0.02333333333333333,5.916666666666667,93.10526315789474,29.75464285714286,OVC:08 14,29.525438596491234,45.21052631578947,0,24.4,4.4035087719298245
72797094240,2023-01-08,29.572666666666667,43.91836734693877,47.0,0.02513513513513514,-RA:02 BR:1 |RA |RA,0.010833333333333334,4.666666666666667,93.34693877551021,29.5625,26,29.35408163265306,45.04081632653061,VRB,26.24,9.104166666666666
72797094240,2023-01-09,29.416829268292677,43.15555555555556,47.0,0.019078947368421056,-RA:02 BR:1 |RA |RA,0.021666666666666667,4.333333333333333,91.37777777777778,29.436428571428568,CLR:00,29.202888888888882,44.577777777777776,VRB,30.24137931034483,11.555555555555555
72797094240,2023-01-10,29.576874999999998,43.5,48.0,0.01640625,-RA:02 BR:1 |RA |RA,-0.01,3.5833333333333335,90.69444444444444,29.575,CLR:00,29.360555555555557,45.19444444444444,130,20.75,6.545454545454546
72797094240,2023-01-11,29.73172413793103,43.24242424242424,47.0,0.012321428571428572,-RA:02 |RA |RA,-0.011666666666666667,4.833333333333333,87.78787878787878,29.731071428571425,26,29.51606060606061,45.24242424242424,80,20.4,7.545454545454546
72797094240,2023-01-12,29.72225806451613,51.56060606060606,53.0,0.0820909090909091,-RA:02 BR:1 |RA |RA,-0.005454545454545455,4.454545454545454,96.07575757575758,29.711785714285718,BKN:07 9 OVC:08 14,29.50378787878788,51.833333333333336,VRB,28.311475409836067,11.861538461538462
72797094240,2023-01-13,29.639666666666663,49.9468085106383,50.0,0.04477011494252873,-RA:02 BR:1 |RA |RA,0.014166666666666668,5.416666666666667,97.53191489361703,29.645357142857144,OVC:08 4,29.42127659574469,50.03191489361702,VRB,23.58823529411765,9.804597701149426
72797094240,2023-01-14,29.473555555555553,47.10204081632653,48.0,0.019555555555555555,-RA:02 BR:1 |RA |RA,0.04363636363636363,6.2727272727272725,95.36734693877551,29.383928571428573,OVC:08 6,29.24918367346939,47.734693877551024,VRB,23.0,7.0625
72797094240,2023-01-15,29.330000000000002,44.46969696969697,45.0,0.02347826086956522,-RA:02 |RA |RA,-0.015833333333333335,3.6666666666666665,96.92424242424242,29.306785714285713,OVC:08 5,29.112424242424243,45.166666666666664,0,24.25,3.5846153846153848
72797094240,2023-01-16,29.64380281690141,43.81333333333333,45.0,0.023916666666666673,-RA:02 BR:1 |RA |RA,-0.04583333333333334,1.9166666666666667,95.8,29.673571428571428,15,29.42746666666667,44.72,VRB,20.807692307692307,6.746666666666667
72797094240,2023-01-17,29.84164556962025,43.91566265060241,45.0,0.03475409836065573,-RA:02 BR:1 |RA |RA,0.005,4.333333333333333,96.93975903614458,29.839642857142856,OVC:08 6,29.62313253012049,44.59036144578313,VRB,21.25,6.439024390243903
72797094240,2023-01-18,29.841694915254234,40.55555555555556,44.0,0.044512195121951224,RA:02 BR:1 |RA |RA,-0.028333333333333332,3.4166666666666665,92.7936507936508,29.857857142857146,VV:09 2,29.62460317460318,41.80952380952381,0,32.4,5.583333333333333
72797094240,2023-01-19,30.309354838709677,36.628571428571426,34.0,0.00125,BR:1 ||,-0.04583333333333334,2.1666666666666665,94.05714285714286,30.336785714285718,26,30.096571428571433,37.68571428571428,80,,3.7142857142857144
72797094240,2023-01-20,30.431081081081075,38.853658536585364,40.0,0.0017857142857142859,BR:1 ||,0.008333333333333335,4.583333333333333,94.41463414634147,30.44964285714286,41,30.21439024390244,39.829268292682926,0,,2.95
72797094240,2023-01-21,30.175151515151512,38.21621621621622,43.0,0.008620689655172414,-RA:02 |RA |RA,0.014166666666666666,5.166666666666667,92.43243243243244,30.17999999999999,26,29.958378378378367,39.54054054054054,0,21.2,5.081081081081081
72797094240,2023-01-22,30.434375000000006,37.77777777777778,40.0,0.0,,-0.019090909090909092,3.4545454545454546,88.5,30.431071428571432,26,30.216666666666665,39.75,0,,1.8235294117647058
72797094240,2023-01-23,30.48641791044776,41.57746478873239,40.0,0.003103448275862069,BR:1 ||,0.000833333333333333,3.6666666666666665,94.15492957746478,30.488214285714285,OVC:08 5,30.267605633802823,42.690140845070424,0,,2.915492957746479
72797094240,2023-01-24,30.59027777777777,43.328947368421055,43.0,0.005,BR:1 ||,-0.012500000000000002,2.0,97.44736842105263,30.582142857142856,OVC:08 12,30.371315789473687,43.921052631578945,0,,1.7236842105263157
