STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72797094240,2023-01-01 00:04:00,30.05,38.0,38.0,,FG:2 |FG |,,,100.0,,BKN:07 7 BKN:07 14 OVC:08 25,29.83,38.0,90,,3.0
72797094240,2023-01-01 00:14:00,30.05,38.0,38.0,,FG:2 |FG |,,,100.0,,VV:09 7,29.83,38.0,0,,0.0
72797094240,2023-01-01 00:35:00,30.05,36.0,36.0,,FG:2 |FG |,,,100.0,,OVC:08 8,29.83,36.0,40,,3.0
72797094240,2023-01-01 00:45:00,30.05,37.0,37.0,,BR:1 ||,,,100.0,,BKN:07 10 OVC:08 19,29.83,37.0,0,,0.0
72797094240,2023-01-01 00:51:00,30.05,36.0,36.0,,BR:1 ||,,,100.0,,BKN:07 10 OVC:08 19,29.83,36.0,270,,3.0
72797094240,2023-01-01 00:53:00,30.06,36.0,36.0,0.0,BR:1 ||,-0.03,1.0,100.0,30.06,BKN:07 10 OVC:08 16,29.84,36.0,0,,0.0
72797094240,2023-01-01 01:03:00,30.06,36.0,36.0,,FG:2 |FG |,,,100.0,,BKN:07 5 BKN:07 10 OVC:08 18,29.84,36.0,0,,0.0
72797094240,2023-01-01 01:09:00,30.07,36.0,37.0,,FG:2 |FG |,,,96.0,,BKN:07 3 OVC:08 10,29.85,37.0,0,,0.0
72797094240,2023-01-01 01:32:00,30.07,36.0,37.0,,FG:2 |FG |,,,96.0,,SCT:04 2 OVC:08 19,29.85,37.0,0,,0.0
72797094240,2023-01-01 01:44:00,30.08,36.0,36.0,,BR:1 ||,,,100.0,,BKN:07 3 OVC:08 19,29.86,36.0,240,,3.0
72797094240,2023-01-01 01:51:00,30.08,36.0,36.0,,FG:2 |FG |,,,100.0,,BKN:07 3 OVC:08 20,29.86,36.0,0,,0.0
72797094240,2023-01-01 01:53:00,30.08,37.0,37.0,0.0,FG:2 |FG |,,,100.0,30.08,BKN:07 3 OVC:08 20,29.86,37.0,0,,0.0
72797094240,2023-01-01 02:01:00,30.08,37.0,37.0,,FG:2 |FG |,,,100.0,,VV:09 2,29.86,37.0,0,,0.0
72797094240,2023-01-01 02:53:00,30.09,37.0,37.0,0.0,FG:2 |FG |,,,100.0,30.09,BKN:07 2 OVC:08 22,29.87,37.0,0,,0.0
72797094240,2023-01-01 03:01:00,30.09,38.0,38.0,,FG:2 |FG |,,,100.0,,SCT:04 8 OVC:08 20,29.87,38.0,0,,0.0
72797094240,2023-01-01 03:09:00,30.09,38.0,38.0,,FG:2 |FG |,,,100.0,,BKN:07 14 OVC:08 20,29.87,38.0,0,,0.0
72797094240,2023-01-01 03:14:00,30.09,38.0,38.0,,BR:1 ||,,,100.0,,OVC:08 18,29.87,38.0,0,,0.0
72797094240,2023-01-01 03:17:00,30.09,38.0,38.0,,BR:1 ||,,,100.0,,OVC:08 20,29.87,38.0,70,,3.0
72797094240,2023-01-01 03:24:00,30.09,38.0,38.0,,BR:1 ||,,,100.0,,OVC:08 20,29.87,38.0,70,,6.0
72797094240,2023-01-01 03:32:00,30.09,38.0,39.0,,BR:1 ||,,,96.0,,OVC:08 22,29.87,39.0,0,,0.0
72797094240,2023-01-01 03:35:00,30.09,38.0,38.0,,BR:1 ||,,,100.0,,FEW:02 16 OVC:08 22,29.87,38.0,0,,0.0
72797094240,2023-01-01 03:39:00,30.1,38.0,38.0,,BR:1 ||,,,100.0,,FEW:02 4 OVC:08 22,29.88,38.0,0,,0.0
72797094240,2023-01-01 03:53:00,30.1,38.0,38.0,0.0,FG:2 |FG |,-0.04,1.0,100.0,30.1,SCT:04 2 OVC:08 21,29.88,38.0,0,,0.0
72797094240,2023-01-01 04:00:00,,38.0,38.0,,|FG |,-0.04,1.0,100.0,30.1,2,29.91,38.0,0,,0.0
72797094240,2023-01-01 04:10:00,30.1,37.0,37.0,,BR:1 ||,,,100.0,,FEW:02 2 SCT:04 9 OVC:08 19,29.88,37.0,0,,0.0
72797094240,2023-01-01 04:16:00,30.1,37.0,38.0,,BR:1 ||,,,97.0,,FEW:02 2 FEW:02 9 OVC:08 19,29.88,38.0,0,,0.0
72797094240,2023-01-01 04:51:00,30.1,37.0,37.0,,FG:2 |FG |,,,100.0,,BKN:07 3 OVC:08 19,29.88,37.0,0,,0.0
72797094240,2023-01-01 04:53:00,30.1,38.0,38.0,0.0,FG:2 |FG |,,,100.0,30.11,SCT:04 3 OVC:08 19,29.88,38.0,0,,0.0
72797094240,2023-01-01 05:01:00,30.1,38.0,38.0,,BR:1 ||,,,100.0,,SCT:04 3 OVC:08 19,29.88,38.0,0,,0.0
72797094240,2023-01-01 05:05:00,30.11,38.0,38.0,,BR:1 ||,,,100.0,,BKN:07 3 OVC:08 18,29.89,38.0,0,,0.0
72797094240,2023-01-01 05:09:00,30.11,38.0,38.0,,BR:1 ||,,,100.0,,SCT:04 3 OVC:08 18,29.89,38.0,0,,0.0
72797094240,2023-01-01 05:53:00,30.12,39.0,39.0,0.0,,,,100.0,30.12,OVC:08 16,29.9,39.0,0,,0.0
72797094240,2023-01-01 06:44:00,30.13,39.0,40.0,0.005,-RA:02 BR:1 |RA |RA,,,97.0,,OVC:08 17,29.91,40.0,100,,3.0
72797094240,2023-01-01 06:53:00,30.13,38.0,39.0,0.005,-RA:02 BR:1 |RA |RA,-0.03,3.0,96.0,30.14,BKN:07 17 OVC:08 22,29.91,39.0,90,,6.0
72797094240,2023-01-01 07:01:00,30.13,38.0,38.0,0.005,FG:2 |FG |,,,100.0,,BKN:07 14 OVC:08 21,29.91,38.0,90,,6.0
72797094240,2023-01-01 07:12:00,30.13,38.0,39.0,0.005,BR:1 ||,,,96.0,,FEW:02 2 BKN:07 10 OVC:08 21,29.91,39.0,70,,6.0
72797094240,2023-01-01 07:14:00,30.14,38.0,39.0,0.005,BR:1 ||,,,96.0,,FEW:02 2 BKN:07 10 BKN:07 21,29.92,39.0,70,,5.0
72797094240,2023-01-01 07:24:00,30.13,38.0,38.0,0.005,,,,100.0,,SCT:04 4 SCT:04 21,29.91,38.0,80,,6.0
72797094240,2023-01-01 07:53:00,30.14,36.0,37.0,0.005,,,,96.0,30.14,CLR:00,29.92,37.0,90,,6.0
72797094240,2023-01-01 08:53:00,30.13,36.0,37.0,0.0,,,,96.0,30.13,CLR:00,29.91,37.0,90,,6.0
72797094240,2023-01-01 09:53:00,30.14,38.0,40.0,0.0,,-0.01,3.0,93.0,30.14,CLR:00,29.92,39.0,20,,3.0
72797094240,2023-01-01 10:00:00,,38.0,40.0,,,-0.01,3.0,93.0,30.14,,29.95,39.0,20,,3.0
72797094240,2023-01-01 10:42:00,30.16,39.0,42.0,,,,,89.0,,FEW:02 6 SCT:04 34,29.94,41.0,340,,5.0
72797094240,2023-01-01 10:53:00,30.16,39.0,41.0,0.0,,,,93.0,30.16,BKN:07 32,29.94,40.0,30,,3.0
72797094240,2023-01-01 11:42:00,30.13,41.0,43.0,,,,,93.0,,FEW:02 4 SCT:04 30,29.91,42.0,120,,5.0
72797094240,2023-01-01 11:51:00,30.11,39.0,43.0,,,,,87.0,,BKN:07 4,29.89,41.0,100,,7.0
72797094240,2023-01-01 11:53:00,30.11,40.0,43.0,0.0,,,,89.0,30.11,BKN:07 4,29.89,42.0,100,,7.0
72797094240,2023-01-01 11:59:00,30.11,41.0,43.0,,,,,93.0,,SCT:04 5,29.89,42.0,90,,7.0
72797094240,2023-01-01 12:53:00,30.1,42.0,45.0,0.0,,0.05,8.0,90.0,30.1,BKN:07 18,29.88,44.0,0,,0.0
72797094240,2023-01-01 13:34:00,30.06,42.0,46.0,,,,,86.0,,SCT:04 18,29.84,44.0,110,,6.0
72797094240,2023-01-01 13:53:00,30.04,41.0,45.0,0.0,,,,86.0,30.05,CLR:00,29.82,43.0,120,,6.0
72797094240,2023-01-01 14:53:00,30.05,42.0,45.0,0.0,,,,90.0,30.06,CLR:00,29.83,44.0,260,,6.0
72797094240,2023-01-01 15:53:00,30.03,42.0,43.0,0.0,,0.06,6.0,97.0,30.03,CLR:00,29.81,43.0,300,,3.0
72797094240,2023-01-01 16:00:00,,42.0,43.0,,,0.06,6.0,97.0,30.03,,29.84,43.0,300,,3.0
72797094240,2023-01-01 16:08:00,30.04,41.0,42.0,,,,,96.0,,FEW:02 8 SCT:04 19,29.82,42.0,280,,6.0
72797094240,2023-01-01 16:17:00,30.04,41.0,43.0,,,,,93.0,,SCT:04 8 BKN:07 17,29.82,42.0,270,,6.0
72797094240,2023-01-01 16:44:00,30.05,41.0,43.0,,,,,93.0,,BKN:07 10 OVC:08 15,29.83,42.0,300,,3.0
72797094240,2023-01-01 16:53:00,30.05,41.0,43.0,0.0,,,,93.0,30.05,OVC:08 12,29.83,42.0,320,,3.0
72797094240,2023-01-01 17:53:00,30.02,40.0,42.0,0.0,,,,92.0,30.02,OVC:08 12,29.8,41.0,50,,6.0
72797094240,2023-01-01 18:29:00,30.02,41.0,42.0,,,,,96.0,,OVC:08 15,29.8,42.0,0,,0.0
72797094240,2023-01-01 18:53:00,29.99,40.0,42.0,0.0,,0.04,8.0,92.0,30.0,OVC:08 17,29.77,41.0,70,,5.0
72797094240,2023-01-01 19:53:00,30.0,39.0,40.0,0.0,,,,97.0,30.0,BKN:07 18,29.78,40.0,40,,3.0
72797094240,2023-01-01 20:13:00,29.99,38.0,39.0,,,,,96.0,,FEW:02 19,29.77,39.0,50,,3.0
72797094240,2023-01-01 20:53:00,29.97,38.0,38.0,0.0,,,,100.0,29.97,CLR:00,29.75,38.0,100,,3.0
72797094240,2023-01-01 21:37:00,29.97,36.0,37.0,,,,,96.0,,SCT:04 9,29.75,37.0,0,,0.0
72797094240,2023-01-01 21:46:00,29.96,36.0,36.0,,,,,100.0,,BKN:07 9,29.74,36.0,70,,5.0
72797094240,2023-01-01 21:53:00,29.96,36.0,37.0,0.0,,0.04,8.0,96.0,29.96,BKN:07 9,29.74,37.0,60,,5.0
72797094240,2023-01-01 22:00:00,,36.0,37.0,,,0.04,8.0,96.0,29.96,8,29.77,37.0,60,,5.0
72797094240,2023-01-01 22:19:00,29.95,37.0,37.0,,,,,100.0,,FEW:02 6,29.73,37.0,70,,3.0
72797094240,2023-01-01 22:53:00,29.93,36.0,37.0,0.0,,,,96.0,29.93,CLR:00,29.71,37.0,80,,5.0
72797094240,2023-01-01 23:01:00,29.93,36.0,37.0,,,,,96.0,,FEW:02 5,29.71,37.0,70,,7.0
72797094240,2023-01-01 23:53:00,29.89,36.0,37.0,0.0,,,,96.0,29.89,CLR:00,29.67,37.0,80,,6.0
72797094240,2023-01-02 00:53:00,29.83,36.0,37.0,0.0,,0.13,8.0,96.0,29.83,CLR:00,29.61,37.0,90,,7.0
72797094240,2023-01-02 01:53:00,29.81,36.0,37.0,0.0,,,,96.0,29.82,CLR:00,29.59,37.0,60,,3.0
72797094240,2023-01-02 02:53:00,29.82,35.0,36.0,0.0,,,,97.0,29.82,CLR:00,29.6,36.0,70,,3.0
72797094240,2023-01-02 03:53:00,29.76,36.0,39.0,0.0,,0.06,8.0,89.0,29.77,CLR:00,29.54,38.0,70,,6.0
72797094240,2023-01-02 04:00:00,,36.0,39.0,,,0.06,8.0,89.0,29.77,,29.57,38.0,70,,6.0
72797094240,2023-01-02 04:53:00,29.72,36.0,38.0,0.0,,,,93.0,29.72,CLR:00,29.5,37.0,80,,8.0
72797094240,2023-01-02 05:53:00,29.71,36.0,38.0,0.0,,,,93.0,29.72,CLR:00,29.49,37.0,80,,5.0
72797094240,2023-01-02 06:53:00,29.69,36.0,39.0,0.0,,0.08,6.0,89.0,29.69,CLR:00,29.47,38.0,80,,7.0
72797094240,2023-01-02 07:53:00,29.67,36.0,38.0,0.0,,,,93.0,29.67,CLR:00,29.45,37.0,0,,0.0
72797094240,2023-01-02 08:53:00,29.66,35.0,37.0,0.0,,,,93.0,29.66,CLR:00,29.44,36.0,0,,0.0
72797094240,2023-01-02 09:53:00,29.66,37.0,39.0,0.0,,0.03,5.0,93.0,29.66,CLR:00,29.44,38.0,70,,7.0
72797094240,2023-01-02 10:00:00,,37.0,39.0,,,0.03,5.0,93.0,29.66,,29.47,38.0,70,,7.0
72797094240,2023-01-02 10:53:00,29.65,37.0,41.0,0.0,,,,86.0,29.65,CLR:00,29.43,39.0,80,,3.0
72797094240,2023-01-02 11:53:00,29.63,39.0,42.0,0.0,,,,89.0,29.63,CLR:00,29.41,41.0,0,,0.0
72797094240,2023-01-02 12:53:00,29.62,38.0,43.0,0.0,,0.04,8.0,82.0,29.62,CLR:00,29.4,41.0,0,,0.0
72797094240,2023-01-02 13:53:00,29.62,39.0,44.0,0.0,,,,83.0,29.62,CLR:00,29.4,42.0,70,,5.0
72797094240,2023-01-02 14:53:00,29.6,38.0,44.0,0.0,,,,79.0,29.6,CLR:00,29.38,41.0,80,,6.0
72797094240,2023-01-02 15:53:00,29.61,40.0,43.0,0.0,,0.01,5.0,89.0,29.61,CLR:00,29.39,42.0,0,,0.0
72797094240,2023-01-02 16:00:00,,40.0,43.0,,,0.01,5.0,89.0,29.61,,29.42,42.0,0,,0.0
72797094240,2023-01-02 16:53:00,29.62,38.0,41.0,0.0,,,,89.0,29.62,BKN:07 120,29.4,40.0,0,,0.0
72797094240,2023-01-02 17:53:00,29.63,38.0,40.0,0.0,,,,93.0,29.63,FEW:02 46 BKN:07 55 BKN:07 100,29.41,39.0,90,,3.0
72797094240,2023-01-02 18:53:00,29.64,37.0,39.0,0.0,,-0.03,3.0,93.0,29.64,FEW:02 65 OVC:08 80,29.42,38.0,0,,0.0
72797094240,2023-01-02 19:53:00,29.64,38.0,40.0,0.0,,,,93.0,29.65,OVC:08 50,29.42,39.0,0,,0.0
72797094240,2023-01-02 20:53:00,29.65,37.0,39.0,0.0,,,,93.0,29.65,OVC:08 49,29.43,38.0,70,,3.0
72797094240,2023-01-02 21:53:00,29.66,38.0,39.0,0.005,-RA:02 |RA |RA,-0.02,3.0,96.0,29.66,OVC:08 42,29.44,39.0,80,,3.0
72797094240,2023-01-02 22:00:00,,38.0,39.0,,|RA |,-0.02,3.0,96.0,29.66,41,29.47,39.0,80,,3.0
72797094240,2023-01-02 22:53:00,29.67,38.0,39.0,0.005,,,,96.0,29.67,OVC:08 35,29.45,39.0,0,,0.0
72797094240,2023-01-02 23:21:00,29.68,37.0,40.0,0.005,-RA:02 |RA |RA,,,89.0,,BKN:07 24 OVC:08 33,29.46,39.0,0,,0.0
72797094240,2023-01-02 23:53:00,29.69,38.0,41.0,0.02,-RA:02 |RA |RA,,,89.0,29.69,OVC:08 22,29.47,40.0,90,,5.0
72797094240,2023-01-03 00:53:00,29.68,39.0,41.0,0.01,-RA:02 BR:1 |RA |RA,-0.02,0.0,93.0,29.68,OVC:08 19,29.46,40.0,110,,3.0
72797094240,2023-01-03 01:48:00,29.69,39.0,41.0,0.01,-RA:02 BR:1 |RA |RA,,,93.0,,OVC:08 15,29.47,40.0,0,,0.0
72797094240,2023-01-03 01:51:00,29.7,39.0,41.0,,-RA:02 BR:1 |RA |RA,,,93.0,,BKN:07 11 OVC:08 15,29.48,40.0,0,,0.0
72797094240,2023-01-03 01:53:00,29.7,40.0,41.0,0.02,-RA:02 BR:1 |RA |RA,,,96.0,29.7,BKN:07 11 OVC:08 15,29.48,41.0,0,,0.0
72797094240,2023-01-03 02:00:00,29.7,40.0,41.0,0.01,-RA:02 BR:1 |RA |RA,,,96.0,,OVC:08 11,29.48,41.0,0,,0.0
72797094240,2023-01-03 02:51:00,29.7,39.0,41.0,,,,,93.0,,BKN:07 15 OVC:08 21,29.48,40.0,120,,6.0
72797094240,2023-01-03 02:53:00,29.7,40.0,41.0,0.005,,,,96.0,29.71,BKN:07 13 OVC:08 19,29.48,41.0,120,,7.0
72797094240,2023-01-03 03:01:00,29.71,40.0,41.0,,,,,96.0,,FEW:02 11 OVC:08 19,29.49,41.0,130,,6.0
72797094240,2023-01-03 03:53:00,29.73,40.0,41.0,0.005,,-0.03,3.0,96.0,29.73,BKN:07 15 OVC:08 22,29.51,41.0,140,,6.0
72797094240,2023-01-03 04:00:00,,40.0,41.0,,,-0.03,3.0,96.0,29.73,15,29.54,41.0,140,,6.0
72797094240,2023-01-03 04:17:00,29.73,40.0,41.0,0.005,-RA:02 BR:1 |RA |RA,,,96.0,,BKN:07 14 OVC:08 28,29.51,41.0,140,,6.0
