DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72781024243,30.120750000000005,20.022727272727273,23.363636363636363,0.0,BR:1 ||,-0.023333333333333334,3.75,88.0,30.16071428571428,CLR:00,28.980909090909094,22.272727272727273,0,4.5
2023-01-02,72781024243,29.97742857142857,25.53846153846154,28.794871794871796,0.00020833333333333335,BR:1 ||,0.030909090909090907,6.636363636363637,89.0,29.995357142857134,OVC:08 3,28.8374358974359,27.666666666666668,260,4.461538461538462
2023-01-03,72781024243,29.950857142857142,26.71794871794872,31.384615384615383,0.0010714285714285715,BR:1 ||,-0.01916666666666667,3.5,82.0,29.987857142857138,OVC:08 27,28.81384615384616,29.666666666666668,0,1.435897435897436
2023-01-04,72781024243,30.00431818181818,28.375,32.979166666666664,0.004428571428571428,-SN:03 BR:1 |SN |,0.030833333333333334,6.333333333333333,89.0,30.007857142857144,OVC:08 28,28.863541666666663,31.25,250,5.930232558139535
2023-01-05,72781024243,29.7516,29.620689655172413,36.3448275862069,0.000625,-RA:02 BR:1 |RA |RA,-0.011666666666666665,4.916666666666667,76.0,29.77571428571429,CLR:00,28.621724137931032,33.58620689655172,250,6.714285714285714
2023-01-06,72781024243,30.075833333333335,24.892857142857142,29.464285714285715,0.000625,-RA:02 BR:1 |RA |RA,-0.02666666666666666,3.5,85.0,30.114642857142854,CLR:00,28.93678571428572,27.785714285714285,0,2.6296296296296298
2023-01-07,72781024243,29.940588235294115,31.763636363636362,34.14545454545455,0.011428571428571427,BR:1 ||,0.030833333333333334,7.0,89.0,29.98035714285714,VV:09 2,28.804363636363643,33.2,0,1.7636363636363637
2023-01-08,72781024243,29.75934782608695,32.125,34.208333333333336,0.007017543859649123,BR:1 ||,-0.011666666666666667,4.0,92.0,29.788214285714282,VV:09 2,28.628854166666667,33.34375,0,3.1157894736842104
2023-01-09,72781024243,29.722031249999997,29.397058823529413,31.808823529411764,0.0071875,BR:1 ||,0.009999999999999998,4.833333333333333,92.0,29.735714285714288,CLR:00,28.59058823529412,30.83823529411765,0,3.264705882352941
2023-01-10,72781024243,29.762413793103445,27.516129032258064,30.725806451612904,0.0010416666666666667,FZ:8 FG:2 |FG |,-0.001666666666666667,5.333333333333333,92.0,29.784642857142853,VV:09 1,28.63193548387097,29.43548387096774,0,4.566666666666666
2023-01-11,72781024243,29.977435897435896,32.2093023255814,35.30232558139535,0.0026923076923076926,BR:1 ||,-0.030833333333333334,2.0,93.0,30.028571428571432,26,28.842325581395354,33.97674418604651,0,2.9767441860465116
2023-01-12,72781024243,30.073255813953484,34.276595744680854,36.51063829787234,0.0109375,BR:1 ||,-1.734723475976807e-18,5.083333333333333,93.0,30.097857142857134,OVC:08 15,28.93382978723405,35.59574468085106,0,3.3260869565217392
2023-01-13,72781024243,29.8255737704918,34.753846153846155,36.784615384615385,0.0033823529411764705,BR:1 ||,0.03727272727272728,6.636363636363637,93.0,29.853214285714284,VV:09 2,28.69246153846154,35.95384615384615,0,1.6
2023-01-14,72781024243,29.580307692307695,34.05797101449275,36.53623188405797,0.007666666666666666,BR:1 ||,0.0325,6.916666666666667,92.0,29.568571428571424,VV:09 2,28.452463768115944,35.56521739130435,260,4.608695652173913
2023-01-15,72781024243,29.434905660377357,35.91228070175438,38.54385964912281,0.0023333333333333335,BR:1 ||,-0.018333333333333337,3.1666666666666665,93.0,29.471071428571435,VV:09 3,28.316315789473688,37.40350877192982,0,1.3157894736842106
2023-01-16,72781024243,29.71583333333334,30.571428571428573,35.785714285714285,0.0,BR:1 ||,-0.03583333333333333,2.5,89.0,29.742500000000003,CLR:00,28.588214285714294,33.607142857142854,0,3.1481481481481484
2023-01-17,72781024243,29.94307692307693,27.533333333333335,32.8,0.0,BR:1 ||,-0.02,3.25,85.0,29.97214285714286,CLR:00,28.806666666666676,30.733333333333334,0,1.4814814814814814
2023-01-18,72781024243,29.908157894736842,30.452380952380953,34.523809523809526,0.001,BR:1 ||,-0.010833333333333334,4.583333333333333,89.0,29.942499999999995,OVC:08 10,28.773809523809526,32.88095238095238,0,1.4634146341463414
2023-01-19,72781024243,30.265833333333333,22.392857142857142,32.25,0.0,BR:1 ||,-0.05166666666666667,2.1666666666666665,78.0,30.302500000000006,CLR:00,29.120714285714282,28.678571428571427,0,2.9285714285714284
2023-01-20,72781024243,30.46375,21.571428571428573,29.857142857142858,0.0,BR:1 ||,-0.010833333333333334,3.6666666666666665,81.0,30.502142857142854,CLR:00,29.314642857142864,26.857142857142858,280,3.5714285714285716
2023-01-21,72781024243,30.257297297297296,23.951219512195124,28.975609756097562,0.0016071428571428571,BR:1 ||,0.037500000000000006,6.333333333333333,85.0,30.330357142857142,CLR:00,29.11609756097561,27.121951219512194,0,2.8684210526315788
2023-01-22,72781024243,30.337500000000006,24.285714285714285,34.857142857142854,0.0,BR:1 ||,-0.03916666666666666,2.0,85.0,30.371428571428574,CLR:00,29.190714285714282,30.821428571428573,0,4.357142857142857
2023-01-23,72781024243,30.401666666666667,24.285714285714285,32.17857142857143,0.0,BR:1 ||,0.0075,4.75,81.0,30.435000000000006,CLR:00,29.25142857142857,29.285714285714285,0,2.4814814814814814
2023-01-24,72781024243,30.454583333333332,25.607142857142858,31.892857142857142,0.0,BR:1 ||,-0.016666666666666666,2.3333333333333335,84.0,30.492499999999996,CLR:00,29.305357142857144,29.571428571428573,0,3.4642857142857144
2023-01-25,72781024243,30.572500000000005,27.714285714285715,33.392857142857146,0.0,BR:1 ||,-0.010000000000000002,3.25,88.0,30.608214285714286,CLR:00,29.417142857142856,31.107142857142858,0,2.740740740740741
2023-01-26,72781024243,30.398750000000007,28.0,35.42857142857143,0.0,HZ:7 |FU |HZ,0.04833333333333333,7.833333333333333,88.0,30.43035714285715,CLR:00,29.247499999999995,32.357142857142854,0,3.0
2023-01-27,72781024243,30.06884615384615,28.79310344827586,42.37931034482759,0.0,HZ:7 |FU |HZ,0.01363636363636364,5.454545454545454,82.0,30.087037037037046,CLR:00,28.92888888888888,37.148148148148145,0,7.172413793103448
2023-01-28,72781024243,30.146250000000006,19.464285714285715,33.035714285714285,0.0,HZ:7 |FU |HZ,-0.04,3.0,76.0,30.174999999999994,CLR:00,29.004285714285718,28.571428571428573,0,6.961538461538462
2023-01-29,72781024243,30.491249999999997,3.2857142857142856,23.821428571428573,0.0,HZ:7 |FU |HZ,-0.02,3.6666666666666665,24.0,30.537499999999994,CLR:00,29.341071428571432,18.25,20,6.851851851851852
