DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72781024243,30.288750000000004,7.75,16.607142857142858,0.0,-SN:03 |SN |,-0.005833333333333334,3.9166666666666665,65.0,30.34678571428572,CLR:00,29.14071428571429,14.392857142857142,000,3.5
2022-01-02,72781024243,29.97758620689655,10.06060606060606,16.242424242424242,0.0015517241379310344,-SN:03 |SN |,0.05083333333333334,7.333333333333333,84.0,30.077499999999997,CLR:00,28.845454545454547,14.606060606060606,000,2.0303030303030303
2022-01-03,72781024243,29.630625,15.705882352941176,18.735294117647058,0.028829787234042552,BR:1 ||,-0.0024999999999999974,4.75,88.0,29.661785714285717,CLR:00,28.5039705882353,17.691176470588236,000,3.1940298507462686
2022-01-04,72781024243,29.966428571428573,14.95,18.483333333333334,0.0030555555555555557,FZ:8 FG:2 |FG |,-0.02666666666666667,3.6666666666666665,88.0,30.038928571428578,VV:09 2,28.829666666666665,17.35,000,2.1166666666666667
2022-01-05,72781024243,30.1110606060606,22.6,24.82857142857143,0.01666666666666667,BR:1 ||,-0.015833333333333335,3.75,92.0,30.156785714285714,CLR:00,28.971428571428575,24.014285714285716,000,2.7058823529411766
2022-01-06,72781024243,29.82527272727273,24.491525423728813,27.372881355932204,0.014687500000000001,-SN:03 BR:1 |SN |,0.05833333333333334,6.916666666666667,92.0,29.8075,15,28.687288135593224,26.338983050847457,000,2.593220338983051
2022-01-07,72781024243,29.463793103448275,26.12121212121212,35.484848484848484,0.0,BR:1 ||,-0.030000000000000002,4.083333333333333,92.0,29.50607142857143,CLR:00,28.343636363636364,31.848484848484848,170,8.1875
2022-01-08,72781024243,30.187500000000004,16.964285714285715,24.035714285714285,0.0,BR:1 ||,-0.06916666666666667,2.1666666666666665,81.0,30.229642857142853,CLR:00,29.04500000000001,21.892857142857142,000,3.5357142857142856
2022-01-09,72781024243,30.477083333333336,14.428571428571429,19.642857142857142,0.0,BR:1 ||,-0.0175,4.25,88.0,30.53178571428571,CLR:00,29.326785714285716,18.035714285714285,000,4.107142857142857
2022-01-10,72781024243,30.485833333333336,14.892857142857142,19.392857142857142,0.0,BR:1 ||,0.005000000000000001,6.166666666666667,85.0,30.540000000000003,CLR:00,29.335714285714282,18.107142857142858,000,1.7857142857142858
2022-01-11,72781024243,30.302083333333332,23.0,28.107142857142858,0.0,BR:1 ||,0.025833333333333337,5.416666666666667,85.0,30.345357142857146,CLR:00,29.15321428571429,26.428571428571427,000,2.9285714285714284
2022-01-12,72781024243,30.173333333333336,26.764705882352942,29.852941176470587,0.0,BR:1 ||,0.005,5.083333333333333,92.0,30.21642857142857,CLR:00,29.033235294117645,28.647058823529413,000,2.272727272727273
2022-01-13,72781024243,30.202264150943396,27.666666666666668,29.63157894736842,0.003289473684210526,BR:1 ||,-0.0325,2.75,92.0,30.260714285714283,CLR:00,29.061929824561403,28.842105263157894,000,2.789473684210526
2022-01-14,72781024243,30.530500000000004,24.703125,26.703125,0.0,FZ:8 FG:2 |FG |,-0.009166666666666668,4.416666666666667,92.0,30.569642857142856,VV:09 2,29.375937500000003,25.9375,000,1.890625
2022-01-15,72781024243,30.39021276595744,31.392156862745097,32.84313725490196,0.0,BR:1 ||,0.013333333333333336,5.166666666666667,96.0,30.413214285714282,OVC:08 4,29.23941176470589,32.35294117647059,000,1.0980392156862746
2022-01-16,72781024243,30.278484848484847,29.81081081081081,31.945945945945947,0.0,BR:1 ||,0.022500000000000003,5.25,92.0,30.31392857142858,OVC:08 4,29.130810810810807,31.027027027027028,000,0.8571428571428571
2022-01-17,72781024243,30.043437499999996,28.86111111111111,31.13888888888889,0.0,BR:1 ||,0.015833333333333335,6.416666666666667,92.0,30.081071428571423,OVC:08 4,28.903888888888886,30.25,000,1.8055555555555556
2022-01-18,72781024243,30.11575,26.69047619047619,27.88095238095238,0.0,FZ:8 FG:2 |FG |,-0.023333333333333334,3.0833333333333335,96.0,30.14678571428571,VV:09 2,28.97416666666666,27.5,000,2.1666666666666665
2022-01-19,72781024243,30.33454545454545,25.10169491525424,27.64406779661017,0.0,FZ:8 FG:2 |FG |,-0.01916666666666667,3.4166666666666665,92.0,30.392142857142858,VV:09 2,29.186101694915255,26.64406779661017,000,2.4915254237288136
