STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72781024243,2023-01-01,30.120750000000005,20.022727272727273,27,0.0,BR:1 ||,-0.023333333333333334,3.75,88.0,30.16071428571428,CLR:00,28.980909090909094,26.0,0,,4.5
72781024243,2023-01-02,29.97742857142857,25.53846153846154,26,0.00020833333333333335,BR:1 ||,0.030909090909090907,6.636363636363637,89.0,29.995357142857134,OVC:08 3,28.8374358974359,30.0,260,,4.461538461538462
72781024243,2023-01-03,29.950857142857142,26.71794871794872,30,0.0010714285714285715,BR:1 ||,-0.01916666666666667,3.5,82.0,29.987857142857138,OVC:08 27,28.81384615384616,29.0,0,,1.435897435897436
72781024243,2023-01-04,30.00431818181818,28.375,31,0.004428571428571428,-SN:03 BR:1 |SN |,0.030833333333333334,6.333333333333333,89.0,30.007857142857144,OVC:08 28,28.863541666666663,30.0,250,,5.930232558139535
72781024243,2023-01-05,29.7516,29.620689655172413,36,0.000625,,-0.011666666666666665,4.916666666666667,76.0,29.77571428571429,CLR:00,28.621724137931032,33.0,250,,6.714285714285714
72781024243,2023-01-06,30.075833333333335,24.892857142857142,22,0.000625,-RA:02 BR:1 |RA |RA,-0.02666666666666666,3.5,85.0,30.114642857142854,CLR:00,28.93678571428572,32.0,0,,2.6296296296296298
72781024243,2023-01-07,29.940588235294115,31.763636363636362,33,0.011428571428571427,BR:1 ||,0.030833333333333334,7.0,89.0,29.98035714285714,VV:09 2,28.804363636363643,34.0,0,,1.7636363636363637
72781024243,2023-01-08,29.75934782608695,32.125,33,0.007017543859649123,BR:1 ||,-0.011666666666666667,4.0,92.0,29.788214285714282,VV:09 2,28.628854166666667,32.0,0,18.0,3.1157894736842104
72781024243,2023-01-09,29.722031249999997,29.397058823529413,32,0.0071875,BR:1 ||,0.009999999999999998,4.833333333333333,92.0,29.735714285714288,CLR:00,28.59058823529412,31.0,0,,3.264705882352941
72781024243,2023-01-10,29.762413793103445,27.516129032258064,29,0.0010416666666666667,FZ:8 FG:2 |FG |,-0.001666666666666667,5.333333333333333,92.0,29.784642857142853,VV:09 1,28.63193548387097,28.0,0,,4.566666666666666
72781024243,2023-01-11,29.977435897435896,32.2093023255814,32,0.0026923076923076926,BR:1 ||,-0.030833333333333334,2.0,93.0,30.028571428571432,26,28.842325581395354,34.0,0,,2.9767441860465116
72781024243,2023-01-12,30.073255813953484,34.276595744680854,37,0.0109375,BR:1 ||,-1.734723475976807e-18,5.083333333333333,93.0,30.097857142857134,OVC:08 15,28.93382978723405,34.0,0,,3.3260869565217392
72781024243,2023-01-13,29.8255737704918,34.753846153846155,36,0.0033823529411764705,BR:1 ||,0.03727272727272728,6.636363636363637,93.0,29.853214285714284,VV:09 2,28.69246153846154,35.0,0,,1.6
72781024243,2023-01-14,29.580307692307695,34.05797101449275,34,0.007666666666666666,BR:1 ||,0.0325,6.916666666666667,92.0,29.568571428571424,VV:09 2,28.452463768115944,33.0,260,,4.608695652173913
72781024243,2023-01-15,29.434905660377357,35.91228070175438,36,0.0023333333333333335,BR:1 ||,-0.018333333333333337,3.1666666666666665,93.0,29.471071428571435,VV:09 3,28.316315789473688,35.0,0,,1.3157894736842106
72781024243,2023-01-16,29.71583333333334,30.571428571428573,33,0.0,,-0.03583333333333333,2.5,89.0,29.742500000000003,CLR:00,28.588214285714294,29.0,0,,3.1481481481481484
72781024243,2023-01-17,29.94307692307693,27.533333333333335,26,0.0,BR:1 ||,-0.02,3.25,85.0,29.97214285714286,CLR:00,28.806666666666676,25.0,0,,1.4814814814814814
72781024243,2023-01-18,29.908157894736842,30.452380952380953,33,0.001,BR:1 ||,-0.010833333333333334,4.583333333333333,89.0,29.942499999999995,OVC:08 10,28.773809523809526,31.0,0,,1.4634146341463414
72781024243,2023-01-19,30.265833333333333,22.392857142857142,26,0.0,,-0.05166666666666667,2.1666666666666665,78.0,30.302500000000006,CLR:00,29.120714285714282,25.0,0,,2.9285714285714284
72781024243,2023-01-20,30.46375,21.571428571428573,24,0.0,,-0.010833333333333334,3.6666666666666665,81.0,30.502142857142854,CLR:00,29.314642857142864,22.0,280,,3.5714285714285716
72781024243,2023-01-21,30.257297297297296,23.951219512195124,33,0.0016071428571428571,BR:1 ||,0.037500000000000006,6.333333333333333,85.0,30.330357142857142,CLR:00,29.11609756097561,30.0,0,,2.8684210526315788
72781024243,2023-01-22,30.337500000000006,24.285714285714285,27,0.0,,-0.03916666666666666,2.0,85.0,30.371428571428574,CLR:00,29.190714285714282,26.0,0,,4.357142857142857
72781024243,2023-01-23,30.401666666666667,24.285714285714285,28,0.0,,0.0075,4.75,81.0,30.435000000000006,CLR:00,29.25142857142857,26.0,0,,2.4814814814814814
72781024243,2023-01-24,30.454583333333332,25.607142857142858,24,0.0,BR:1 ||,-0.016666666666666666,2.3333333333333335,84.0,30.492499999999996,CLR:00,29.305357142857144,23.0,0,,3.4642857142857144
72781024243,2023-01-25,30.572500000000005,27.714285714285715,28,0.0,BR:1 ||,-0.010000000000000002,3.25,88.0,30.608214285714286,CLR:00,29.417142857142856,27.0,0,,2.740740740740741
72781024243,2023-01-26,30.398750000000007,28.0,26,0.0,HZ:7 |FU |HZ,0.04833333333333333,7.833333333333333,88.0,30.43035714285715,CLR:00,29.247499999999995,25.0,0,,3.0
72781024243,2023-01-27,30.06884615384615,28.79310344827586,32,0.0,,0.01363636363636364,5.454545454545454,82.0,30.087037037037046,CLR:00,28.92888888888888,33.0,0,25.0,7.172413793103448
72781024243,2023-01-28,30.146250000000006,19.464285714285715,29,0.0,,-0.04,3.0,76.0,30.174999999999994,CLR:00,29.004285714285718,28.0,0,24.5,6.961538461538462
72781024243,2023-01-29,30.491249999999997,3.2857142857142856,30,0.0,,-0.02,3.6666666666666665,24.0,30.537499999999994,CLR:00,29.341071428571432,18.0,20,20.5,6.851851851851852
72781024243,2023-01-30,30.440416666666664,6.607142857142857,11,0.0,,0.01916666666666667,5.666666666666667,77.0,30.494642857142857,CLR:00,29.289999999999996,20.0,0,,2.7777777777777777
72781024243,2023-01-31,30.22916666666667,13.857142857142858,25,0.0,,0.011666666666666667,5.333333333333333,40.0,30.271428571428576,CLR:00,29.085714285714282,22.0,0,,1.6428571428571428
72781024243,2023-02-01,30.2,17.214285714285715,24,0.0,,-0.003333333333333334,3.75,75.0,30.2425,CLR:00,29.057500000000005,22.0,0,,1.0714285714285714
72781024243,2023-02-02,30.236666666666665,18.714285714285715,21,0.0,HZ:7 |FU |HZ,0.005833333333333333,4.666666666666667,81.0,30.278928571428576,CLR:00,29.091785714285713,20.0,0,,2.4074074074074074
72781024243,2023-02-03,30.043333333333333,22.821428571428573,26,0.0,HZ:7 |FU |HZ,0.012500000000000002,5.75,81.0,30.07821428571429,CLR:00,28.904642857142854,28.0,0,,3.357142857142857
72781024243,2023-02-04,29.99785714285714,31.4375,38,0.004642857142857143,BR:1 ||,0.021666666666666667,5.25,93.0,30.037142857142857,CLR:00,28.861250000000002,37.0,0,,3.032258064516129
72781024243,2023-02-05,29.886111111111113,33.525,36,0.012068965517241381,BR:1 ||,-0.02916666666666667,3.25,93.0,29.875714285714285,CLR:00,28.749249999999996,35.0,0,,3.675
72781024243,2023-02-06,30.291249999999994,30.285714285714285,32,0.0,BR:1 ||,-0.02583333333333333,4.833333333333333,76.0,30.31964285714286,CLR:00,29.14392857142857,33.0,0,,2.642857142857143
72781024243,2023-02-07,30.172000000000004,30.482758620689655,32,0.0,,0.008333333333333333,5.916666666666667,85.0,30.2,CLR:00,29.028965517241385,31.0,0,22.5,5.517241379310345
