STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72793894274,2023-01-01,30.08458333333333,38.291666666666664,43,0.0,FG:2 |FG |,0.00375,4.5,89.0,30.08875,CLR:00,29.744583333333335,42.0,0,,0.5675675675675675
72793894274,2023-01-02,29.76140350877193,34.07017543859649,36,0.0004166666666666667,BR:1 ||,0.02875,5.5,93.0,29.755,VV:09 2,29.421403508771935,35.0,0,,2.280701754385965
72793894274,2023-01-03,29.82857142857143,36.42857142857143,38,0.004814814814814815,-RA:02 BR:1 |RA |RA,-0.0225,3.5,89.0,29.84541666666666,SCT:04 60,29.488571428571426,37.0,0,,0.4666666666666667
72793894274,2023-01-04,29.712083333333336,33.041666666666664,38,0.0062499999999999995,-RA:02 |RA |RA,0.051250000000000004,7.0,76.0,29.715833333333336,CLR:00,29.374166666666667,41.0,40,19.75,7.705882352941177
72793894274,2023-01-05,29.535,37.5,49,0.000625,-RA:02 |RA |RA,-0.03875,4.0,44.0,29.534583333333334,FEW:02 65 OVC:08 90,29.1975,48.0,190,24.6,10.318181818181818
72793894274,2023-01-06,29.95407407407408,40.74074074074074,45,0.009074074074074075,-RA:02 |RA |RA,-0.02,3.875,90.0,29.955000000000002,CLR:00,29.614074074074075,44.0,0,,3.888888888888889
72793894274,2023-01-07,29.80875,42.333333333333336,45,0.017291666666666667,-RA:02 |RA |RA,0.036250000000000004,6.5,93.0,29.812916666666666,OVC:08 50,29.46875,44.0,0,22.0,3.5833333333333335
72793894274,2023-01-08,29.645517241379306,41.03448275862069,43,0.012678571428571428,-RA:02 |RA |RA,-0.01375,3.25,93.0,29.662499999999994,OVC:08 50,29.306551724137943,43.0,0,26.75,5.344827586206897
72793894274,2023-01-09,29.53923076923077,39.80769230769231,45,0.011800000000000001,-RA:02 |RA |RA,0.0225,4.375,80.0,29.542083333333334,CLR:00,29.201538461538462,44.0,160,26.2,6.884615384615385
72793894274,2023-01-10,29.617916666666662,39.833333333333336,48,0.0004166666666666667,-RA:02 |RA |RA,-0.0024999999999999996,3.625,80.0,29.622083333333336,CLR:00,29.27791666666667,44.0,0,22.5,5.375
72793894274,2023-01-11,29.835416666666664,38.666666666666664,48,0.009166666666666668,-RA:02 |RA |RA,-0.02,3.5,68.0,29.838333333333328,CLR:00,29.495416666666667,44.0,0,22.0,3.5833333333333335
72793894274,2023-01-12,29.833666666666666,45.8,48,0.01566666666666667,-RA:02 |RA |RA,-8.673617379884035e-19,5.5,93.0,29.83583333333333,OVC:08 65,29.493666666666673,47.0,0,,2.6333333333333333
72793894274,2023-01-13,29.73,47.55555555555556,48,0.013548387096774193,-RA:02 |RA |RA,0.02125,6.375,93.0,29.72541666666666,OVC:08 70,29.39,47.0,0,,2.4722222222222223
72793894274,2023-01-14,29.428749999999997,43.791666666666664,48,0.0027083333333333334,-RA:02 |RA |RA,0.045,6.5,90.0,29.429166666666664,CLR:00,29.095416666666665,47.0,0,,3.8333333333333335
72793894274,2023-01-15,29.378499999999995,42.25,45,0.015657894736842103,-RA:02 |RA |RA,-0.02875,3.25,86.0,29.37041666666667,BKN:07 3 OVC:08 70,29.0465,45.0,190,25.125,7.3076923076923075
72793894274,2023-01-16,29.74230769230769,38.61538461538461,43,0.0,,-0.03625,1.875,83.0,29.736666666666665,OVC:08 40,29.40230769230769,41.0,200,,7.153846153846154
72793894274,2023-01-17,29.917272727272728,39.72727272727273,43,0.0044,-RA:02 |RA |RA,-0.01,4.0,89.0,29.925416666666663,BKN:07 22 BKN:07 29 OVC:08 37,29.577272727272724,42.0,200,18.5,7.575757575757576
72793894274,2023-01-18,29.906969696969696,38.45454545454545,43,0.0064,-RA:02 |RA |RA,-0.021250000000000005,4.25,89.0,29.89791666666667,CLR:00,29.566969696969696,41.0,200,21.285714285714285,9.363636363636363
72793894274,2023-01-19,30.340937500000003,35.84375,39,0.0,BR:1 ||,-0.05,2.0,89.0,30.36583333333333,OVC:08 7,30.0003125,38.0,0,,1.65625
72793894274,2023-01-20,30.469090909090916,33.54545454545455,36,0.0,BR:1 ||,0.009999999999999998,5.75,89.0,30.485833333333332,CLR:00,30.126181818181806,34.0,0,,0.41818181818181815
72793894274,2023-01-21,30.246326530612244,34.16326530612245,35,0.0059615384615384626,FG:2 |FG |,0.021249999999999998,5.5,93.0,30.227083333333336,VV:09 2,29.90632653061224,34.0,0,26.625,4.571428571428571
72793894274,2023-01-22,30.45,35.28,41,0.0,BR:1 ||,-0.028749999999999998,3.5,89.0,30.447916666666668,CLR:00,30.108600000000006,39.0,0,,1.08
72793894274,2023-01-23,30.502777777777776,36.44444444444444,39,0.001,BR:1 ||,-0.00625,3.625,89.0,30.514999999999997,CLR:00,30.158611111111114,38.0,0,,1.0277777777777777
72793894274,2023-01-24,30.577567567567577,38.78378378378378,43,0.0,BR:1 ||,-0.01125,2.625,89.0,30.58708333333333,OVC:08 9,30.23297297297297,39.0,190,,4.54054054054054
72793894274,2023-01-25,30.701176470588234,40.705882352941174,43,0.0,BR:1 ||,-0.00625,4.0,93.0,30.70291666666667,OVC:08 4,30.353529411764704,42.0,0,,3.764705882352941
72793894274,2023-01-26,30.549767441860464,39.348837209302324,43,0.0014814814814814814,BR:1 ||,0.036250000000000004,6.0,89.0,30.581666666666667,OVC:08 2,30.205581395348837,41.0,0,18.0,4.255813953488372
72793894274,2023-01-27,30.221428571428575,41.714285714285715,46,0.0008,-RA:02 BR:1 |RA |RA,0.025,5.625,89.0,30.219583333333336,OVC:08 35,29.881428571428565,44.0,0,24.333333333333332,5.261904761904762
72793894274,2023-01-28,30.134888888888888,37.17777777777778,43,0.003653846153846154,-RA:02 BR:1 |RA |RA,-0.01125,5.125,89.0,30.15166666666667,BKN:07 15 BKN:07 22 OVC:08 30,29.794888888888888,42.0,0,22.0,4.888888888888889
72793894274,2023-01-29,30.440416666666664,18.875,37,0.0,,-0.02625,3.5,52.0,30.451249999999998,CLR:00,30.097916666666663,31.0,20,22.25,8.291666666666666
72793894274,2023-01-30,30.413750000000004,20.708333333333332,27,0.0,,0.015000000000000001,5.75,75.0,30.4275,CLR:00,30.070833333333336,30.0,0,,1.5
72793894274,2023-01-31,30.235833333333336,26.666666666666668,34,0.0,,0.0225,6.625,65.0,30.247083333333336,CLR:00,29.895833333333332,34.0,0,,1.0
72793894274,2023-02-01,30.142083333333332,26.625,34,0.0,,0.00375,4.25,70.0,30.151666666666667,CLR:00,29.802083333333332,31.0,0,,0.8333333333333334
72793894274,2023-02-02,30.114827586206896,28.551724137931036,31,0.0,BR:1 ||,0.013750000000000002,4.75,85.0,30.119583333333335,CLR:00,29.774827586206893,31.0,0,,1.8275862068965518
72793894274,2023-02-03,29.92967741935483,38.516129032258064,46,0.007931034482758621,-RA:02 |RA |RA,0.004999999999999998,4.375,86.0,29.91749999999999,CLR:00,29.589677419354842,44.0,190,28.142857142857142,10.32258064516129
72793894274,2023-02-04,29.926,42.44,45,0.0126,-RA:02 |RA |RA,0.037500000000000006,6.5,90.0,29.937916666666666,OVC:08 42,29.586,44.0,200,22.0,4.8
72793894274,2023-02-05,29.914761904761907,41.73809523809524,44,0.011935483870967743,-RA:02 BR:1 |RA |RA,-0.05375,3.25,89.0,29.89958333333333,OVC:08 14,29.574761904761914,42.0,210,17.0,5.809523809523809
72793894274,2023-02-06,30.35617647058823,40.1764705882353,43,0.005384615384615385,-RA:02 |RA |RA,-0.006250000000000001,4.875,89.0,30.360416666666662,BKN:07 10 BKN:07 16 OVC:08 32,30.016176470588242,41.0,190,23.09090909090909,12.558823529411764
72793894274,2023-02-07,30.192499999999995,39.916666666666664,46,0.022419354838709677,-RA:02 |RA |RA,0.0012500000000000011,5.0,83.0,30.195833333333336,BKN:07 7 BKN:07 18 OVC:08 38,29.852500000000003,45.0,220,25.233333333333334,13.027777777777779
72793894274,2023-02-08,30.45176470588235,36.5,39,0.0,,-0.01375,3.875,86.0,30.459166666666672,CLR:00,30.10794117647059,38.0,0,22.0,5.117647058823529
72793894274,2023-02-09,30.178749999999997,37.75,43,0.0020833333333333333,-RA:02 |RA |RA,0.048749999999999995,6.625,74.0,30.183333333333337,CLR:00,29.83875,39.0,0,28.666666666666668,3.2916666666666665
72793894274,2023-02-10,30.18527777777778,41.111111111111114,46,0.00020833333333333335,,-0.02375,4.0,86.0,30.200416666666666,CLR:00,29.84527777777778,44.0,190,,6.666666666666667
72793894274,2023-02-11,30.293999999999997,35.84,44,0.0,,-0.00375,3.5,76.0,30.3,CLR:00,29.954000000000004,41.0,0,,3.96
