DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72785694176,30.062857142857144,30.352941176470587,35.38235294117647,0.0,BR:1 ||,-0.017142857142857144,4.142857142857143,82,30.09434782608696,OVC:08 15,27.984857142857145,33.44117647058823,0,2.0
2023-01-02,72785694176,29.92,26.757575757575758,31.696969696969695,0.0,-RA:02 |RA |RA,0.03125,6.375,85,29.946666666666673,OVC:08 8,27.85121212121212,29.727272727272727,0,1.121212121212121
2023-01-03,72785694176,29.92064516129032,25.516129032258064,30.677419354838708,0.0,-RA:02 |RA |RA,-0.0225,1.875,79,29.979999999999993,OVC:08 14,27.850967741935488,28.870967741935484,0,1.4516129032258065
2023-01-04,72785694176,30.024,25.6,32.8,0.0,-RA:02 |RA |RA,0.01125,4.375,82,30.070416666666663,CLR:00,27.947999999999997,30.08,0,2.44
2023-01-05,72785694176,29.804583333333337,26.416666666666668,37.0,0.0,-RA:02 |RA |RA,0.0025000000000000005,5.0,62,29.83791666666666,OVC:08 75,27.742916666666662,32.791666666666664,0,3.75
2023-01-06,72785694176,30.08851851851852,29.48148148148148,36.148148148148145,0.0004166666666666667,-RA:02 |RA |RA,-0.030000000000000002,2.375,82,30.125416666666677,CLR:00,28.009999999999998,33.44444444444444,0,1.7037037037037037
2023-01-07,72785694176,30.022500000000004,30.541666666666668,37.666666666666664,0.0,-RA:02 |RA |RA,0.022,6.8,73,30.0575,OVC:08 60,27.9475,34.75,0,1.9583333333333333
2023-01-08,72785694176,29.804482758620686,33.51724137931034,39.3448275862069,0.00576923076923077,-RA:02 |RA |RA,0.0025000000000000005,5.5,76,29.83458333333333,BKN:07 18 BKN:07 44 OVC:08 65,27.742413793103452,36.827586206896555,VRB,4.310344827586207
2023-01-09,72785694176,29.758863636363632,31.568181818181817,35.29545454545455,0.0146,-RA:02 |RA |RA,0.018750000000000003,4.0,86,29.78,CLR:00,27.69818181818182,33.70454545454545,0,1.8863636363636365
2023-01-10,72785694176,29.7772,30.933333333333334,33.653333333333336,0.0,BR:1 ||,0.0,4.625,85,29.81041666666667,CLR:00,27.7172,32.88333333333333,0,0.8533333333333334
2023-01-11,72785694176,30.016764705882352,32.7,33.970588235294116,0.003103448275862069,-SN:03 BR:1 |SN |,-0.036250000000000004,2.625,96,30.074166666666667,OVC:08 4,27.941176470588232,34.05,0,0.9117647058823529
2023-01-12,72785694176,30.134249999999998,36.85,38.575,0.009428571428571429,-RA:02 BR:1 |RA |RA,0.0025000000000000005,3.875,93,30.174583333333334,OVC:08 32,28.054250000000003,38.0,0,1.275
