STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72785694176,2023-01-01,30.062857142857144,30.352941176470587,35,0.0,BR:1 ||,-0.017142857142857144,4.142857142857143,82,30.09434782608696,OVC:08 15,27.984857142857145,34,0,,2.0
72785694176,2023-01-02,29.92,26.757575757575758,32,0.0,,0.03125,6.375,85,29.946666666666673,OVC:08 8,27.85121212121212,30,0,,1.121212121212121
72785694176,2023-01-03,29.92064516129032,25.516129032258064,32,0.0,,-0.0225,1.875,79,29.979999999999993,OVC:08 14,27.850967741935488,29,0,,1.4516129032258065
72785694176,2023-01-04,30.024,25.6,30,0.0,,0.01125,4.375,82,30.070416666666663,CLR:00,27.947999999999997,28,0,,2.44
72785694176,2023-01-05,29.804583333333337,26.416666666666668,36,0.0,,0.0025000000000000005,5.0,62,29.83791666666666,OVC:08 75,27.742916666666662,31,0,,3.75
72785694176,2023-01-06,30.08851851851852,29.48148148148148,34,0.0004166666666666667,,-0.030000000000000002,2.375,82,30.125416666666677,CLR:00,28.009999999999998,32,0,,1.7037037037037037
72785694176,2023-01-07,30.022500000000004,30.541666666666668,39,0.0,,0.022,6.8,73,30.0575,OVC:08 60,27.9475,36,0,,1.9583333333333333
72785694176,2023-01-08,29.804482758620686,33.51724137931034,38,0.00576923076923077,-RA:02 |RA |RA,0.0025000000000000005,5.5,76,29.83458333333333,BKN:07 18 BKN:07 44 OVC:08 65,27.742413793103452,38,VRB,20,4.310344827586207
72785694176,2023-01-09,29.758863636363632,31.568181818181817,36,0.0146,-RA:02 |RA |RA,0.018750000000000003,4.0,86,29.78,CLR:00,27.69818181818182,35,0,,1.8863636363636365
72785694176,2023-01-10,29.7772,30.933333333333334,34,0.0,BR:1 ||,0.0,4.625,85,29.81041666666667,CLR:00,27.7172,32,0,,0.8533333333333334
72785694176,2023-01-11,30.016764705882352,32.7,33,0.003103448275862069,-SN:03 BR:1 |SN |,-0.036250000000000004,2.625,96,30.074166666666667,OVC:08 4,27.941176470588232,33,0,,0.9117647058823529
72785694176,2023-01-12,30.134249999999998,36.85,39,0.009428571428571429,-RA:02 BR:1 |RA |RA,0.0025000000000000005,3.875,93,30.174583333333334,OVC:08 32,28.054250000000003,39,0,,1.275
72785694176,2023-01-13,29.93268292682927,37.073170731707314,37,0.005517241379310346,BR:1 ||,0.04000000000000001,6.125,96,29.90833333333333,SCT:04 6 OVC:08 60,27.862682926829272,37,0,,1.2682926829268293
72785694176,2023-01-14,29.590833333333332,38.416666666666664,40,0.0031249999999999997,-RA:02 |RA |RA,0.0325,6.125,93,29.607916666666668,CLR:00,27.539999999999996,39,0,,1.6666666666666667
72785694176,2023-01-15,29.500270270270263,37.54054054054054,39,0.0017307692307692306,BR:1 ||,-0.012499999999999999,3.5,93,29.515416666666667,OVC:08 4,27.45621621621621,38,0,,2.0
72785694176,2023-01-16,29.706666666666667,36.63157894736842,37,0.0029310344827586207,BR:1 ||,-0.01875,2.625,96,29.7225,BKN:07 23 OVC:08 38,27.649473684210527,38,0,,1.3859649122807018
72785694176,2023-01-17,29.932500000000005,33.22222222222222,36,0.0,,-0.02142857142857143,2.7142857142857144,93,29.961249999999996,OVC:08 6,27.863888888888884,35,0,,2.861111111111111
72785694176,2023-01-18,29.9196875,32.5625,37,0.0026,UP:09 ||,0.009999999999999998,6.375,89,29.94875,OVC:08 38,27.8496875,35,0,22,5.125
72785694176,2023-01-19,30.174857142857146,30.142857142857142,35,0.0,BR:1 ||,-0.05375,2.0,89,30.231666666666666,OVC:08 44,28.091428571428565,32,220,,6.428571428571429
72785694176,2023-01-20,30.44181818181818,25.795454545454547,25,0.0,BR:1 ||,-0.010000000000000002,3.0,92,30.504999999999995,OVC:08 15,28.342272727272725,24,0,,1.0909090909090908
72785694176,2023-01-21,30.250000000000004,28.50980392156863,29,0.007073170731707318,-SN:03 BR:1 |SN |,0.039999999999999994,6.875,92,30.324166666666667,OVC:08 3,28.162156862745103,28,0,,2.627450980392157
72785694176,2023-01-22,30.265416666666667,26.541666666666668,30,0.0028333333333333335,-SN:03 BR:1 |SN |,-0.030000000000000002,2.125,92,30.341250000000002,SCT:04 10,28.1775,29,0,,1.8541666666666667
72785694176,2023-01-23,30.39037037037037,26.0,28,0.0,,0.005,3.25,82,30.44666666666667,OVC:08 17,28.292962962962957,32,0,,2.5185185185185186
72785694176,2023-01-24,30.426562500000003,27.71875,32,0.0,,-0.0125,0.75,82,30.476249999999997,OVC:08 13,28.3265625,31,0,,2.34375
72785694176,2023-01-25,30.53757575757576,29.393939393939394,32,0.0,BR:1 ||,-0.01,3.25,85,30.58875,OVC:08 14,28.435151515151517,30,0,,0.8484848484848485
72785694176,2023-01-26,30.322619047619042,34.095238095238095,38,0.00020833333333333335,BR:1 ||,0.04,6.375,89,30.39333333333333,OVC:08 13,28.230476190476192,37,0,,3.4285714285714284
72785694176,2023-01-27,29.970000000000006,32.78846153846154,34,0.012205882352941176,BR:1 ||,0.025,4.75,96,30.003333333333334,OVC:08 9,27.899230769230762,33,0,,2.019230769230769
72785694176,2023-01-28,30.085151515151516,20.0,34,0.003787878787878788,-SN:03 BR:1 |SN |,-0.045,2.75,92,30.18958333333333,CLR:00,28.006666666666668,33,50,29,9.090909090909092
72785694176,2023-01-29,30.437083333333334,2.9583333333333335,12,0.0,,-0.0125,3.875,67,30.532083333333333,CLR:00,28.33791666666667,10,0,17,3.739130434782609
72785694176,2023-01-30,30.407200000000003,5.32,22,0.0,,0.01375,4.125,50,30.505,CLR:00,28.31,19,0,,2.4583333333333335
72785694176,2023-01-31,30.193714285714293,18.257142857142856,27,0.0020689655172413794,-SN:03 |SN |,0.01625,5.25,85,30.277500000000003,BKN:07 100,28.108000000000004,26,0,,0.2571428571428571
72785694176,2023-02-01,30.166153846153847,23.23076923076923,25,0.0006,-SN:03 |SN |,-0.005000000000000001,3.125,88,30.227916666666662,CLR:00,28.084615384615386,24,0,,0.5769230769230769
72785694176,2023-02-02,30.23041666666667,24.333333333333332,25,0.0,,0.0,3.5,85,30.287499999999998,CLR:00,28.142916666666665,24,0,,0.125
72785694176,2023-02-03,30.052,26.64,27,0.0,,0.01875,5.125,89,30.09625,CLR:00,27.9756,37,0,,2.24
72785694176,2023-02-04,30.034999999999997,34.041666666666664,40,0.0,,0.016250000000000004,4.625,66,30.06125,CLR:00,27.95875,36,0,,2.5416666666666665
