DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72785694176,30.250769230769226,6.5,13.846153846153847,0.0,-SN:03 BR:1 |SN |,-0.00875,4.125,77.0,30.353333333333335,OVC:08 30,28.161538461538463,12.0,000,1.8846153846153846
2022-01-02,72785694176,30.011666666666667,12.583333333333334,19.333333333333332,0.0,-SN:03 BR:1 |SN |,0.04625,6.25,81.0,30.09958333333334,CLR:00,27.937083333333334,17.458333333333332,000,1.2083333333333333
2022-01-03,72785694176,29.572631578947373,27.92105263157895,35.3421052631579,0.0055000000000000005,-SN:03 BR:1 |SN |,0.021249999999999998,4.625,85.0,29.620416666666667,OVC:08 65,27.52184210526316,32.44736842105263,210,9.078947368421053
2022-01-04,72785694176,29.95531914893618,27.70212765957447,31.23404255319149,0.004615384615384617,-SN:03 BR:1 |SN |,-0.034999999999999996,3.875,85.0,30.002916666666664,OVC:08 13,27.885319148936155,29.893617021276597,000,4.0
2022-01-05,72785694176,30.01394366197183,25.704225352112676,28.690140845070424,0.006666666666666666,-SN:03 BR:1 |SN |,-0.01625,3.875,92.0,30.107916666666664,OVC:08 9,27.939154929577466,27.64788732394366,000,1.352112676056338
2022-01-06,72785694176,29.79527027027026,25.594594594594593,27.87837837837838,0.018768115942028988,-SN:03 BR:1 |SN |,0.058750000000000004,6.75,92.0,29.80333333333333,VV:09 9,27.733918918918924,27.027027027027028,000,3.2972972972972974
2022-01-07,72785694176,29.3859375,32.6875,38.53125,0.013461538461538462,-RA:02 |RA |RA,-0.01625,5.375,79.0,29.43875,CLR:00,27.347812500000003,36.0625,230,16.4375
2022-01-08,72785694176,30.14916666666667,23.791666666666668,29.083333333333332,0.0,BR:1 ||,-0.07750000000000001,1.875,89.0,30.203333333333333,CLR:00,28.066666666666663,27.125,000,4.083333333333333
2022-01-09,72785694176,30.460476190476193,21.595238095238095,24.285714285714285,0.0,BR:1 ||,-0.02,4.125,92.0,30.557499999999994,CLR:00,28.3604761904762,23.19047619047619,000,0.5476190476190477
2022-01-10,72785694176,30.47722222222223,22.583333333333332,25.5,0.0010714285714285715,BR:1 ||,0.0075,4.375,92.0,30.540000000000003,CLR:00,28.377222222222226,24.38888888888889,000,1.3888888888888888
2022-01-11,72785694176,30.282000000000007,32.93333333333333,36.0,0.007500000000000001,-RA:02 BR:1 |RA |RA,0.024999999999999998,6.75,93.0,30.338750000000005,OVC:08 34,28.191333333333333,34.8,000,2.533333333333333
2022-01-12,72785694176,30.20764705882353,35.0,36.970588235294116,0.005,BR:1 ||,0.0024999999999999996,3.625,96.0,30.246250000000003,CLR:00,28.12294117647059,36.23529411764706,000,2.411764705882353
2022-01-13,72785694176,30.205147058823535,32.029411764705884,32.94117647058823,0.0,BR:1 ||,-0.025,3.125,96.0,30.25458333333334,VV:09 2,28.12058823529411,32.76470588235294,000,1.2205882352941178
2022-01-14,72785694176,30.5064705882353,31.92156862745098,32.98039215686274,0.0,BR:1 ||,-0.005714285714285714,4.428571428571429,96.0,30.562083333333334,OVC:08 2,28.403725490196074,32.72549019607843,000,1.5294117647058822
2022-01-15,72785694176,30.35423728813559,32.016949152542374,33.76271186440678,0.0,BR:1 ||,0.01625,5.0,96.0,30.384583333333335,OVC:08 2,28.26033898305085,33.13559322033898,000,2.4915254237288136
2022-01-16,72785694176,30.258478260869577,29.847826086956523,31.717391304347824,0.0,BR:1 ||,0.02125,7.0,96.0,30.289166666666677,OVC:08 2,28.171086956521727,31.0,000,2.1956521739130435
2022-01-17,72785694176,30.0245,30.175,32.625,0.0,BR:1 ||,0.025,5.875,92.0,30.040833333333335,OVC:08 4,27.94825,31.7,000,2.375
2022-01-18,72785694176,30.061818181818186,32.31818181818182,35.27272727272727,0.0033333333333333335,-SN:03 BR:1 |SN |,-0.026250000000000002,2.125,89.0,30.100833333333338,OVC:08 9,27.984772727272716,34.04545454545455,000,1.5
2022-01-19,72785694176,30.305882352941175,34.294117647058826,36.450980392156865,0.0014000000000000002,BR:1 ||,-0.0225,2.625,93.0,30.35083333333333,OVC:08 10,28.21627450980392,35.588235294117645,000,0.35294117647058826
2022-01-20,72785694176,30.192264150943398,35.660377358490564,37.16981132075472,0.025200000000000004,-RA:02 BR:1 |RA |RA,0.015000000000000003,5.75,97.0,30.193749999999994,OVC:08 8,28.10735849056604,36.75471698113208,000,3.018867924528302
2022-01-21,72785694176,30.457,29.8,32.666666666666664,0.0,BR:1 ||,-0.0325,3.875,92.0,30.5,CLR:00,28.357999999999997,31.5,000,2.3333333333333335
2022-01-22,72785694176,30.51452830188679,29.09433962264151,30.245283018867923,0.0,FZ:8 FG:2 |FG |,0.0012499999999999998,3.625,96.0,30.57375,VV:09 2,28.41377358490567,30.0188679245283,000,0.49056603773584906
2022-01-23,72785694176,30.379772727272726,29.136363636363637,30.068181818181817,0.0,BR:1 ||,0.025,7.25,96.0,30.418333333333337,OVC:08 2,28.284545454545466,29.954545454545453,000,1.9545454545454546
2022-01-24,72785694176,30.256486486486487,27.756756756756758,29.7027027027027,0.0,BR:1 ||,-0.009999999999999998,3.875,96.0,30.32166666666667,VV:09 2,28.16783783783784,29.054054054054053,000,1.5135135135135136
2022-01-25,72785694176,30.369999999999997,27.38888888888889,31.13888888888889,0.0015517241379310344,BR:1 ||,0.01,3.125,92.0,30.42291666666667,OVC:08 16,28.27472222222222,29.61111111111111,000,2.5
