DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72792594227,30.166333333333334,23.366666666666667,26.966666666666665,0.0,-RA:02 |RA |RA,0.0125,4.5,86.63333333333334,30.190833333333334,OVC:08 30,29.87633333333333,25.8,000,0.16666666666666666
2022-01-02,72792594227,29.684000000000005,32.875,35.5,0.06540540540540542,-RA:02 |RA |RA,0.06875,6.75,90.725,29.736666666666668,OVC:08 29,29.39425,34.525,150,8.025
2022-01-03,72792594227,29.54109375,32.8125,34.359375,0.025200000000000004,-SN:03 BR:1 |SN |,-0.022500000000000003,3.625,94.28125,29.527916666666666,BKN:07 13 OVC:08 19,29.251562500000002,33.84375,000,4.640625
2022-01-04,72792594227,29.910760869565216,33.34782608695652,33.95652173913044,0.013583333333333334,BR:1 ||,-0.02875,3.25,97.84782608695652,29.940416666666664,OVC:08 3,29.620760869565213,33.858695652173914,000,2.7386363636363638
2022-01-05,72792594227,30.073384615384615,32.646153846153844,33.49230769230769,0.030306122448979594,-SN:03 BR:1 |SN |,-0.0025000000000000005,4.625,96.87692307692308,30.091666666666665,OVC:08 2,29.783384615384616,33.323076923076925,000,2.9384615384615387
2022-01-06,72792594227,29.62462686567164,40.149253731343286,41.149253731343286,0.1256451612903226,RA:02 BR:1 |RA |RA,0.0525,7.25,96.5223880597015,29.589583333333337,OVC:08 13,29.334925373134325,40.6865671641791,000,6.765625
2022-01-07,72792594227,29.48534883720931,39.69767441860465,42.48837209302326,0.03352941176470588,-RA:02 BR:1 |RA |RA,-0.065,4.0,90.27906976744185,29.56625,CLR:00,29.199069767441866,41.18604651162791,250,13.604651162790697
2022-01-08,72792594227,30.2001724137931,33.05172413793103,34.689655172413794,0.0,BR:1 ||,-0.045000000000000005,1.5,94.1896551724138,30.19333333333333,BKN:07 1,29.910172413793102,34.06896551724138,000,1.4035087719298245
2022-01-09,72792594227,30.267555555555553,28.91111111111111,30.844444444444445,0.0,BR:1 ||,-4.336808689942018e-19,4.125,93.24444444444444,30.282916666666654,CLR:00,29.977555555555554,30.2,000,0.8
2022-01-10,72792594227,30.302608695652175,37.73913043478261,38.369565217391305,0.01661290322580645,BR:1 ||,0.006249999999999999,4.875,97.65217391304348,30.305000000000003,CLR:00,30.012608695652183,38.30434782608695,000,0.8666666666666667
2022-01-11,72792594227,30.15084905660377,47.37735849056604,48.0188679245283,0.10865979381443298,RA:02 BR:1 |RA |RA,0.01125,5.0,97.74528301886792,30.158333333333335,BKN:07 12 OVC:08 19,29.86084905660378,47.72641509433962,000,2.9711538461538463
2022-01-12,72792594227,30.086712328767128,48.49315068493151,49.12328767123287,0.04788461538461538,BR:1 ||,0.00875,6.0,97.73972602739725,30.084999999999997,OVC:08 15,29.79671232876712,48.71232876712329,000,1.328358208955224
2022-01-13,72792594227,30.19632352941177,44.23529411764706,45.338235294117645,0.032625,BR:1 ||,-0.04,3.25,96.19117647058823,30.18416666666666,FEW:02 2,29.90632352941176,44.88235294117647,000,2.25
2022-01-14,72792594227,30.415365853658532,42.24390243902439,42.829268292682926,0.0,BR:1 ||,0.0,4.25,97.90243902439025,30.42625,OVC:08 2,30.123902439024388,42.73170731707317,000,2.1621621621621623
2022-01-15,72792594227,30.325999999999997,39.77142857142857,40.02857142857143,0.0,FG:2 |FG |,0.0012499999999999998,5.25,99.08571428571429,30.34208333333333,VV:09 2,30.036,39.97142857142857,000,1.2424242424242424
