STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72792594227,2023-01-01,30.05,37.78431372549019,39.0,0.0,BR:1 ||,0.0,4.0,93.01960784313725,30.074166666666667,VV:09 1,29.76,39.09803921568628,0,,2.0588235294117645
72792594227,2023-01-02,29.68,33.15686274509804,32.0,0.0016071428571428571,BR:1 ||,0.03375,5.625,98.07843137254902,29.741249999999997,VV:09 2,29.39,33.588235294117645,0,,1.392156862745098
72792594227,2023-01-03,29.8,37.483333333333334,37.0,0.007000000000000001,BR:1 ||,-0.02,3.5,96.81666666666666,29.824583333333333,CLR:00,29.51,38.166666666666664,0,,1.6
72792594227,2023-01-04,29.9,36.666666666666664,40.0,0.0075,-RA:02 |RA |RA,0.04875,6.625,84.73333333333333,29.697499999999994,CLR:00,29.61,39.53333333333333,20,21.0,7.733333333333333
72792594227,2023-01-05,29.41,40.65384615384615,48.0,0.005624999999999999,-RA:02 |RA |RA,-0.03875,3.625,74.76923076923077,29.519166666666667,OVC:08 100,29.13,45.15384615384615,20,20.5,7.769230769230769
72792594227,2023-01-06,29.94,40.0,44.0,0.017857142857142856,BR:1 ||,-0.02375,3.25,96.72340425531915,29.9375,OVC:08 37,29.65,40.659574468085104,0,,2.617021276595745
72792594227,2023-01-07,29.73,42.970588235294116,45.0,0.0227,-RA:02 |RA |RA,0.030000000000000002,6.75,97.07352941176471,29.797083333333333,BKN:07 2,29.44,43.705882352941174,0,,3.926470588235294
72792594227,2023-01-08,29.53,42.05263157894737,43.0,0.030606060606060605,-RA:02 |RA |RA,-0.014999999999999998,3.75,95.6842105263158,29.64458333333333,OVC:08 2,29.24,43.078947368421055,0,36.0,4.052631578947368
72792594227,2023-01-09,29.58,41.97727272727273,44.0,0.056625,RA:02 BR:1 |RA |RA,0.02125,4.375,91.9090909090909,29.522500000000004,CLR:00,29.29,43.45454545454545,20,22.285714285714285,6.795454545454546
72792594227,2023-01-10,29.64,40.27906976744186,41.0,0.008225806451612904,BR:1 ||,-0.0075,4.75,91.16279069767442,29.607499999999998,CLR:00,29.35,41.95348837209303,0,,4.116279069767442
72792594227,2023-01-11,29.81,42.93939393939394,45.0,0.017666666666666667,-RA:02 |RA |RA,-0.02,3.5,91.0909090909091,29.815416666666664,CLR:00,29.52,44.57575757575758,30,,5.0606060606060606
72792594227,2023-01-12,29.79,47.1875,50.0,0.04798387096774195,-RA:02 BR:1 |RA |RA,0.0025000000000000005,5.75,97.71875,29.8175,OVC:08 75,29.5,47.59375,0,,3.9375
