DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72794504205,29.779545454545453,44.18181818181818,49.13636363636363,0.010833333333333334,-RA:02 |RA |RA,-0.035,2.625,83.54545454545455,29.825833333333335,CLR:00,29.63190476190476,46.857142857142854,VRB,6.318181818181818
2020-01-02,72794504205,30.060666666666673,37.8,41.9,0.006833333333333334,-RA:02 |RA |RA,0.002499999999999998,4.75,85.96666666666667,30.07333333333334,CLR:00,29.910666666666657,40.06666666666667,000,6.933333333333334
2020-01-03,72794504205,29.830384615384613,39.80769230769231,53.11538461538461,0.010384615384615384,-RA:02 |RA |RA,0.02625,6.0,64.92307692307692,29.852083333333336,CLR:00,29.680384615384618,47.0,150,17.884615384615383
2020-01-04,72794504205,30.184848484848484,37.333333333333336,43.27272727272727,0.014242424242424242,-RA:02 |RA |RA,-0.06625,2.0,80.3030303030303,30.202916666666663,CLR:00,30.034848484848485,40.60606060606061,140,12.606060606060606
2020-01-05,72794504205,30.244285714285713,36.97142857142857,41.8,0.024142857142857146,-RA:02 |RA |RA,-0.0012499999999999985,4.375,83.4,30.264166666666668,OVC:08 28,30.094285714285714,39.714285714285715,150,11.0
2020-01-06,72794504205,30.09225806451612,44.58064516129032,46.45161290322581,0.02951612903225807,-RA:02 |RA |RA,0.03625,6.125,93.12903225806451,30.111666666666665,OVC:08 7,29.94225806451612,45.54838709677419,160,11.193548387096774
2020-01-07,72794504205,29.77444444444445,45.111111111111114,49.72222222222222,0.014027777777777778,-RA:02 |RA |RA,0.03874999999999999,6.125,84.72222222222223,29.81041666666667,OVC:08 11,29.624444444444446,47.361111111111114,160,15.666666666666666
2020-01-08,72794504205,29.89607843137255,33.627450980392155,35.86274509803921,0.011372549019607842,-RA:02 |RA |RA,-0.03,2.875,91.76470588235294,29.87875,FEW:02 2,29.746078431372542,34.96078431372549,000,4.08
2020-01-09,72794504205,30.155555555555562,31.533333333333335,32.48888888888889,0.0015555555555555557,FZ:8 FG:2 |FG |,-0.03125,2.0,96.17777777777778,30.193333333333328,CLR:00,30.005555555555546,32.28888888888889,000,1.4651162790697674
2020-01-10,72794504205,29.79321428571428,36.464285714285715,39.642857142857146,0.009285714285714286,-RA:02 |RA |RA,0.08375000000000002,7.0,88.75,29.8,OVC:08 20,29.643214285714283,38.25,140,15.142857142857142
2020-01-11,72794504205,29.78279069767441,38.44186046511628,40.58139534883721,0.027325581395348842,-RA:02 |RA |RA,-0.0425,3.375,92.20930232558139,29.801666666666666,OVC:08 10,29.632790697674423,39.72093023255814,000,5.651162790697675
2020-01-12,72794504205,29.591200000000004,34.28,36.6,0.021100000000000004,-SN:03 BR:1 |SN |,0.021249999999999998,4.5,91.78,29.626666666666665,OVC:08 12,29.441199999999995,35.58,140,8.32
2020-01-13,72794504205,29.846500000000002,25.5,27.95,0.002375,-SN:03 |SN |,-0.01625,3.625,89.975,29.85666666666667,OVC:08 10,29.696500000000004,27.175,320,4.675
2020-01-14,72794504205,29.928888888888892,23.77777777777778,26.48148148148148,0.005370370370370371,-SN:03 BR:1 |SN |,-0.01,2.5,89.57407407407408,29.945416666666674,OVC:08 30,29.778888888888883,25.51851851851852,000,5.0
2020-01-15,72794504205,29.656875,27.75,35.15625,0.0045312500000000006,-SN:03 BR:1 |SN |,0.0575,7.25,75.28125,29.698333333333334,OVC:08 60,29.506875,32.1875,120,12.9375
2020-01-16,72794504205,29.699142857142856,31.571428571428573,37.08571428571429,0.0005714285714285715,-RA:02 |RA |RA,-0.0475,1.75,81.22857142857143,29.700833333333335,CLR:00,29.549142857142858,34.8,000,9.885714285714286
