STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72792024227,2023-01-01,30.08696428571429,35.61666666666667,38.0,0.0,BR:1 ||,0.001666666666666666,5.0,94.9,30.11,VV:09 1,29.89,36.56666666666667,0,,1.0666666666666667
72792024227,2023-01-02,29.742244897959182,33.77358490566038,34.0,0.0008,BR:1 ||,0.030833333333333334,5.75,97.37735849056604,29.68,VV:09 2,29.49,34.339622641509436,0,,1.5471698113207548
72792024227,2023-01-03,29.827954545454542,37.3125,37.0,0.004827586206896552,BR:1 ||,-0.02,3.5833333333333335,94.75,29.83,BKN:07 60,29.62,38.354166666666664,0,,3.6458333333333335
72792024227,2023-01-04,29.753999999999998,36.02564102564103,37.0,0.003333333333333334,BR:1 ||,0.05000000000000001,6.833333333333333,90.07692307692308,29.93,CLR:00,29.65,37.794871794871796,0,,4.17948717948718
72792024227,2023-01-05,29.549999999999997,40.333333333333336,44.0,0.004038461538461539,-RA:02 |RA |RA,-0.049999999999999996,3.5833333333333335,78.93333333333334,29.42,CLR:00,29.21,43.93333333333333,0,26.857142857142858,7.6
72792024227,2023-01-06,29.962549019607845,40.70909090909091,44.0,0.015135135135135137,-RA:02 BR:1 |RA |RA,-0.013333333333333334,3.5833333333333335,95.87272727272727,29.97,CLR:00,29.75,41.49090909090909,0,,2.1636363636363636
72792024227,2023-01-07,29.81767123287672,41.935064935064936,44.0,0.013942307692307691,-RA:02 BR:1 |RA |RA,0.029166666666666664,7.166666666666667,97.74025974025975,29.76,OVC:08 4,29.72,42.493506493506494,0,,1.896103896103896
72792024227,2023-01-08,29.64818181818181,40.644067796610166,39.0,0.014324324324324325,-RA:02 BR:1 |RA |RA,-0.008333333333333333,4.0,95.71186440677967,29.54,BKN:07 12 OVC:08 60,29.38,41.49152542372882,0,25.375,3.9152542372881354
72792024227,2023-01-09,29.582173913043484,40.56,40.0,0.0225,BR:1 ||,0.013333333333333327,3.8333333333333335,92.64,29.59,OVC:08 2,29.38,41.86,10,24.166666666666668,7.76
72792024227,2023-01-10,29.629166666666674,40.01923076923077,41.0,0.0004166666666666667,BR:1 ||,-0.008333333333333333,4.416666666666667,95.0,29.67,CLR:00,29.44,40.94230769230769,0,,4.115384615384615
