DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,74206024207,30.204166666666666,21.333333333333332,23.05,0.005000000000000001,-FZ:8 DZ:01 |FZDZ |,0.013750000000000002,4.125,93.65,30.229499999999994,OVC:08 70,29.854166666666668,22.5,000,1.3833333333333333
2022-01-02,74206024207,29.74859375,32.578125,36.015625,0.05027777777777778,-RA:02 |RA |RA,0.0675,6.75,88.1875,29.768437499999997,BKN:07 110,29.40359375,34.546875,000,7.453125
2022-01-03,74206024207,29.551739130434783,35.43478260869565,36.46376811594203,0.0345,-RA:02 |RA |RA,-0.03727272727272728,2.727272727272727,95.68115942028986,29.571159420289852,BKN:07 10 OVC:08 21,29.210724637681164,36.08695652173913,190,9.927536231884059
2022-01-04,74206024207,29.95111111111111,36.41269841269841,37.26984126984127,0.015000000000000003,-RA:02 |RA |RA,-0.028333333333333332,4.166666666666667,96.63492063492063,29.968,OVC:08 32,29.601587301587305,36.87301587301587,180,7.253968253968254
2022-01-05,74206024207,30.09808219178082,35.9041095890411,36.31506849315068,0.02423076923076923,-RA:02 |RA |RA,-0.004285714285714288,4.285714285714286,97.93150684931507,30.144354838709674,OVC:08 13,29.748082191780824,36.21917808219178,000,2.8493150684931505
2022-01-06,74206024207,29.613260869565224,47.56521739130435,47.891304347826086,0.08666666666666667,-RA:02 |RA |RA,0.061250000000000006,6.125,98.93478260869566,29.613571428571433,BKN:07 10 OVC:08 16,29.272608695652174,47.71739130434783,190,13.26086956521739
2022-01-07,74206024207,29.579242424242423,39.89393939393939,42.03030303030303,0.03307692307692307,-RA:02 |RA |RA,-0.06125,3.375,91.57575757575758,29.5930303030303,FEW:02 18 SCT:04 26 BKN:07 37,29.23651515151515,41.28787878787879,200,15.56060606060606
2022-01-08,74206024207,30.204565217391302,32.78260869565217,34.15217391304348,0.005,BR:1 ||,-0.0425,1.375,95.45652173913044,30.224565217391294,CLR:00,29.854565217391315,33.65217391304348,000,4.673913043478261
2022-01-09,74206024207,30.287083333333328,31.75,31.9375,0.005,BR:1 ||,-0.003333333333333334,2.1666666666666665,99.0625,30.30708333333334,CLR:00,29.937083333333334,31.875,000,1.25
2022-01-10,74206024207,30.308275862068964,37.91379310344828,39.224137931034484,0.029375,-RA:02 |RA |RA,-0.002857142857142859,3.142857142857143,95.63793103448276,30.33433962264151,CLR:00,29.95827586206896,38.58620689655172,000,3.603448275862069
2022-01-11,74206024207,30.17127659574468,48.765957446808514,49.40425531914894,0.033684210526315796,-RA:02 |RA |RA,0.01625,4.5,98.08510638297872,30.185106382978724,OVC:08 70,29.82065217391304,49.130434782608695,180,7.191489361702128
