DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785524114,29.591470588235296,37.970588235294116,39.088235294117645,0.005,-RA:02 |RA |RA,-0.020000000000000004,4.0,96.08823529411765,29.633823529411764,CLR:00,27.0515625,38.5625,230,16.38235294117647
2020-01-02,72785524114,29.957812500000003,29.46875,34.1875,0.005714285714285714,-SN:03 |SN |,-0.03222222222222223,1.4444444444444444,84.75,30.020312500000003,CLR:00,27.388437500000002,32.40625,220,11.53125
2020-01-03,72785524114,29.940344827586202,33.86206896551724,40.13793103448276,0.02,-SN:03 BR:1 |SN |,0.024444444444444446,6.111111111111111,80.17241379310344,29.991034482758625,CLR:00,27.371724137931043,37.48275862068966,170,11.655172413793103
2020-01-04,72785524114,30.07038461538462,27.73076923076923,38.07692307692308,0.006666666666666667,-SN:03 BR:1 |SN |,-0.055714285714285716,3.4285714285714284,67.8076923076923,30.119615384615386,CLR:00,27.491923076923076,34.0,220,19.23076923076923
2020-01-05,72785524114,30.189259259259263,30.37037037037037,32.888888888888886,0.006666666666666667,-SN:03 BR:1 |SN |,0.009999999999999998,5.5,91.62962962962963,30.25999999999999,CLR:00,27.606538461538456,31.846153846153847,200,12.74074074074074
2020-01-06,72785524114,30.0875,37.59375,37.65625,0.009545454545454546,-RA:02 |RA |RA,0.02,3.875,99.6875,30.151875,OVC:08 45,27.508125,37.65625,220,18.09375
2020-01-07,72785524114,29.853611111111107,40.416666666666664,41.916666666666664,0.00823529411764706,-RA:02 |RA |RA,0.042499999999999996,6.375,94.63888888888889,29.89361111111112,OVC:08 100,27.29138888888889,41.27777777777778,210,15.333333333333334
2020-01-08,72785524114,29.648125,31.65625,35.28125,0.005,-RA:02 |RA |RA,-0.013000000000000001,2.7,87.75,29.697499999999998,CLR:00,27.0996875,33.8125,220,14.625
2020-01-09,72785524114,29.933666666666667,23.633333333333333,25.8,0.018571428571428572,-SN:03 BR:1 |SN |,-0.03874999999999999,2.875,92.33333333333333,30.000000000000004,CLR:00,27.409090909090903,24.045454545454547,280,5.166666666666667
2020-01-10,72785524114,29.833600000000004,28.48,28.48,0.018571428571428572,-SN:03 BR:1 |SN |,0.052500000000000005,6.625,99.96,29.92591836734694,OVC:08 6,27.277083333333334,28.416666666666668,150,11.86
2020-01-11,72785524114,29.64868421052632,32.81578947368421,32.89473684210526,0.009000000000000001,-RA:02 |RA |RA,-0.006250000000000002,3.625,99.84210526315789,29.712894736842102,OVC:08 6,27.09947368421052,32.86842105263158,180,12.078947368421053
2020-01-12,72785524114,29.508157894736847,30.92105263157895,31.236842105263158,0.018666666666666668,-SN:03 BR:1 |SN |,0.03375,5.375,98.84210526315789,29.572631578947362,OVC:08 7,26.968947368421052,31.105263157894736,210,16.289473684210527
2020-01-13,72785524114,29.70800000000001,16.066666666666666,18.155555555555555,0.006923076923076922,-SN:03 |SN |,-0.0275,3.625,91.42222222222222,29.810666666666663,OVC:08 4,27.15377777777778,17.533333333333335,000,5.466666666666667
2020-01-14,72785524114,29.80392857142857,13.071428571428571,13.571428571428571,0.005714285714285715,-SN:03 BR:1 |SN |,-0.04,1.8333333333333333,97.875,29.933392857142856,OVC:08 11,27.244285714285713,13.375,240,7.482142857142857
