STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72789094197,2023-01-01,30.1292105263158,25.55263157894737,26,0.0011111111111111111,BR:1 ||,-0.020000000000000004,3.0,88.94736842105263,30.162500000000005,OVC:08 6,28.739210526315787,27.31578947368421,0,,4.7368421052631575
72789094197,2023-01-02,30.004848484848484,22.757575757575758,26,0.0015,-SN:03 BR:1 |SN |,0.03375,6.875,86.06060606060606,30.017083333333332,OVC:08 45,28.619090909090907,25.272727272727273,0,,1.9393939393939394
72789094197,2023-01-03,29.950625000000002,24.875,31,0.0,,-0.0225,3.75,84.59375,29.991666666666664,OVC:08 43,28.567812500000002,27.625,0,,2.8125
72789094197,2023-01-04,30.062727272727273,26.848484848484848,30,0.0,BR:1 ||,0.02285714285714286,6.285714285714286,85.6969696969697,30.09,OVC:08 60,28.674242424242426,29.272727272727273,0,,3.4545454545454546
72789094197,2023-01-05,29.786153846153848,28.56,33,0.000625,BR:1 ||,0.0325,5.75,84.96,29.826666666666664,OVC:08 55,28.406153846153845,30.692307692307693,340,,7.28
72789094197,2023-01-06,30.14,26.475,32,0.0002173913043478261,BR:1 ||,,,88.45,30.18,OVC:08 30,28.75,30.0,0,,3.8
72789094197,2023-01-07,29.93842105263157,31.96551724137931,34,0.018437499999999996,-FZ:8 RA:02 BR:1 |FZRA |,0.04,7.0,91.98850574712644,29.956363636363633,OVC:08 3,28.556578947368422,33.76315789473684,0,,1.872093023255814
72789094197,2023-01-08,29.768441558441566,32.883116883116884,34,0.019285714285714288,BR:1 ||,0.0037500000000000007,5.25,93.87012987012987,29.81083333333333,OVC:08 15,28.391038961038955,33.90909090909091,0,,2.25974025974026
72789094197,2023-01-09,29.749848484848485,32.303030303030305,34,0.003103448275862069,BR:1 ||,0.015,4.375,91.75757575757575,29.777500000000003,BKN:07 9 OVC:08 23,28.373787878787876,33.515151515151516,0,,3.0606060606060606
72789094197,2023-01-10,29.796226415094335,31.92452830188679,34,0.0008928571428571429,BR:1 ||,-0.004999999999999999,4.875,93.0377358490566,29.831666666666667,VV:09 2,28.416226415094336,33.094339622641506,0,,3.6320754716981134
72789094197,2023-01-11,30.009452054794522,31.410958904109588,33,0.0,BR:1 ||,-0.03125,2.5,92.89041095890411,30.072916666666668,OVC:08 3,28.622739726027397,32.534246575342465,0,,2.4782608695652173
72789094197,2023-01-12,30.10871794871795,32.67948717948718,34,0.025810810810810814,-RA:02 BR:1 |RA |RA,0.0025,6.0,94.08974358974359,30.14916666666667,OVC:08 14,28.71871794871795,33.666666666666664,0,,1.1923076923076923
72789094197,2023-01-13,29.870982142857148,33.151785714285715,34,0.014574468085106386,-RA:02 BR:1 |RA |RA,0.037142857142857144,7.0,95.50892857142857,29.88666666666667,BKN:07 3 OVC:08 9,28.49071428571429,34.089285714285715,0,,1.3
72789094197,2023-01-14,29.5809900990099,33.68316831683168,36,0.004864864864864866,FG:2 |FG |,0.025,6.375,94.72277227722772,29.626666666666665,VV:09 2,28.210891089108916,34.65346534653465,0,,5.366336633663367
72789094197,2023-01-15,29.486081081081085,33.851351351351354,35,0.010319148936170213,FG:2 |FG |,-0.01125,4.25,94.74324324324324,29.504166666666663,VV:09 2,28.118918918918922,34.7972972972973,0,,2.054054054054054
72789094197,2023-01-16,29.68793103448276,33.41379310344828,35,0.0005555555555555556,FG:2 |FG |,-0.0275,1.25,94.24137931034483,29.73833333333334,VV:09 2,28.3151724137931,34.41379310344828,0,,1.3103448275862069
72789094197,2023-01-17,29.93952380952381,30.857142857142858,33,0.0006,BR:1 ||,-0.02,2.25,90.78571428571429,29.984583333333333,OVC:08 8,28.557857142857138,32.30952380952381,0,,3.4761904761904763
72789094197,2023-01-18,29.910888888888884,31.544444444444444,33,0.01701492537313433,-SN:03 BR:1 |SN |,0.003749999999999999,5.125,92.8,29.94666666666667,OVC:08 3,28.530555555555555,32.63333333333333,0,,3.1666666666666665
72789094197,2023-01-19,30.180847457627124,28.203389830508474,29,0.0,BR:1 ||,-0.05833333333333334,2.3333333333333335,92.40677966101696,30.290416666666673,VV:09 2,28.787118644067796,29.406779661016948,0,,2.2033898305084745
