DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72789094197,30.294583333333332,3.9166666666666665,8.125,0.0,-SN:03 BR:1 |SN |,-0.00375,4.0,69.95833333333333,30.383750000000003,CLR:00,28.895833333333332,6.75,000,4.375
2022-01-02,72789094197,29.945555555555554,9.622222222222222,15.244444444444444,0.014886363636363637,-SN:03 BR:1 |SN |,0.05,6.875,78.64444444444445,30.101249999999997,CLR:00,28.562444444444445,13.8,000,1.2444444444444445
2022-01-03,72789094197,29.59649122807017,15.894736842105264,19.70175438596491,0.01875,-SN:03 BR:1 |SN |,0.010000000000000002,5.375,85.3157894736842,29.648333333333337,BKN:07 13 OVC:08 20,28.225964912280702,18.50877192982456,000,3.574074074074074
2022-01-04,72789094197,29.998536585365855,17.804878048780488,21.73170731707317,0.0026470588235294116,-SN:03 BR:1 |SN |,-0.03625,2.75,85.2439024390244,30.04875,OVC:08 10,28.611951219512193,20.51219512195122,000,6.076923076923077
2022-01-05,72789094197,30.156896551724138,11.96551724137931,19.17241379310345,0.0013461538461538463,-SN:03 |SN |,-0.021249999999999998,4.125,73.75862068965517,30.228333333333335,CLR:00,28.76482758620689,17.06896551724138,340,16.20689655172414
2022-01-06,72789094197,29.79441176470588,12.338235294117647,16.0,0.011170212765957446,BR:1 ||,0.06875,6.125,85.38235294117646,29.849999999999998,OVC:08 12,28.416323529411756,15.029411764705882,000,4.161764705882353
2022-01-07,72789094197,29.37238095238096,19.452380952380953,23.547619047619047,0.002741935483870968,-SN:03 BR:1 |SN |,-0.01625,5.125,84.5,29.44875,CLR:00,28.010238095238098,22.214285714285715,000,5.690476190476191
2022-01-08,72789094197,30.158749999999998,10.625,16.375,0.0,BR:1 ||,-0.07875,2.125,78.08333333333333,30.224999999999998,CLR:00,28.766666666666662,14.791666666666666,000,3.9166666666666665
2022-01-09,72789094197,30.507499999999997,11.892857142857142,16.571428571428573,0.0,BR:1 ||,-0.0275,3.875,82.0,30.583333333333332,CLR:00,29.10107142857143,15.214285714285714,000,1.6785714285714286
2022-01-10,72789094197,30.501481481481484,9.166666666666666,12.462962962962964,0.0,BR:1 ||,0.008749999999999999,4.5,86.61111111111111,30.562083333333323,VV:09 2,29.096481481481472,11.537037037037036,000,1.7037037037037037
2022-01-11,72789094197,30.2725,24.5,29.34375,0.0004166666666666667,-SN:03 BR:1 |SN |,0.028750000000000005,6.625,82.21875,30.34166666666667,OVC:08 26,28.87625,27.65625,170,5.5
2022-01-12,72789094197,30.202857142857145,30.035714285714285,33.642857142857146,0.0,BR:1 ||,2.168404344971009e-19,4.5,86.57142857142857,30.241250000000004,OVC:08 18,28.81071428571428,32.107142857142854,000,2.423076923076923
2022-01-13,72789094197,30.21604166666667,27.5625,29.541666666666668,0.0,BR:1 ||,-0.02125,3.125,92.125,30.275000000000002,CLR:00,28.822708333333335,28.875,000,2.2127659574468086
2022-01-14,72789094197,30.52385964912281,30.50877192982456,33.14035087719298,0.0,BR:1 ||,-0.0075,4.125,90.08771929824562,30.572083333333335,VV:09 2,29.11859649122807,32.03508771929825,190,5.245614035087719
2022-01-15,72789094197,30.367,32.22222222222222,33.78888888888889,0.0,BR:1 ||,0.01875,4.5,94.0111111111111,30.400833333333335,OVC:08 4,28.967,33.233333333333334,000,2.6555555555555554
2022-01-16,72789094197,30.2834,30.8,33.26,0.0012962962962962965,BR:1 ||,0.0225,7.25,90.78,30.29583333333333,OVC:08 15,28.886400000000002,32.32,000,3.9
2022-01-17,72789094197,30.02806451612904,27.70967741935484,31.870967741935484,0.0,BR:1 ||,0.022500000000000003,5.375,84.58064516129032,30.065416666666664,OVC:08 14,28.64129032258065,30.258064516129032,200,5.344827586206897
2022-01-18,72789094197,30.07651162790698,28.837209302325583,31.697674418604652,0.0,BR:1 ||,-0.030000000000000002,2.375,89.16279069767442,30.143333333333334,OVC:08 10,28.68697674418604,30.488372093023255,000,0.6744186046511628
