DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72792424223,30.095967741935485,38.29032258064516,39.79032258064516,0.006999999999999999,BR:1 ||,0.0012499999999999994,5.0,94.90322580645162,30.109583333333337,OVC:08 3,30.07596774193549,39.16129032258065,0,1.4838709677419355
2023-01-02,72792424223,29.790588235294113,33.411764705882355,37.205882352941174,0.006999999999999999,BR:1 ||,0.0325,5.875,87.58823529411765,29.774999999999995,CLR:00,29.77058823529412,35.76470588235294,0,4.235294117647059
2023-01-03,72792424223,29.87540540540541,36.351351351351354,39.45945945945946,0.006,-RA:02 |RA |RA,-0.01125,3.125,88.27027027027027,29.877083333333335,FEW:02 7 OVC:08 14,29.855405405405406,38.16216216216216,140,8.378378378378379
2023-01-04,72792424223,29.680000000000003,35.458333333333336,43.625,0.00625,-RA:02 |RA |RA,0.06375,6.0,75.125,29.68958333333333,CLR:00,29.659999999999997,40.083333333333336,0,6.041666666666667
2023-01-05,72792424223,29.571599999999993,40.24,50.92,0.006666666666666667,-RA:02 |RA |RA,-0.05375,3.375,68.2,29.567916666666665,CLR:00,29.551600000000004,46.04,160,9.36
2023-01-06,72792424223,29.96633333333334,42.666666666666664,46.266666666666666,0.051818181818181826,-RA:02 BR:1 |RA |RA,-0.015,3.25,87.2,29.972500000000007,OVC:08 60,29.946333333333335,44.766666666666666,140,5.866666666666666
2023-01-07,72792424223,29.809142857142856,42.82857142857143,43.97142857142857,0.011,HZ:7 |FU |HZ,0.03875,6.875,95.6,29.816249999999993,OVC:08 2,29.78914285714286,43.68571428571428,0,1.9428571428571428
2023-01-08,72792424223,29.674642857142857,42.357142857142854,44.57142857142857,0.025833333333333337,HZ:7 |FU |HZ,-0.01625,4.125,92.35714285714286,29.695416666666663,OVC:08 50,29.654642857142854,43.75,140,6.714285714285714
2023-01-09,72792424223,29.537999999999997,41.6,47.0,0.03142857142857143,HZ:7 |FU |HZ,0.014999999999999998,3.875,82.63333333333334,29.55666666666667,CLR:00,29.517999999999997,44.53333333333333,150,8.9
2023-01-10,72792424223,29.612592592592595,38.333333333333336,44.111111111111114,0.01,HZ:7 |FU |HZ,-0.00625,5.375,81.96296296296296,29.621250000000003,CLR:00,29.592592592592595,41.55555555555556,0,3.185185185185185
2023-01-11,72792424223,29.839583333333334,41.416666666666664,45.916666666666664,0.03428571428571429,HZ:7 |FU |HZ,-0.015,2.75,84.58333333333333,29.849999999999998,CLR:00,29.81958333333333,43.833333333333336,140,7.083333333333333
2023-01-12,72792424223,29.843599999999995,46.48,49.08,0.019999999999999997,HZ:7 |FU |HZ,0.0012500000000000005,4.375,90.8,29.854583333333334,OVC:08 75,29.823599999999995,47.76,140,7.64
2023-01-13,72792424223,29.753611111111113,47.638888888888886,50.22222222222222,0.014000000000000002,HZ:7 |FU |HZ,0.0175,5.125,91.36111111111111,29.760416666666675,BKN:07 80 OVC:08 90,29.733611111111113,48.833333333333336,140,6.916666666666667
2023-01-14,72792424223,29.422399999999996,44.52,48.8,0.03,HZ:7 |FU |HZ,0.0475,6.25,85.84,29.4225,CLR:00,29.402399999999997,46.84,0,3.04
2023-01-15,72792424223,29.406071428571426,42.142857142857146,46.142857142857146,0.030476190476190476,HZ:7 |FU |HZ,-0.03875,2.625,86.21428571428571,29.418333333333333,OVC:08 29,29.386071428571434,44.357142857142854,150,13.25
2023-01-16,72792424223,29.775862068965516,41.793103448275865,44.793103448275865,0.018461538461538463,HZ:7 |FU |HZ,-0.03375,2.125,89.55172413793103,29.784166666666664,BKN:07 15 BKN:07 65,29.755862068965516,43.48275862068966,150,5.172413793103448
2023-01-17,72792424223,29.97540540540541,41.729729729729726,45.189189189189186,0.01375,HZ:7 |FU |HZ,-0.012499999999999999,4.0,88.02702702702703,29.983333333333338,OVC:08 9,29.955405405405415,43.7027027027027,150,9.216216216216216
2023-01-18,72792424223,29.96642857142858,40.30952380952381,44.07142857142857,0.022142857142857148,HZ:7 |FU |HZ,-0.008750000000000003,4.25,87.28571428571429,29.963333333333335,BKN:07 7,29.946428571428577,42.333333333333336,150,7.5476190476190474
2023-01-19,72792424223,30.379032258064523,36.83870967741935,40.0,0.025384615384615387,HZ:7 |FU |HZ,-0.04428571428571428,2.0,89.35483870967742,30.395652173913046,OVC:08 7,30.359032258064516,38.645161290322584,0,4.032258064516129
2023-01-20,72792424223,30.49290322580646,34.67741935483871,36.74193548387097,0.025384615384615387,HZ:7 |FU |HZ,0.00625,5.375,92.29032258064517,30.505416666666676,OVC:08 7,30.493636363636366,34.36363636363637,0,0.967741935483871
2023-01-21,72792424223,30.315714285714286,34.97142857142857,38.57142857142857,0.025384615384615387,HZ:7 |FU |HZ,0.011250000000000001,4.875,87.37142857142857,30.32695652173913,FEW:02 19 OVC:08 39,30.28545454545455,40.36363636363637,150,9.542857142857143
2023-01-22,72792424223,30.466153846153848,38.03846153846154,41.69230769230769,0.01,HZ:7 |FU |HZ,-0.015,2.25,87.5,30.482083333333332,BKN:07 120,30.44416666666667,39.833333333333336,0,2.3076923076923075
2023-01-23,72792424223,30.513999999999996,37.92,43.32,0.01,HZ:7 |FU |HZ,-0.004999999999999999,4.875,82.32,30.52541666666667,OVC:08 29,30.493999999999996,40.88,0,2.12
2023-01-24,72792424223,30.6184375,37.90625,40.71875,0.01,HZ:7 |FU |HZ,-0.01125,2.0,89.6875,30.63083333333333,OVC:08 15,30.5984375,39.5625,0,1.3125
2023-01-25,72792424223,30.68896551724139,40.48275862068966,44.758620689655174,0.01,HZ:7 |FU |HZ,-0.0012500000000000005,3.5,85.41379310344827,30.696666666666676,OVC:08 16,30.668965517241375,42.93103448275862,330,5.241379310344827
2023-01-26,72792424223,30.608518518518522,39.69230769230769,42.42307692307692,0.01,HZ:7 |FU |HZ,0.020000000000000004,5.5,90.1923076923077,30.629565217391306,OVC:08 13,30.61888888888889,41.77777777777778,0,2.7037037037037037
2023-01-27,72792424223,30.27125,42.717948717948715,45.743589743589745,0.020000000000000004,HZ:7 |FU |HZ,0.036250000000000004,6.25,89.7948717948718,30.273478260869563,BKN:07 11 BKN:07 19 OVC:08 35,30.186666666666667,44.666666666666664,0,4.375
2023-01-28,72792424223,30.1374358974359,40.12820512820513,43.05128205128205,0.018571428571428572,HZ:7 |FU |HZ,-0.0012499999999999994,5.0,89.84615384615384,30.150833333333335,FEW:02 10 BKN:07 22 OVC:08 27,30.1174358974359,41.794871794871796,0,2.717948717948718
2023-01-29,72792424223,30.435,23.964285714285715,31.892857142857142,0.02428571428571429,HZ:7 |FU |HZ,-0.036250000000000004,2.75,76.53571428571429,30.45583333333333,CLR:00,30.411199999999997,28.84,0,1.1428571428571428
2023-01-30,72792424223,30.435833333333335,19.958333333333332,29.0,0.02428571428571429,HZ:7 |FU |HZ,0.0175,6.0,73.125,30.44541666666667,CLR:00,30.41818181818182,25.363636363636363,0,0.25
2023-01-31,72792424223,30.26291666666667,24.583333333333332,33.208333333333336,0.02428571428571429,HZ:7 |FU |HZ,0.021249999999999998,6.125,72.0,30.272916666666664,CLR:00,30.24727272727273,29.772727272727273,0,2.5833333333333335
2023-02-01,72792424223,30.167916666666667,26.625,34.75,0.02428571428571429,HZ:7 |FU |HZ,0.00625,4.625,74.79166666666667,30.178749999999997,CLR:00,30.147916666666664,31.625,0,3.5
2023-02-02,72792424223,30.132500000000004,27.75,34.583333333333336,0.02428571428571429,HZ:7 |FU |HZ,0.01625,4.125,77.66666666666667,30.142916666666668,CLR:00,30.1125,31.791666666666668,0,1.875
2023-02-03,72792424223,29.983333333333334,38.55555555555556,43.03703703703704,0.02428571428571429,HZ:7 |FU |HZ,-0.01,3.875,84.55555555555556,29.990416666666672,CLR:00,29.96333333333334,41.2962962962963,160,8.037037037037036
