DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782594239,29.645384615384614,34.53846153846154,43.92307692307692,0.0024000000000000002,-RA:02 |RA |RA,-0.025,4.0,70.76923076923077,29.667499999999993,CLR:00,28.349230769230772,39.73076923076923,310,10.5
2020-01-02,72782594239,29.97923076923077,27.192307692307693,38.42307692307692,0.000625,-RA:02 |RA |RA,-0.02142857142857143,4.571428571428571,65.6923076923077,29.99666666666667,CLR:00,28.669999999999998,33.96153846153846,000,4.384615384615385
2020-01-03,72782594239,29.892903225806453,32.03225806451613,38.516129032258064,0.0,BR:1 ||,0.03,6.375,80.12903225806451,29.907083333333343,CLR:00,28.58516129032258,35.67741935483871,000,3.3
2020-01-04,72782594239,30.08458333333333,26.416666666666668,40.958333333333336,0.0,-RA:02 |RA |RA,-0.06999999999999999,2.142857142857143,57.75,30.10291666666667,CLR:00,28.770833333333332,35.208333333333336,280,10.541666666666666
2020-01-05,72782594239,30.20958333333333,28.583333333333332,33.875,0.0,-RA:02 |RA |RA,0.004999999999999999,5.375,81.20833333333333,30.23875,CLR:00,28.891250000000003,31.708333333333332,000,4.875
2020-01-06,72782594239,30.09645161290322,30.580645161290324,33.54838709677419,0.0019642857142857144,-RA:02 |RA |RA,0.026250000000000002,6.0,89.19354838709677,30.13166666666667,CLR:00,28.783225806451618,32.32258064516129,000,2.838709677419355
2020-01-07,72782594239,29.750185185185178,32.96296296296296,34.907407407407405,0.0004166666666666667,BR:1 ||,0.05285714285714286,6.714285714285714,92.98148148148148,29.84166666666667,CLR:00,28.44685185185185,34.01851851851852,000,2.7735849056603774
2020-01-08,72782594239,29.705000000000002,26.625,38.541666666666664,0.0,-SN:03 BR:1 |SN |,-0.032857142857142856,2.5714285714285716,63.541666666666664,29.725833333333338,CLR:00,28.404583333333335,33.916666666666664,330,7.458333333333333
2020-01-09,72782594239,30.05333333333333,20.916666666666668,32.916666666666664,0.0,-SN:03 BR:1 |SN |,-0.0425,2.75,61.583333333333336,30.084166666666665,CLR:00,28.74,28.791666666666668,310,6.25
2020-01-10,72782594239,29.82796875,24.15625,27.09375,0.0040384615384615385,-SN:03 BR:1 |SN |,0.04625,7.125,88.859375,29.915833333333335,OVC:08 15,28.5240625,25.96875,280,5.03125
2020-01-11,72782594239,29.684482758620685,25.20689655172414,30.482758620689655,0.0,BR:1 ||,-0.0125,3.625,81.89655172413794,29.733749999999997,CLR:00,28.384482758620692,28.344827586206897,300,5.862068965517241
2020-01-12,72782594239,29.532083333333333,24.291666666666668,32.083333333333336,0.0004166666666666667,-SN:03 |SN |,0.028571428571428574,5.285714285714286,74.29166666666667,29.560000000000002,CLR:00,28.23875,29.375,000,5.666666666666667
2020-01-13,72782594239,29.82166666666667,5.583333333333333,17.666666666666668,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.04125,3.125,58.833333333333336,29.868749999999995,CLR:00,28.515833333333333,14.5,120,6.875
2020-01-14,72782594239,29.936400000000003,1.92,13.56,0.0,-SN:03 BR:1 |SN |,-0.025,3.75,59.76,29.997083333333332,CLR:00,28.628,11.0,000,4.88
2020-01-15,72782594239,29.918157894736844,8.052631578947368,13.157894736842104,0.006388888888888888,-SN:03 BR:1 |SN |,0.032857142857142856,5.0,80.23684210526316,30.02333333333333,OVC:08 22,28.6121052631579,11.842105263157896,270,7.052631578947368
2020-01-16,72782594239,29.71096774193548,15.32258064516129,18.967741935483872,0.0008333333333333334,BR:1 ||,-0.005,4.375,85.6774193548387,29.75583333333334,CLR:00,28.410967741935483,17.903225806451612,000,5.0
2020-01-17,72782594239,30.116727272727267,14.036363636363637,17.490909090909092,0.0,BR:1 ||,-0.051250000000000004,2.625,86.32727272727273,30.21541666666667,OVC:08 2,28.801454545454547,16.527272727272727,000,1.8727272727272728
2020-01-18,72782594239,30.303191489361712,19.93617021276596,22.638297872340427,0.008837209302325582,-SN:03 BR:1 |SN |,-0.0175,3.875,89.27659574468085,30.373043478260872,OVC:08 20,28.982553191489348,21.74468085106383,000,1.425531914893617
2020-01-19,72782594239,30.377857142857145,26.785714285714285,29.821428571428573,0.0,BR:1 ||,0.025714285714285714,5.285714285714286,88.5,30.41916666666667,OVC:08 20,29.053571428571423,28.75,300,5.785714285714286
2020-01-20,72782594239,30.07190476190477,29.0,31.333333333333332,0.0,BR:1 ||,0.04142857142857143,5.714285714285714,91.07142857142857,30.0725,CLR:00,28.759999999999998,30.357142857142858,000,3.6904761904761907
2020-01-21,72782594239,29.80076923076923,29.923076923076923,31.646153846153847,0.007575757575757575,BR:1 ||,0.01125,4.875,93.33846153846154,29.839166666666667,CLR:00,28.498769230769227,30.984615384615385,000,2.6615384615384614
2020-01-22,72782594239,30.033250000000002,28.325,30.05,0.006904761904761906,BR:1 ||,-0.028749999999999998,1.5,93.1625,30.0725,VV:09 2,28.72325,29.4,000,2.25
2020-01-23,72782594239,30.039905660377364,31.349056603773583,32.83018867924528,0.004895833333333334,BR:1 ||,0.015000000000000001,5.875,94.36792452830188,30.073333333333334,FEW:02 6 OVC:08 19,28.729905660377362,32.264150943396224,000,2.292452830188679
