DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72782594239,30.287499999999998,2.0,8.458333333333334,0.0,-SN:03 BR:1 |SN |,0.013333333333333334,5.0,74.83333333333333,30.366666666666664,CLR:00,28.9675,7.125,000,5.0
2022-01-02,72782594239,29.940000000000005,7.25,11.38888888888889,0.003529411764705882,-SN:03 BR:1 |SN |,0.05857142857142857,8.0,83.55555555555556,30.100000000000005,CLR:00,28.63222222222223,10.277777777777779,000,1.1111111111111112
2022-01-03,72782594239,29.598787878787878,14.651515151515152,17.257575757575758,0.005849056603773586,-SN:03 BR:1 |SN |,0.02,5.571428571428571,89.65151515151516,29.667083333333334,CLR:00,28.303030303030305,16.333333333333332,000,5.318181818181818
2022-01-04,72782594239,29.98652173913044,12.884057971014492,14.492753623188406,0.0030000000000000005,FZ:8 FG:2 |FG |,-0.044,2.6,93.26086956521739,30.042272727272724,OVC:08 2,28.676666666666673,13.956521739130435,000,2.0869565217391304
2022-01-05,72782594239,30.126046511627898,18.627906976744185,20.441860465116278,0.012972972972972974,-SN:03 BR:1 |SN |,-0.02125,3.625,92.76744186046511,30.184782608695652,CLR:00,28.80953488372093,19.790697674418606,000,1.813953488372093
2022-01-06,72782594239,29.81509803921569,19.784313725490197,21.50980392156863,0.035108695652173914,-SN:03 BR:1 |SN |,0.06142857142857144,6.571428571428571,92.88235294117646,29.815833333333334,VV:09 4,28.51176470588236,20.941176470588236,000,1.6862745098039216
2022-01-07,72782594239,29.40394736842105,21.05263157894737,25.13157894736842,0.001923076923076923,BR:1 ||,0.003999999999999992,5.4,86.71052631578948,29.466956521739135,CLR:00,28.11447368421053,23.710526315789473,000,6.078947368421052
2022-01-08,72782594239,30.152500000000003,18.916666666666668,25.25,0.0,BR:1 ||,-0.06833333333333334,2.3333333333333335,76.91666666666667,30.195833333333336,CLR:00,28.836666666666662,23.125,000,3.0416666666666665
2022-01-09,72782594239,30.493750000000002,18.416666666666668,22.041666666666668,0.0,BR:1 ||,-0.02714285714285714,3.7142857142857144,86.25,30.5475,CLR:00,29.165833333333335,20.791666666666668,000,2.0833333333333335
2022-01-10,72782594239,30.480416666666667,17.125,19.541666666666668,0.0,BR:1 ||,0.005000000000000001,4.75,90.41666666666667,30.54125,CLR:00,29.15041666666667,18.708333333333332,000,2.7916666666666665
2022-01-11,72782594239,30.306486486486495,22.37837837837838,24.2972972972973,0.000625,BR:1 ||,0.028571428571428574,6.714285714285714,92.62162162162163,30.34375,CLR:00,28.98648648648649,23.675675675675677,000,2.27027027027027
2022-01-12,72782594239,30.19452380952381,27.88095238095238,29.666666666666668,0.0006,BR:1 ||,0.015999999999999997,6.0,92.97619047619048,30.233333333333334,CLR:00,28.874523809523804,29.023809523809526,000,3.1904761904761907
2022-01-13,72782594239,30.194130434782615,32.45652173913044,33.80434782608695,0.0004166666666666667,BR:1 ||,-0.021428571428571432,3.4285714285714284,95.1086956521739,30.25583333333333,OVC:08 4,28.876956521739125,33.391304347826086,000,4.217391304347826
2022-01-14,72782594239,30.521694915254237,29.25423728813559,29.915254237288135,0.0,BR:1 ||,-0.004285714285714283,4.285714285714286,97.35593220338983,30.560833333333335,VV:09 2,29.19169491525424,29.8135593220339,000,3.5762711864406778
2022-01-15,72782594239,30.372093023255808,30.0,32.13953488372093,0.0,BR:1 ||,0.01375,4.0,92.0,30.398333333333337,OVC:08 15,29.05023255813953,31.302325581395348,000,4.023255813953488
2022-01-16,72782594239,30.269347826086968,28.065217391304348,30.73913043478261,0.001774193548387097,-SN:03 BR:1 |SN |,0.02428571428571429,7.714285714285714,89.93478260869566,30.300000000000008,OVC:08 9,28.949347826086942,29.804347826086957,000,2.5869565217391304
2022-01-17,72782594239,30.03314285714286,27.057142857142857,28.885714285714286,0.0,BR:1 ||,0.018333333333333337,6.0,92.82857142857142,30.06583333333333,OVC:08 7,28.72228571428571,28.4,000,2.857142857142857
2022-01-18,72782594239,30.106470588235293,26.294117647058822,27.470588235294116,0.0,BR:1 ||,-0.03,2.1666666666666665,95.29411764705883,30.150454545454544,OVC:08 4,28.792352941176468,27.147058823529413,000,1.5
2022-01-19,72782594239,30.333018867924515,27.735849056603772,28.37735849056604,0.0,BR:1 ||,-0.013333333333333334,5.166666666666667,97.47169811320755,30.382173913043477,VV:09 2,29.01301886792453,28.264150943396228,000,1.6981132075471699
