STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72793024233,2023-01-01,30.1,38.925925925925924,42.0,0.00125,BR:1 ||,-0.001666666666666666,4.833333333333333,89.87037037037037,30.107499999999998,BKN:07 1,29.63,40.55555555555556,0,,2.1481481481481484
72793024233,2023-01-02,29.82,27.333333333333332,34.0,0.0,BR:1 ||,0.03416666666666666,5.583333333333333,69.28205128205128,29.762500000000006,BKN:07 250,29.36,33.717948717948715,120,,8.282051282051283
72793024233,2023-01-03,29.84,30.161290322580644,39.0,0.00125,-RA:02 |RA |RA,-0.025833333333333333,3.1666666666666665,64.87096774193549,29.86178571428571,26,29.36,36.903225806451616,110,,7.032258064516129
72793024233,2023-01-04,29.54,27.678571428571427,42.0,0.0020833333333333333,-RA:02 |RA |RA,0.04666666666666667,6.416666666666667,49.642857142857146,29.743928571428572,BKN:07 220,29.08,38.32142857142857,110,28.916666666666668,14.178571428571429
72793024233,2023-01-05,29.43,33.89655172413793,50.0,0.0010416666666666667,-RA:02 |RA |RA,-0.04583333333333334,3.5833333333333335,51.10344827586207,29.560714285714287,57,28.97,43.86206896551724,120,29.72222222222222,17.074074074074073
72793024233,2023-01-06,29.97,39.56666666666667,45.0,0.005769230769230771,-RA:02 |RA |RA,-0.0175,4.25,77.16666666666667,29.976071428571426,57,29.49,43.43333333333333,110,22.0,7.5
72793024233,2023-01-07,29.76,40.62068965517241,46.0,0.0124,-RA:02 |RA |RA,0.03916666666666666,6.416666666666667,82.20689655172414,29.834642857142857,BKN:07 41 OVC:08 49,29.3,43.6551724137931,110,,5.931034482758621
72793024233,2023-01-08,29.56,39.41379310344828,45.0,0.013200000000000003,-RA:02 |RA |RA,-0.02,3.8333333333333335,80.62068965517241,29.683571428571433,OVC:08 48,29.1,42.58620689655172,180,29.0,8.517241379310345
72793024233,2023-01-09,29.59,35.89655172413793,45.0,0.012499999999999999,-RA:02 |RA |RA,0.023333333333333334,4.916666666666667,65.13793103448276,29.568571428571424,41,29.13,42.724137931034484,90,31.9,13.793103448275861
72793024233,2023-01-10,29.58,35.642857142857146,46.0,0.00020833333333333335,,-0.009166666666666667,3.6666666666666665,61.5,29.647500000000008,SCT:04 220,29.12,42.964285714285715,130,24.0,9.571428571428571
