DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72793024233,30.182916666666667,20.642857142857142,28.428571428571427,0.0,-RA:02 BR:1 |RA |RA,0.014999999999999998,5.166666666666667,72.67857142857143,30.216785714285717,OVC:08 37,29.711428571428574,25.785714285714285,160,7.785714285714286
2022-01-02,72793024233,29.702000000000005,31.0,37.029411764705884,0.044166666666666674,-RA:02 BR:1 |RA |RA,0.06666666666666667,6.666666666666667,79.47058823529412,29.774642857142858,FEW:02 9 BKN:07 13 OVC:08 20,29.241764705882353,34.64705882352941,140,8.617647058823529
2022-01-03,72793024233,29.556981132075467,33.0,36.14035087719298,0.02290697674418605,-RA:02 |RA |RA,-0.03727272727272728,2.8181818181818183,88.71929824561404,29.565357142857142,BKN:07 22 OVC:08 29,29.09526315789473,34.80701754385965,190,10.982456140350877
2022-01-04,72793024233,29.941,34.7962962962963,38.24074074074074,0.010588235294117647,-RA:02 |RA |RA,-0.021666666666666667,3.8333333333333335,87.79629629629629,29.970357142857143,26,29.472407407407403,36.870370370370374,170,9.018518518518519
2022-01-05,72793024233,30.082456140350875,33.885245901639344,36.42622950819672,0.014673913043478265,-RA:02 BR:1 |RA |RA,0.008333333333333333,4.666666666666667,90.73770491803279,30.1175,OVC:08 14,29.612786885245903,35.36065573770492,000,5.147540983606557
2022-01-06,72793024233,29.653620689655174,42.74193548387097,44.403225806451616,0.06277777777777777,-RA:02 BR:1 |RA |RA,0.04916666666666667,6.583333333333333,94.19354838709677,29.624285714285715,OVC:08 12,29.189032258064525,43.645161290322584,180,12.241935483870968
2022-01-07,72793024233,29.52027027027027,38.170731707317074,43.02439024390244,0.017903225806451616,-RA:02 BR:1 |RA |RA,-0.06583333333333334,3.1666666666666665,83.29268292682927,29.574642857142855,15,29.06219512195122,41.048780487804876,220,14.609756097560975
2022-01-08,72793024233,30.175517241379307,33.63636363636363,39.45454545454545,0.0,-RA:02 BR:1 |RA |RA,-0.04916666666666667,2.0833333333333335,80.27272727272727,30.2225,CLR:00,29.707878787878787,36.93939393939394,200,8.909090909090908
2022-01-09,72793024233,30.279999999999994,33.0,40.56666666666667,0.0,-RA:02 BR:1 |RA |RA,0.0008333333333333331,4.833333333333333,75.93333333333334,30.306428571428565,FEW:02 250,29.807999999999993,37.36666666666667,000,4.933333333333334
2022-01-10,72793024233,30.311851851851852,36.935483870967744,42.516129032258064,0.017,-RA:02 BR:1 |RA |RA,0.0,4.25,82.06451612903226,30.334642857142857,OVC:08 33,29.83967741935484,40.16129032258065,140,6.32258064516129
2022-01-11,72793024233,30.174047619047627,47.84782608695652,49.45652173913044,0.06205128205128205,-RA:02 BR:1 |RA |RA,0.010833333333333335,4.666666666666667,94.28260869565217,30.199999999999996,OVC:08 30,29.70413043478262,48.608695652173914,150,7.630434782608695
2022-01-12,72793024233,30.109374999999993,49.916666666666664,51.861111111111114,0.008392857142857143,-RA:02 BR:1 |RA |RA,0.005833333333333333,5.583333333333333,93.47222222222223,30.12035714285714,SCT:04 250,29.637500000000003,50.638888888888886,180,6.416666666666667
2022-01-13,72793024233,30.201428571428576,44.4375,48.0,0.010576923076923078,-RA:02 |RA |RA,-0.03833333333333334,3.6666666666666665,88.0,30.22107142857143,CLR:00,29.73,46.40625,000,5.5
2022-01-14,72793024233,30.422857142857126,41.69565217391305,43.5,0.0,BR:1 ||,0.008333333333333333,5.666666666666667,93.65217391304348,30.4575,SCT:04 250,29.951956521739138,42.97826086956522,000,2.847826086956522
