DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72788324220,30.053714285714282,12.704761904761904,17.60952380952381,0.0,HZ:7 |FU |HZ,-0.0175,4.0,80.98095238095237,30.14125,VV:09 2,28.186095238095234,16.314285714285713,0,2.657142857142857
2023-01-02,72788324220,29.928035714285716,22.089285714285715,26.267857142857142,0.0,BR:1 ||,0.02375,5.75,84.26785714285714,29.979166666666668,OVC:08 7,28.06607142857143,24.928571428571427,0,2.0714285714285716
2023-01-03,72788324220,29.911636363636358,25.818181818181817,29.90909090909091,0.0,BR:1 ||,-0.020000000000000004,3.5,84.63636363636364,29.963333333333328,OVC:08 14,28.051090909090917,28.490909090909092,0,1.4727272727272727
2023-01-04,72788324220,29.946590909090904,27.40909090909091,31.795454545454547,0.0034375,-SN:03 BR:1 |SN |,0.02,6.25,83.63636363636364,29.996666666666666,BKN:07 29 OVC:08 36,28.083409090909097,30.181818181818183,0,3.5714285714285716
2023-01-05,72788324220,29.740833333333335,28.61111111111111,33.416666666666664,0.0028787878787878787,-SN:03 BR:1 |SN |,-0.003749999999999999,4.375,82.61111111111111,29.771666666666672,CLR:00,27.888611111111107,31.5,330,4.111111111111111
2023-01-06,72788324220,30.032714285714285,20.985714285714284,25.014285714285716,0.00020833333333333335,BR:1 ||,-0.03125,2.875,84.71428571428571,30.11208333333333,VV:09 1,28.16557142857143,23.742857142857144,0,3.4285714285714284
2023-01-07,72788324220,29.925098039215687,30.862745098039216,34.254901960784316,0.009868421052631578,-RA:02 BR:1 |RA |RA,0.03125,7.0,87.56862745098039,29.972083333333334,OVC:08 31,28.063921568627457,32.88235294117647,0,2.4705882352941178
2023-01-08,72788324220,29.74742424242424,31.606060606060606,34.93939393939394,0.006290322580645161,BR:1 ||,0.0012499999999999987,4.75,87.8030303030303,29.76625,OVC:08 14,27.894848484848485,33.56060606060606,0,2.893939393939394
2023-01-09,72788324220,29.66322033898305,31.372881355932204,34.52542372881356,0.005416666666666667,BR:1 ||,0.015000000000000001,4.0,88.57627118644068,29.717916666666667,VV:09 2,27.815254237288137,33.28813559322034,0,3.3559322033898304
2023-01-10,72788324220,29.745789473684212,29.842105263157894,33.35087719298246,0.00020833333333333335,BR:1 ||,2.168404344971009e-19,5.0,87.0,29.77875,VV:09 1,27.89561403508772,31.894736842105264,0,3.754385964912281
2023-01-11,72788324220,29.979523809523805,31.19047619047619,35.69047619047619,0.002678571428571429,BR:1 ||,-0.030000000000000002,2.5,83.83333333333333,30.01458333333333,OVC:08 22,28.11476190476191,33.80952380952381,0,3.0238095238095237
