STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72788324220,2023-01-01,30.053714285714282,12.704761904761904,16,0.0,HZ:7 |FU |HZ,-0.0175,4.0,80.98095238095237,30.14125,VV:09 2,28.186095238095234,16.314285714285713,0,,2.657142857142857
72788324220,2023-01-02,29.928035714285716,22.089285714285715,29,0.0,BR:1 ||,0.02375,5.75,84.26785714285714,29.979166666666668,OVC:08 7,28.06607142857143,24.928571428571427,0,,2.0714285714285716
72788324220,2023-01-03,29.911636363636358,25.818181818181817,29,0.0,BR:1 ||,-0.020000000000000004,3.5,84.63636363636364,29.963333333333328,OVC:08 14,28.051090909090917,28.490909090909092,0,,1.4727272727272727
72788324220,2023-01-04,29.946590909090904,27.40909090909091,30,0.0034375,-SN:03 BR:1 |SN |,0.02,6.25,83.63636363636364,29.996666666666666,BKN:07 29 OVC:08 36,28.083409090909097,30.181818181818183,0,,3.5714285714285716
72788324220,2023-01-05,29.740833333333335,28.61111111111111,34,0.0028787878787878787,-SN:03 BR:1 |SN |,-0.003749999999999999,4.375,82.61111111111111,29.771666666666672,CLR:00,27.888611111111107,31.5,330,,4.111111111111111
72788324220,2023-01-06,30.032714285714285,20.985714285714284,24,0.00020833333333333335,BR:1 ||,-0.03125,2.875,84.71428571428571,30.11208333333333,VV:09 1,28.16557142857143,23.742857142857144,0,,3.4285714285714284
72788324220,2023-01-07,29.925098039215687,30.862745098039216,34,0.009868421052631578,-RA:02 BR:1 |RA |RA,0.03125,7.0,87.56862745098039,29.972083333333334,OVC:08 31,28.063921568627457,32.88235294117647,0,,2.4705882352941178
72788324220,2023-01-08,29.74742424242424,31.606060606060606,34,0.006290322580645161,BR:1 ||,0.0012499999999999987,4.75,87.8030303030303,29.76625,OVC:08 14,27.894848484848485,33.56060606060606,0,,2.893939393939394
72788324220,2023-01-09,29.66322033898305,31.372881355932204,35,0.005416666666666667,BR:1 ||,0.015000000000000001,4.0,88.57627118644068,29.717916666666667,VV:09 2,27.815254237288137,33.28813559322034,0,,3.3559322033898304
72788324220,2023-01-10,29.745789473684212,29.842105263157894,32,0.00020833333333333335,BR:1 ||,2.168404344971009e-19,5.0,87.0,29.77875,VV:09 1,27.89561403508772,31.894736842105264,0,,3.754385964912281
72788324220,2023-01-11,29.979523809523805,31.19047619047619,36,0.002678571428571429,BR:1 ||,-0.030000000000000002,2.5,83.83333333333333,30.01458333333333,OVC:08 22,28.11476190476191,33.80952380952381,0,,3.0238095238095237
72788324220,2023-01-12,30.034130434782607,32.76086956521739,36,0.007857142857142856,-RA:02 |RA |RA,0.005,4.875,87.02173913043478,30.079166666666666,OVC:08 17,28.166304347826088,34.76086956521739,0,,3.9347826086956523
72788324220,2023-01-13,29.843461538461547,32.94230769230769,35,0.0021666666666666666,FG:2 |FG |,0.03125,6.75,90.38461538461539,29.847499999999997,VV:09 2,27.98711538461538,34.55769230769231,0,,2.9038461538461537
72788324220,2023-01-14,29.52175675675676,32.71621621621622,36,0.006162790697674419,BR:1 ||,0.02428571428571429,7.428571428571429,89.52702702702703,29.56958333333333,OVC:08 3,27.679729729729733,34.445945945945944,0,,2.4054054054054053
72788324220,2023-01-15,29.41641791044776,33.73134328358209,36,0.0022413793103448275,BR:1 ||,-0.015,4.625,88.08955223880596,29.455000000000002,OVC:08 17,27.582537313432834,35.67164179104478,0,,4.029850746268656
72788324220,2023-01-16,29.67157894736842,31.649122807017545,35,0.001724137931034483,FG:2 |FG |,-0.02875,2.375,88.87719298245614,29.733333333333334,OVC:08 2,27.823157894736845,33.50877192982456,0,,1.5087719298245614
72788324220,2023-01-17,29.91705882352941,28.029411764705884,30,0.0,FZ:8 FG:2 |FG |,-0.015000000000000003,3.375,84.52941176470588,29.95625,VV:09 2,28.057058823529413,30.529411764705884,0,,0.6764705882352942
72788324220,2023-01-18,29.884761904761902,30.523809523809526,33,0.00393939393939394,-SN:03 BR:1 |SN |,-0.005,5.125,83.78571428571429,29.918333333333333,OVC:08 15,28.0247619047619,33.166666666666664,0,20.0,4.595238095238095
72788324220,2023-01-19,30.230416666666667,26.166666666666668,36,0.0,,-0.05,1.5,67.58333333333333,30.268333333333334,CLR:00,28.354583333333334,32.333333333333336,320,28.25,11.916666666666666
72788324220,2023-01-20,30.423750000000002,22.25,27,0.0,,-0.008749999999999999,2.875,72.41666666666667,30.477500000000003,CLR:00,28.513333333333335,23.77777777777778,0,,2.2916666666666665
72788324220,2023-01-21,30.225777777777775,23.68888888888889,30,0.00840909090909091,-SN:03 BR:1 |SN |,0.0275,6.25,84.73333333333333,30.311304347826084,OVC:08 18,28.241176470588236,28.41176470588235,0,,2.6666666666666665
72788324220,2023-01-22,30.302916666666665,25.041666666666668,35,0.0,,-0.03142857142857143,2.7142857142857144,66.58333333333333,30.34958333333333,CLR:00,28.423333333333332,31.333333333333332,320,25.666666666666668,13.0
72788324220,2023-01-23,30.351600000000005,26.64,28,0.0,,0.004285714285714286,5.428571428571429,67.56,30.397499999999997,CLR:00,28.470400000000005,32.92,0,28.142857142857142,10.041666666666666
72788324220,2023-01-24,30.407083333333333,31.125,43,0.0,,-0.01375,3.0,64.45833333333333,30.437916666666666,CLR:00,28.522916666666664,37.75,320,33.5,18.041666666666668
72788324220,2023-01-25,30.53333333333333,31.5,43,0.0,,-0.00875,2.5,66.08333333333333,30.560833333333335,CLR:00,28.643333333333334,37.75,320,30.333333333333332,11.75
72788324220,2023-01-26,30.360799999999998,31.4,32,0.0,,0.045,7.125,65.48,30.398749999999996,CLR:00,28.477999999999998,37.92,300,39.54545454545455,14.72
72788324220,2023-01-27,30.051666666666666,31.625,45,0.0,,0.015,5.125,61.125,30.06916666666667,CLR:00,28.182083333333335,39.0,310,36.1764705882353,20.375
72788324220,2023-01-28,30.105833333333333,21.166666666666668,39,0.0,,-0.030000000000000002,3.625,57.708333333333336,30.140833333333333,CLR:00,28.236250000000002,30.083333333333332,110,25.142857142857142,12.625
72788324220,2023-01-29,30.432083333333328,4.083333333333333,18,0.0,,-0.01625,4.0,46.166666666666664,30.50125,CLR:00,28.540952380952383,17.19047619047619,0,,4.869565217391305
72788324220,2023-01-30,30.37625,7.208333333333333,11,0.0,,0.024285714285714282,6.285714285714286,60.083333333333336,30.46083333333333,CLR:00,28.49181818181818,15.727272727272727,0,,1.7083333333333333
72788324220,2023-01-31,30.171666666666667,14.375,24,0.0,,0.013749999999999998,5.375,62.208333333333336,30.2375,CLR:00,28.298333333333336,22.291666666666668,0,,2.9166666666666665
72788324220,2023-02-01,30.15291666666667,16.791666666666668,25,0.0,,-0.0071428571428571435,3.7142857142857144,73.125,30.219166666666666,CLR:00,28.2825,22.0,0,,1.7083333333333333
72788324220,2023-02-02,30.196250000000003,19.625,23,0.0,,0.0012500000000000002,3.125,69.375,30.256249999999994,CLR:00,28.32083333333333,25.583333333333332,0,,2.2083333333333335
72788324220,2023-02-03,30.007083333333338,22.916666666666668,31,0.0,,0.02,5.125,69.54166666666667,30.053749999999997,CLR:00,28.142500000000002,28.708333333333332,0,,3.625
72788324220,2023-02-04,29.94648648648648,30.864864864864863,37,0.006323529411764707,-RA:02 BR:1 |RA |RA,0.018750000000000003,4.0,83.35135135135135,30.03083333333333,BKN:07 70 OVC:08 85,28.08324324324325,33.62162162162162,0,,2.972972972972973
72788324220,2023-02-05,29.76181818181818,33.13636363636363,35,0.0067,-RA:02 BR:1 |RA |RA,-0.022500000000000003,4.0,85.56060606060606,29.857499999999998,CLR:00,27.909545454545455,35.57575757575758,0,25.0,4.045454545454546
72788324220,2023-02-06,30.258749999999996,32.041666666666664,40,0.0,,-0.026249999999999996,3.5,68.375,30.285833333333333,CLR:00,28.379583333333333,37.708333333333336,310,31.571428571428573,16.0
72788324220,2023-02-07,30.148076923076925,30.96153846153846,36,0.0013999999999999998,-RA:02 |RA |RA,0.010000000000000002,6.25,75.03846153846153,30.173333333333332,CLR:00,28.274615384615387,35.53846153846154,0,24.333333333333332,6.730769230769231
72788324220,2023-02-08,30.36500000000001,27.833333333333332,34,0.0017857142857142859,-SN:03 BR:1 |SN |,-0.028749999999999998,1.25,72.73333333333333,30.426666666666666,CLR:00,28.479666666666667,32.9,320,24.333333333333332,7.6
72788324220,2023-02-09,30.309583333333336,26.25,31,0.0,,0.035,7.125,69.33333333333333,30.350833333333338,CLR:00,28.42833333333333,32.166666666666664,0,,4.708333333333333
72788324220,2023-02-10,30.148749999999996,27.25,37,0.0,,-0.0025,3.875,71.75,30.19083333333333,CLR:00,28.277500000000003,32.416666666666664,0,,4.5
72788324220,2023-02-11,30.19875,25.875,28,0.0,,-8.673617379884035e-19,3.375,68.20833333333333,30.239583333333332,CLR:00,28.32375,31.916666666666668,0,,2.4583333333333335
72788324220,2023-02-12,30.080416666666668,28.166666666666668,27,0.0,,0.0375,5.625,68.08333333333333,30.116249999999997,CLR:00,28.212083333333336,34.125,0,,2.625
72788324220,2023-02-13,29.695,28.71875,35,0.001935483870967742,-SN:03 |SN |,0.02125,3.625,67.25,29.720416666666665,CLR:00,27.845,35.0625,310,32.421052631578945,18.96875
72788324220,2023-02-14,29.98125,22.666666666666668,33,0.0,,-0.06,1.75,59.625,30.0175,CLR:00,28.117499999999996,30.708333333333332,310,30.307692307692307,19.833333333333332
72788324220,2023-02-15,30.23458333333333,19.083333333333332,27,0.0,,-0.0037500000000000007,3.75,59.625,30.282083333333333,CLR:00,28.354583333333334,27.958333333333332,0,21.0,6.708333333333333
72788324220,2023-02-16,30.154583333333335,22.083333333333332,36,0.0,,0.01125,6.0,64.20833333333333,30.198333333333334,CLR:00,28.282083333333333,29.25,0,,1.7916666666666667
72788324220,2023-02-17,30.128846153846155,27.73076923076923,38,0.0,,0.0025000000000000005,5.125,63.15384615384615,30.16083333333334,CLR:00,28.258846153846154,34.69230769230769,290,25.6,8.846153846153847
72788324220,2023-02-18,30.011666666666667,29.75,39,0.0,,0.0012499999999999998,5.375,60.416666666666664,30.03583333333334,CLR:00,28.14625,37.375,310,32.22222222222222,16.458333333333332
72788324220,2023-02-19,30.030833333333334,31.333333333333332,41,0.0,,0.008749999999999999,5.375,58.25,30.051666666666666,CLR:00,28.16416666666667,39.25,300,39.31818181818182,24.75
72788324220,2023-02-20,29.871250000000003,34.0,46,0.00020833333333333335,-RA:02 |RA |RA,0.04875,4.625,59.041666666666664,29.88166666666667,CLR:00,28.012083333333333,41.583333333333336,300,35.6,21.25
72788324220,2023-02-21,29.448,24.36,37,0.0008,-SN:03 |SN |,0.021249999999999998,5.0,55.92,29.465416666666666,CLR:00,27.611200000000004,33.48,320,27.818181818181817,15.16
72788324220,2023-02-22,29.60034482758621,14.96551724137931,27,0.001730769230769231,-SN:03 |SN |,-0.03625,2.375,62.44827586206897,29.66624999999999,OVC:08 60,27.7551724137931,23.06896551724138,100,29.727272727272727,13.137931034482758
72788324220,2023-02-23,29.875416666666666,2.0416666666666665,23,0.0,,-0.03375,3.25,42.916666666666664,29.950833333333335,CLR:00,28.01625,13.583333333333334,100,27.166666666666668,11.458333333333334
72788324220,2023-02-24,30.108750000000004,2.75,11,0.0,,-0.0075,3.25,54.416666666666664,30.195000000000004,CLR:00,28.238333333333333,13.625,0,,3.1739130434782608
72788324220,2023-02-25,29.869583333333335,9.416666666666666,12,0.0,,0.05875,7.0,57.666666666666664,29.939166666666665,CLR:00,28.010833333333334,18.958333333333332,0,,3.4583333333333335
72788324220,2023-02-26,29.543333333333333,19.037037037037038,24,0.00020833333333333335,,-0.009999999999999998,3.5,61.25925925925926,29.58666666666667,CLR:00,27.700370370370372,27.37037037037037,0,31.5,10.037037037037036
72788324220,2023-02-27,29.50625,23.075,30,0.002763157894736842,-SN:03 |SN |,0.03428571428571429,6.0,76.375,29.582916666666666,CLR:00,27.66675,27.3,100,,5.9
72788324220,2023-02-28,29.4538,24.88,30,0.010348837209302325,-SN:03 BR:1 |SN |,-0.035,2.875,79.38,29.55125,CLR:00,27.617000000000004,28.76,0,,3.5
72788324220,2023-03-01,29.92375,18.583333333333332,38.0,0.0,,-0.035,1.75,57.0,29.969166666666666,CLR:00,28.063750000000002,28.125,310,28.7,12.083333333333334
72788324220,2023-03-02,29.840399999999995,25.52,33.0,0.0006,-RA:02 |RA |RA,0.01,5.0,62.12,29.872916666666665,CLR:00,27.983999999999995,33.08,310,32.857142857142854,13.64
72788324220,2023-03-03,29.830416666666668,21.5,32.0,0.0,,0.0225,5.375,59.541666666666664,29.86833333333333,CLR:00,27.974583333333328,29.958333333333332,310,20.666666666666668,7.791666666666667
