STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72798594276,2023-01-01 00:53:00,30.06,37.0,39.0,0.0,,-0.05,1.0,93.0,30.06,OVC:08 49,29.94,38.0,0,,0.0
72798594276,2023-01-01 01:53:00,30.07,37.0,38.0,0.0,,,,97.0,30.07,FEW:02 35 OVC:08 50,29.95,38.0,0,,0.0
72798594276,2023-01-01 02:53:00,30.1,38.0,39.0,0.0,,,,96.0,30.1,BKN:07 36 OVC:08 50,29.98,39.0,0,,0.0
72798594276,2023-01-01 03:53:00,30.1,38.0,40.0,0.0,,-0.04,1.0,93.0,30.1,BKN:07 30 BKN:07 40,29.98,39.0,0,,0.0
72798594276,2023-01-01 04:28:00,30.12,37.0,39.0,,,,,93.0,,BKN:07 28,30.0,38.0,0,,0.0
72798594276,2023-01-01 04:53:00,30.12,38.0,40.0,0.0,,,,93.0,30.12,BKN:07 24 OVC:08 29,30.0,39.0,280,,3.0
72798594276,2023-01-01 05:53:00,30.13,39.0,41.0,0.0,,,,93.0,30.13,OVC:08 24,30.01,40.0,0,,0.0
72798594276,2023-01-01 06:20:00,30.13,38.0,39.0,,,,,96.0,,BKN:07 10 OVC:08 25,30.01,39.0,0,,0.0
72798594276,2023-01-01 06:37:00,30.13,39.0,40.0,,,,,97.0,,OVC:08 9,30.01,40.0,0,,0.0
72798594276,2023-01-01 06:51:00,30.14,39.0,39.0,,,,,100.0,,OVC:08 10,30.02,39.0,0,,0.0
72798594276,2023-01-01 06:53:00,30.14,39.0,41.0,0.0,,-0.02,1.0,93.0,30.14,OVC:08 10,30.02,40.0,0,,0.0
72798594276,2023-01-01 07:53:00,30.15,40.0,42.0,0.0,,,,92.0,30.15,OVC:08 15,30.03,41.0,0,,0.0
72798594276,2023-01-01 08:32:00,30.16,40.0,42.0,,,,,92.0,,OVC:08 14,30.04,41.0,0,,0.0
