STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
72793494248,2023-01-01,30.084999999999997,39.61538461538461,45.0,0.001153846153846154,BR:1 ||,-0.0024999999999999988,4.5,93.0,30.102500000000003,BKN:07 2,30.055,44.0,0,,1.1923076923076923
72793494248,2023-01-02,29.78918918918919,30.675675675675677,35.0,0.0,FG:2 |FG |,0.036250000000000004,5.5,96.0,29.765833333333337,CLR:00,29.759189189189186,35.0,0,22.0,2.8
72793494248,2023-01-03,29.840714285714284,30.928571428571427,41.0,0.0010416666666666667,,-0.02,4.0,73.0,29.857916666666668,CLR:00,29.810714285714287,37.0,160,,4.25
72793494248,2023-01-04,29.729166666666668,29.291666666666668,52.0,0.0008333333333333334,-RA:02 |RA |RA,0.0475,6.125,43.0,29.742916666666662,CLR:00,29.699166666666667,42.0,120,29.307692307692307,9.041666666666666
72793494248,2023-01-05,29.538750000000004,34.75,54.0,0.0014583333333333332,-RA:02 |RA |RA,-0.03625,3.375,42.0,29.551666666666662,OVC:08 100,29.508750000000003,44.0,120,26.05263157894737,10.833333333333334
72793494248,2023-01-06,29.959166666666665,40.791666666666664,47.0,0.004583333333333333,-RA:02 |RA |RA,-0.0225,4.125,86.0,29.972916666666666,CLR:00,29.929166666666664,45.0,0,22.0,3.625
72793494248,2023-01-07,29.792903225806445,42.67741935483871,45.0,0.0036,-RA:02 |RA |RA,0.0375,7.0,93.0,29.8325,OVC:08 50,29.76290322580645,45.0,0,,3.2903225806451615
72793494248,2023-01-08,29.659333333333333,41.1,41.0,0.005416666666666668,-RA:02 |RA |RA,-0.0175,4.125,93.0,29.682083333333335,OVC:08 50,29.629333333333328,41.0,0,17.0,2.6333333333333333
72793494248,2023-01-09,29.551666666666666,38.125,45.0,0.006041666666666667,-RA:02 |RA |RA,0.02375,4.25,80.0,29.566249999999997,CLR:00,29.521666666666665,44.0,0,27.625,6.304347826086956
72793494248,2023-01-10,29.629583333333333,37.416666666666664,45.0,0.00020833333333333335,,-0.0024999999999999996,4.125,71.0,29.642916666666668,CLR:00,29.59958333333334,42.0,0,,4.083333333333333
72793494248,2023-01-11,29.84166666666667,36.25,48.0,0.0014583333333333334,-RA:02 |RA |RA,-0.02125,3.75,71.0,29.855416666666667,CLR:00,29.811666666666667,45.0,VRB,19.0,5.416666666666667
72793494248,2023-01-12,29.840833333333336,43.958333333333336,49.0,0.005416666666666667,-RA:02 |RA |RA,-0.0012500000000000002,5.25,69.0,29.854583333333334,OVC:08 70,29.810833333333335,49.0,VRB,22.0,6.454545454545454
72793494248,2023-01-13,29.729333333333326,47.3,50.0,0.005833333333333334,-RA:02 |RA |RA,0.023750000000000004,6.5,89.0,29.738333333333333,OVC:08 50,29.699333333333332,48.0,0,,3.7333333333333334
72793494248,2023-01-14,29.45451612903226,42.38709677419355,45.0,0.00125,FG:2 |FG |,0.04,6.75,93.0,29.450416666666666,CLR:00,29.424516129032256,47.0,0,19.0,4.862068965517241
72793494248,2023-01-15,29.381851851851852,42.44444444444444,46.0,0.005192307692307692,-RA:02 |RA |RA,-0.025,4.0,86.0,29.383333333333336,OVC:08 37,29.35185185185185,44.0,0,,3.111111111111111
72793494248,2023-01-16,29.737083333333334,38.583333333333336,45.0,0.00020833333333333335,-RA:02 |RA |RA,-0.0375,2.375,83.0,29.751666666666665,CLR:00,29.707083333333333,43.0,0,,3.0
72793494248,2023-01-17,29.930625000000003,39.78125,42.0,0.0018,-RA:02 |RA |RA,-0.004999999999999999,4.25,85.0,29.939999999999998,OVC:08 10,29.900625,44.0,160,,5.40625
72793494248,2023-01-18,29.909473684210518,39.0,45.0,0.01930555555555556,-RA:02 |RA |RA,-0.01625,4.375,83.0,29.910416666666663,OVC:08 15,29.879473684210524,43.0,0,21.5,5.447368421052632
72793494248,2023-01-19,30.35894736842105,35.68421052631579,40.0,0.0,BR:1 ||,-0.05125,1.75,89.0,30.38083333333333,CLR:00,30.32894736842106,39.0,0,,1.5
72793494248,2023-01-20,30.48615384615384,34.76923076923077,37.0,0.0,,0.007500000000000001,4.625,89.0,30.497500000000006,CLR:00,30.456153846153846,36.0,0,,1.8461538461538463
72793494248,2023-01-21,30.223255813953486,33.55813953488372,40.0,0.003793103448275862,BR:1 ||,0.014285714285714287,4.714285714285714,86.0,30.24,CLR:00,30.19325581395349,33.0,0,20.5,4.883720930232558
