DailyPrecipitation,DailyWindDirection,DailyPressureChange,DailyWindSpeed,DailyRelativeHumidity,DailyStationPressure,DailyDewPointTemperature,DailyWetBulbTemperature,DailyDryBulbTemperature,DailyPressureTendency,DailySeaLevelPressure,DailyAltimeterSetting,AU_GR:07,AW_FU,AU_SQ:2,AU_VCFG:2,AW_s,AU_BL:5,AW_FG,AU_-RA:02,AU_VCTS:7,MW_HZ,MW_SH,AU_-SN:03,AU_s,AU_TS:7,AW_DZ,AU_+SN:03,AW_HAIL,AW_SQ,MW_s,AU_FG:2,MW_FG,MW_*,AW_SN,AU_-DZ:01,AW_*,AU_DZ:01,AU_-GS:08,MW_RA,AW_TS,AU_RA:02,AU_DU:5,AW_RA,AW_HZ,AU_SN:03,AU_HZ:7,MW_DZ,AW_FZDZ,AU_FU:3,AU_BR:1,AW_FZRA,AU_+RA:02,AU_UP:09,AU_FZ:8,AU_*,AU_BC:3,AU_-FZ:8,MW_FU
0.005,0.0,-0.0228571428571428,1.441860465116279,78.82051282051282,27.43372093023256,24.923076923076923,29.58974358974359,32.116279069767444,3.4285714285714284,30.11,30.00930232558139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.2217304763960306,0.0216666666666666,4.4,71.85365853658537,27.33311111111112,18.04878048780488,24.682926829268293,27.53333333333333,5.333333333333333,30.04,29.899111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,-0.0212499999999999,2.5319148936170213,43.30555555555556,27.311489361702133,6.694444444444445,20.72222222222222,26.31914893617021,2.25,29.91,29.87531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6981317007977318,0.02,10.75,31.05263157894737,27.40083333333333,2.8421052631578947,20.68421052631579,28.70833333333333,5.428571428571429,30.11,29.971666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005,0.8726646259971648,-0.0071428571428571,12.0,57.44827586206897,27.20607142857143,17.620689655172413,27.678571428571427,32.827586206896555,4.0,29.78,29.76034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005,0.0,-0.0342857142857142,3.4827586206896552,69.35714285714286,27.46655172413793,21.571428571428573,29.035714285714285,32.55172413793103,2.571428571428572,30.14,30.043103448275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.0471975511965976,0.0257142857142857,7.666666666666667,44.27586206896552,27.399393939393946,12.482758620689657,27.379310344827587,34.39393939393939,5.714285714285714,30.02,29.970606060606062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0196428571428571,0.8726646259971648,0.0,9.43859649122807,58.72222222222222,27.19438596491228,19.444444444444443,30.61111111111111,35.280701754385966,5.125,29.75,29.748947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0194444444444444,1.2217304763960306,0.015,7.611111111111111,92.57142857142856,27.12203703703704,31.047619047619047,32.333333333333336,33.092592592592595,4.125,29.65,29.671666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0066666666666666,0.8726646259971648,0.0085714285714285,7.408163265306122,97.325,27.166122448979596,31.3,31.775,31.97959183673469,5.428571428571429,29.75,29.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
